pokemonId,pokemonName,ndexId,moveIds,generation
405,spinda,327,"271,240,227,528",5
405,spinda,327,"271,240,227,37",5
405,spinda,327,"271,240,227,175",5
405,spinda,327,"271,240,227,229",5
405,spinda,327,"271,240,227,265",5
408,flygon,330,"332,445,225,364",5
408,flygon,330,"332,445,225,16",5
408,flygon,330,"332,445,225,49",5
408,flygon,330,"332,445,225,175",5
408,flygon,330,"332,445,90,364",5
408,flygon,330,"332,445,90,16",5
408,flygon,330,"332,445,90,98",5
408,flygon,330,"332,445,90,49",5
408,flygon,330,"332,445,90,434",5
408,flygon,330,"332,445,523,49",5
408,flygon,330,"332,445,89,49",5
408,flygon,330,"332,445,7,341",5
408,flygon,330,"332,445,7,16",5
408,flygon,330,"332,445,7,49",5
408,flygon,330,"332,445,7,328",5
408,flygon,330,"332,445,318,44",5
408,flygon,330,"332,445,318,434",5
408,flygon,330,"332,445,318,328",5
408,flygon,330,"332,445,318,242",5
408,flygon,330,"332,445,210,49",5
408,flygon,330,"332,445,200,364",5
408,flygon,330,"332,445,200,49",5
408,flygon,330,"332,445,468,49",5
408,flygon,330,"332,445,314,328",5
408,flygon,330,"332,445,103,434",5
408,flygon,330,"332,445,414,16",5
408,flygon,330,"332,445,414,49",5
408,flygon,330,"332,445,70,49",5
408,flygon,330,"332,445,364,525",5
408,flygon,330,"332,445,364,406",5
408,flygon,330,"332,445,364,337",5
408,flygon,330,"332,445,364,434",5
408,flygon,330,"332,445,364,242",5
408,flygon,330,"332,445,249,49",5
408,flygon,330,"332,445,522,434",5
408,flygon,330,"332,445,211,341",5
408,flygon,330,"332,445,276,16",5
408,flygon,330,"332,445,276,49",5
408,flygon,330,"332,445,276,328",5
408,flygon,330,"332,445,257,341",5
408,flygon,330,"332,445,257,49",5
408,flygon,330,"332,445,257,328",5
408,flygon,330,"332,445,444,16",5
408,flygon,330,"332,445,444,49",5
408,flygon,330,"332,445,525,16",5
408,flygon,330,"332,445,525,98",5
408,flygon,330,"332,445,525,49",5
408,flygon,330,"332,445,28,324",5
408,flygon,330,"332,445,28,49",5
408,flygon,330,"332,445,28,48",5
410,cacturne,332,"373,207,374,320",5
410,cacturne,332,"373,207,374,42",5
410,cacturne,332,"373,207,374,71",5
410,cacturne,332,"373,207,374,178",5
410,cacturne,332,"373,207,374,51",5
410,cacturne,332,"373,207,374,345",5
410,cacturne,332,"373,207,374,275",5
410,cacturne,332,"373,207,374,302",5
410,cacturne,332,"373,207,374,415",5
410,cacturne,332,"373,207,263,320",5
410,cacturne,332,"373,207,263,42",5
410,cacturne,332,"373,207,263,71",5
410,cacturne,332,"373,207,263,178",5
410,cacturne,332,"373,207,263,275",5
410,cacturne,332,"373,207,263,302",5
410,cacturne,332,"373,207,213,320",5
410,cacturne,332,"373,207,213,42",5
410,cacturne,332,"373,207,213,298",5
410,cacturne,332,"373,207,213,71",5
410,cacturne,332,"373,207,213,178",5
410,cacturne,332,"373,207,213,275",5
410,cacturne,332,"373,207,213,302",5
410,cacturne,332,"373,207,148,320",5
410,cacturne,332,"373,207,148,42",5
410,cacturne,332,"373,207,148,40",5
410,cacturne,332,"373,207,148,71",5
410,cacturne,332,"373,207,148,178",5
410,cacturne,332,"373,207,148,275",5
410,cacturne,332,"373,207,148,302",5
410,cacturne,332,"373,207,148,28",5
410,cacturne,332,"373,207,148,265",5
410,cacturne,332,"373,207,148,279",5
410,cacturne,332,"373,207,280,320",5
410,cacturne,332,"373,207,280,42",5
410,cacturne,332,"373,207,280,71",5
410,cacturne,332,"373,207,280,178",5
410,cacturne,332,"373,207,280,51",5
410,cacturne,332,"373,207,280,345",5
410,cacturne,332,"373,207,280,275",5
410,cacturne,332,"373,207,280,302",5
410,cacturne,332,"373,207,280,415",5
410,cacturne,332,"373,207,280,191",5
410,cacturne,332,"373,207,445,320",5
410,cacturne,332,"373,207,445,42",5
410,cacturne,332,"373,207,445,298",5
410,cacturne,332,"373,207,445,71",5
410,cacturne,332,"373,207,445,178",5
410,cacturne,332,"373,207,445,275",5
410,cacturne,332,"373,207,445,302",5
410,cacturne,332,"373,207,496,320",5
412,altaria,334,"207,263,310,337",5
412,altaria,334,"207,263,310,349",5
412,altaria,334,"207,263,143,349",5
412,altaria,334,"207,263,143,434",5
412,altaria,334,"207,263,46,538",5
412,altaria,334,"207,263,225,384",5
412,altaria,334,"207,263,225,64",5
412,altaria,334,"207,263,225,297",5
412,altaria,334,"207,263,225,119",5
412,altaria,334,"207,263,225,31",5
412,altaria,334,"207,263,225,538",5
412,altaria,334,"207,263,89,538",5
412,altaria,334,"207,263,337,384",5
412,altaria,334,"207,263,337,47",5
412,altaria,334,"207,263,337,64",5
412,altaria,334,"207,263,337,297",5
412,altaria,334,"207,263,337,119",5
412,altaria,334,"207,263,337,31",5
412,altaria,334,"207,263,337,538",5
412,altaria,334,"207,263,472,64",5
412,altaria,334,"207,263,472,297",5
412,altaria,334,"207,263,472,119",5
412,altaria,334,"207,263,472,31",5
412,altaria,334,"207,263,472,538",5
412,altaria,334,"207,263,126,538",5
412,altaria,334,"207,263,384,468",5
412,altaria,334,"207,263,384,349",5
412,altaria,334,"207,263,384,434",5
412,altaria,334,"207,263,468,538",5
412,altaria,334,"207,263,510,538",5
412,altaria,334,"207,263,215,434",5
412,altaria,334,"207,263,45,434",5
412,altaria,334,"207,263,53,538",5
412,altaria,334,"207,263,47,434",5
412,altaria,334,"207,263,365,349",5
412,altaria,334,"207,263,365,434",5
412,altaria,334,"207,263,64,349",5
412,altaria,334,"207,263,64,434",5
412,altaria,334,"207,263,349,297",5
412,altaria,334,"207,263,349,119",5
412,altaria,334,"207,263,349,31",5
412,altaria,334,"207,263,349,538",5
412,altaria,334,"207,263,434,297",5
412,altaria,334,"207,263,434,119",5
412,altaria,334,"207,263,434,31",5
412,altaria,334,"207,263,434,538",5
412,altaria,334,"207,213,310,337",5
412,altaria,334,"207,213,310,349",5
412,altaria,334,"207,213,143,349",5
412,altaria,334,"207,213,143,434",5
414,zangoose,335,"91,279,202,98",5
414,zangoose,335,"91,279,202,13",5
414,zangoose,335,"91,279,202,373",5
414,zangoose,335,"91,279,202,53",5
414,zangoose,335,"91,279,202,374",5
414,zangoose,335,"91,279,202,206",5
414,zangoose,335,"91,279,202,240",5
414,zangoose,335,"91,279,202,86",5
414,zangoose,335,"91,279,202,431",5
414,zangoose,335,"91,279,202,46",5
414,zangoose,335,"91,279,202,332",5
414,zangoose,335,"91,279,202,247",5
414,zangoose,335,"91,279,202,280",5
414,zangoose,335,"91,279,202,404",5
414,zangoose,335,"91,279,202,14",5
414,zangoose,335,"91,279,202,526",5
414,zangoose,335,"91,279,202,421",5
414,zangoose,335,"91,279,202,24",5
414,zangoose,335,"91,279,202,168",5
414,zangoose,335,"91,279,202,458",5
414,zangoose,335,"91,279,202,50",5
414,zangoose,335,"91,279,202,10",5
414,zangoose,335,"91,279,202,5",5
414,zangoose,335,"91,279,202,411",5
414,zangoose,335,"91,279,202,7",5
414,zangoose,335,"91,279,202,67",5
414,zangoose,335,"91,279,202,58",5
414,zangoose,335,"91,279,202,387",5
414,zangoose,335,"91,279,202,400",5
414,zangoose,335,"91,279,202,196",5
414,zangoose,335,"91,279,202,8",5
414,zangoose,335,"91,279,202,282",5
414,zangoose,335,"91,279,202,352",5
414,zangoose,335,"91,279,202,9",5
414,zangoose,335,"91,279,202,85",5
414,zangoose,335,"91,279,202,228",5
414,zangoose,335,"91,279,202,87",5
414,zangoose,335,"91,279,202,515",5
414,zangoose,335,"91,279,202,264",5
414,zangoose,335,"91,279,202,210",5
414,zangoose,335,"91,279,202,126",5
414,zangoose,335,"91,279,202,154",5
414,zangoose,335,"91,279,202,514",5
414,zangoose,335,"91,279,202,197",5
414,zangoose,335,"91,279,202,69",5
414,zangoose,335,"91,279,202,398",5
414,zangoose,335,"91,279,202,189",5
414,zangoose,335,"91,279,202,269",5
414,zangoose,335,"91,279,202,468",5
414,zangoose,335,"91,279,202,231",5
415,seviper,336,"207,53,249,415",5
415,seviper,336,"207,53,404,114",5
415,seviper,336,"207,53,404,342",5
415,seviper,336,"207,53,404,255",5
415,seviper,336,"207,53,404,137",5
415,seviper,336,"207,53,404,378",5
415,seviper,336,"207,53,404,256",5
415,seviper,336,"207,53,404,35",5
415,seviper,336,"207,53,404,415",5
415,seviper,336,"207,53,404,254",5
415,seviper,336,"207,53,404,305",5
415,seviper,336,"207,53,404,489",5
415,seviper,336,"207,53,404,184",5
415,seviper,336,"207,53,404,122",5
415,seviper,336,"207,53,404,242",5
415,seviper,336,"207,53,114,342",5
415,seviper,336,"207,53,114,137",5
415,seviper,336,"207,53,114,282",5
415,seviper,336,"207,53,114,515",5
415,seviper,336,"207,53,114,380",5
415,seviper,336,"207,53,114,415",5
415,seviper,336,"207,53,114,514",5
415,seviper,336,"207,53,114,305",5
415,seviper,336,"207,53,114,44",5
415,seviper,336,"207,53,114,489",5
415,seviper,336,"207,53,342,255",5
415,seviper,336,"207,53,342,129",5
415,seviper,336,"207,53,342,378",5
415,seviper,336,"207,53,342,372",5
415,seviper,336,"207,53,342,282",5
415,seviper,336,"207,53,342,20",5
415,seviper,336,"207,53,342,515",5
415,seviper,336,"207,53,342,256",5
415,seviper,336,"207,53,342,35",5
415,seviper,336,"207,53,342,380",5
415,seviper,336,"207,53,342,415",5
415,seviper,336,"207,53,342,254",5
415,seviper,336,"207,53,342,103",5
415,seviper,336,"207,53,342,489",5
415,seviper,336,"207,53,342,122",5
415,seviper,336,"207,53,342,202",5
415,seviper,336,"207,53,342,386",5
415,seviper,336,"207,53,188,515",5
415,seviper,336,"207,53,188,35",5
415,seviper,336,"207,53,188,415",5
415,seviper,336,"207,53,188,489",5
415,seviper,336,"207,53,255,129",5
415,seviper,336,"207,53,255,137",5
415,seviper,336,"207,53,255,401",5
415,seviper,336,"207,53,255,378",5
416,lunatone,337,"373,207,240,106",5
416,lunatone,337,"373,207,240,88",5
416,lunatone,337,"373,207,240,322",5
416,lunatone,337,"373,207,397,248",5
416,lunatone,337,"373,207,479,248",5
416,lunatone,337,"373,207,106,58",5
416,lunatone,337,"373,207,106,248",5
416,lunatone,337,"373,207,106,59",5
416,lunatone,337,"373,207,106,95",5
416,lunatone,337,"373,207,106,478",5
416,lunatone,337,"373,207,246,248",5
416,lunatone,337,"373,207,58,88",5
416,lunatone,337,"373,207,58,322",5
416,lunatone,337,"373,207,58,377",5
416,lunatone,337,"373,207,442,248",5
416,lunatone,337,"373,207,196,88",5
416,lunatone,337,"373,207,196,322",5
416,lunatone,337,"373,207,196,377",5
416,lunatone,337,"373,207,88,248",5
416,lunatone,337,"373,207,88,59",5
416,lunatone,337,"373,207,88,95",5
416,lunatone,337,"373,207,88,478",5
416,lunatone,337,"373,207,322,248",5
416,lunatone,337,"373,207,322,59",5
416,lunatone,337,"373,207,322,95",5
416,lunatone,337,"373,207,322,478",5
416,lunatone,337,"373,207,248,95",5
416,lunatone,337,"373,207,248,414",5
416,lunatone,337,"373,207,248,111",5
416,lunatone,337,"373,207,248,446",5
416,lunatone,337,"373,207,248,33",5
416,lunatone,337,"373,207,377,59",5
416,lunatone,337,"373,207,377,95",5
416,lunatone,337,"373,207,95,93",5
416,lunatone,337,"373,207,95,33",5
416,lunatone,337,"373,207,478,33",5
416,lunatone,337,"373,277,240,106",5
416,lunatone,337,"373,277,240,88",5
416,lunatone,337,"373,277,240,322",5
416,lunatone,337,"373,277,397,248",5
416,lunatone,337,"373,277,479,248",5
416,lunatone,337,"373,277,106,58",5
416,lunatone,337,"373,277,106,196",5
416,lunatone,337,"373,277,106,248",5
416,lunatone,337,"373,277,106,59",5
416,lunatone,337,"373,277,106,95",5
416,lunatone,337,"373,277,106,478",5
416,lunatone,337,"373,277,246,248",5
416,lunatone,337,"373,277,58,88",5
416,lunatone,337,"373,277,58,322",5
417,solrock,338,"373,207,53,106",5
417,solrock,338,"373,207,53,88",5
417,solrock,338,"373,207,53,322",5
417,solrock,338,"373,207,53,377",5
417,solrock,338,"373,207,53,33",5
417,solrock,338,"373,207,277,83",5
417,solrock,338,"373,207,120,83",5
417,solrock,338,"373,207,315,106",5
417,solrock,338,"373,207,315,88",5
417,solrock,338,"373,207,315,322",5
417,solrock,338,"373,207,315,377",5
417,solrock,338,"373,207,315,33",5
417,solrock,338,"373,207,397,83",5
417,solrock,338,"373,207,360,83",5
417,solrock,338,"373,207,428,83",5
417,solrock,338,"373,207,479,83",5
417,solrock,338,"373,207,261,106",5
417,solrock,338,"373,207,261,88",5
417,solrock,338,"373,207,261,322",5
417,solrock,338,"373,207,261,33",5
417,solrock,338,"373,207,285,83",5
417,solrock,338,"373,207,149,83",5
417,solrock,338,"373,207,270,83",5
417,solrock,338,"373,207,317,83",5
417,solrock,338,"373,207,447,83",5
417,solrock,338,"373,207,106,257",5
417,solrock,338,"373,207,106,83",5
417,solrock,338,"373,207,106,472",5
417,solrock,338,"373,207,106,126",5
417,solrock,338,"373,207,106,510",5
417,solrock,338,"373,207,106,334",5
417,solrock,338,"373,207,246,83",5
417,solrock,338,"373,207,523,83",5
417,solrock,338,"373,207,89,83",5
417,solrock,338,"373,207,257,88",5
417,solrock,338,"373,207,257,322",5
417,solrock,338,"373,207,257,377",5
417,solrock,338,"373,207,257,33",5
417,solrock,338,"373,207,442,83",5
417,solrock,338,"373,207,473,83",5
417,solrock,338,"373,207,444,83",5
417,solrock,338,"373,207,324,83",5
417,solrock,338,"373,207,205,83",5
417,solrock,338,"373,207,356,83",5
417,solrock,338,"373,207,83,201",5
417,solrock,338,"373,207,83,472",5
417,solrock,338,"373,207,83,113",5
417,solrock,338,"373,207,83,88",5
417,solrock,338,"373,207,83,322",5
417,solrock,338,"373,207,83,377",5
419,whiscash,340,"207,263,222,321",5
419,whiscash,340,"207,263,428,209",5
419,whiscash,340,"207,213,222,321",5
419,whiscash,340,"207,213,428,209",5
419,whiscash,340,"207,240,222,321",5
419,whiscash,340,"207,240,428,209",5
419,whiscash,340,"207,222,445,321",5
419,whiscash,340,"207,222,496,321",5
419,whiscash,340,"207,222,203,321",5
419,whiscash,340,"207,222,317,321",5
419,whiscash,340,"207,222,90,321",5
419,whiscash,340,"207,222,523,321",5
419,whiscash,340,"207,222,89,321",5
419,whiscash,340,"207,222,58,321",5
419,whiscash,340,"207,222,156,321",5
419,whiscash,340,"207,222,321,426",5
419,whiscash,340,"207,222,321,346",5
419,whiscash,340,"207,222,321,290",5
419,whiscash,340,"207,222,321,102",5
419,whiscash,340,"207,222,321,29",5
419,whiscash,340,"207,222,321,248",5
419,whiscash,340,"207,222,321,127",5
419,whiscash,340,"207,222,321,59",5
419,whiscash,340,"207,222,321,300",5
419,whiscash,340,"207,222,321,414",5
419,whiscash,340,"207,222,321,157",5
419,whiscash,340,"207,222,321,216",5
419,whiscash,340,"207,222,321,104",5
419,whiscash,340,"207,222,321,70",5
419,whiscash,340,"207,222,321,182",5
419,whiscash,340,"207,222,321,55",5
419,whiscash,340,"207,222,321,330",5
419,whiscash,340,"207,222,321,503",5
419,whiscash,340,"207,222,321,249",5
419,whiscash,340,"207,222,321,428",5
419,whiscash,340,"207,222,321,38",5
419,whiscash,340,"207,222,321,416",5
419,whiscash,340,"207,222,321,349",5
419,whiscash,340,"207,222,321,57",5
419,whiscash,340,"207,222,321,363",5
419,whiscash,340,"207,222,321,444",5
419,whiscash,340,"207,222,321,56",5
419,whiscash,340,"207,222,321,164",5
419,whiscash,340,"207,222,321,291",5
419,whiscash,340,"207,222,321,401",5
419,whiscash,340,"207,222,321,196",5
419,whiscash,340,"207,222,321,63",5
419,whiscash,340,"207,222,321,175",5
419,whiscash,340,"207,222,321,237",5
419,whiscash,340,"207,222,321,258",5
421,crawdaunt,342,"207,374,555,152",5
421,crawdaunt,342,"207,374,555,11",5
421,crawdaunt,342,"207,374,555,376",5
421,crawdaunt,342,"207,374,555,300",5
421,crawdaunt,342,"207,374,555,145",5
421,crawdaunt,342,"207,374,152,514",5
421,crawdaunt,342,"207,374,152,419",5
421,crawdaunt,342,"207,374,152,399",5
421,crawdaunt,342,"207,374,152,129",5
421,crawdaunt,342,"207,374,152,482",5
421,crawdaunt,342,"207,374,11,514",5
421,crawdaunt,342,"207,374,11,419",5
421,crawdaunt,342,"207,374,11,129",5
421,crawdaunt,342,"207,374,11,482",5
421,crawdaunt,342,"207,374,514,145",5
421,crawdaunt,342,"207,374,419,12",5
421,crawdaunt,342,"207,374,399,376",5
421,crawdaunt,342,"207,374,399,145",5
421,crawdaunt,342,"207,374,376,482",5
421,crawdaunt,342,"207,374,232,482",5
421,crawdaunt,342,"207,374,349,482",5
421,crawdaunt,342,"207,374,400,482",5
421,crawdaunt,342,"207,374,482,12",5
421,crawdaunt,342,"207,263,555,152",5
421,crawdaunt,342,"207,263,555,11",5
421,crawdaunt,342,"207,263,555,300",5
421,crawdaunt,342,"207,263,555,145",5
421,crawdaunt,342,"207,263,152,514",5
421,crawdaunt,342,"207,263,152,419",5
421,crawdaunt,342,"207,263,152,399",5
421,crawdaunt,342,"207,263,152,129",5
421,crawdaunt,342,"207,263,152,482",5
421,crawdaunt,342,"207,263,11,419",5
421,crawdaunt,342,"207,263,11,129",5
421,crawdaunt,342,"207,263,11,482",5
421,crawdaunt,342,"207,263,514,145",5
421,crawdaunt,342,"207,263,419,12",5
421,crawdaunt,342,"207,263,232,482",5
421,crawdaunt,342,"207,263,349,482",5
421,crawdaunt,342,"207,263,482,12",5
421,crawdaunt,342,"207,213,555,152",5
421,crawdaunt,342,"207,213,555,11",5
421,crawdaunt,342,"207,213,555,300",5
421,crawdaunt,342,"207,213,555,145",5
421,crawdaunt,342,"207,213,152,514",5
421,crawdaunt,342,"207,213,152,419",5
421,crawdaunt,342,"207,213,152,399",5
421,crawdaunt,342,"207,213,152,129",5
421,crawdaunt,342,"207,213,152,482",5
421,crawdaunt,342,"207,213,11,419",5
423,claydol,344,"271,240,471,70",5
423,claydol,344,"271,240,471,249",5
423,claydol,344,"271,240,471,444",5
423,claydol,344,"271,240,100,326",5
423,claydol,344,"271,240,377,444",5
423,claydol,344,"271,240,70,470",5
423,claydol,344,"271,240,70,106",5
423,claydol,344,"271,240,249,470",5
423,claydol,344,"271,240,249,106",5
423,claydol,344,"271,240,444,326",5
423,claydol,344,"271,240,444,470",5
423,claydol,344,"271,240,444,106",5
423,claydol,344,"271,240,444,229",5
423,claydol,344,"271,240,444,379",5
423,claydol,344,"271,120,471,100",5
423,claydol,344,"271,120,471,70",5
423,claydol,344,"271,120,471,249",5
423,claydol,344,"271,120,471,416",5
423,claydol,344,"271,120,471,444",5
423,claydol,344,"271,120,471,63",5
423,claydol,344,"271,120,100,377",5
423,claydol,344,"271,120,100,322",5
423,claydol,344,"271,120,100,60",5
423,claydol,344,"271,120,100,326",5
423,claydol,344,"271,120,100,470",5
423,claydol,344,"271,120,100,106",5
423,claydol,344,"271,120,100,229",5
423,claydol,344,"271,120,100,379",5
423,claydol,344,"271,120,377,70",5
423,claydol,344,"271,120,377,249",5
423,claydol,344,"271,120,377,416",5
423,claydol,344,"271,120,377,444",5
423,claydol,344,"271,120,377,63",5
423,claydol,344,"271,120,70,322",5
423,claydol,344,"271,120,70,60",5
423,claydol,344,"271,120,70,326",5
423,claydol,344,"271,120,70,470",5
423,claydol,344,"271,120,70,106",5
423,claydol,344,"271,120,70,229",5
423,claydol,344,"271,120,70,379",5
423,claydol,344,"271,120,249,322",5
423,claydol,344,"271,120,249,60",5
423,claydol,344,"271,120,249,326",5
423,claydol,344,"271,120,249,470",5
423,claydol,344,"271,120,249,106",5
423,claydol,344,"271,120,249,229",5
423,claydol,344,"271,120,249,379",5
423,claydol,344,"271,120,416,322",5
423,claydol,344,"271,120,416,60",5
423,claydol,344,"271,120,416,326",5
425,cradily,346,"207,263,482,275",5
425,cradily,346,"207,213,482,275",5
425,cradily,346,"207,81,310,523",5
425,cradily,346,"207,81,310,89",5
425,cradily,346,"207,81,310,29",5
425,cradily,346,"207,81,310,70",5
425,cradily,346,"207,81,310,335",5
425,cradily,346,"207,81,310,249",5
425,cradily,346,"207,81,310,416",5
425,cradily,346,"207,81,310,444",5
425,cradily,346,"207,81,310,482",5
425,cradily,346,"207,81,310,63",5
425,cradily,346,"207,81,109,70",5
425,cradily,346,"207,81,109,335",5
425,cradily,346,"207,81,109,249",5
425,cradily,346,"207,81,109,444",5
425,cradily,346,"207,81,109,482",5
425,cradily,346,"207,81,523,378",5
425,cradily,346,"207,81,523,321",5
425,cradily,346,"207,81,89,378",5
425,cradily,346,"207,81,89,321",5
425,cradily,346,"207,81,378,29",5
425,cradily,346,"207,81,378,70",5
425,cradily,346,"207,81,378,335",5
425,cradily,346,"207,81,378,249",5
425,cradily,346,"207,81,378,444",5
425,cradily,346,"207,81,321,29",5
425,cradily,346,"207,81,321,70",5
425,cradily,346,"207,81,321,335",5
425,cradily,346,"207,81,321,249",5
425,cradily,346,"207,81,321,416",5
425,cradily,346,"207,81,321,444",5
425,cradily,346,"207,81,321,482",5
425,cradily,346,"207,81,321,63",5
425,cradily,346,"207,81,132,335",5
425,cradily,346,"207,81,51,335",5
425,cradily,346,"207,81,51,416",5
425,cradily,346,"207,81,51,63",5
425,cradily,346,"207,81,444,275",5
425,cradily,346,"207,81,482,275",5
425,cradily,346,"207,310,402,523",5
425,cradily,346,"207,310,402,89",5
425,cradily,346,"207,310,402,335",5
425,cradily,346,"207,310,402,444",5
425,cradily,346,"207,310,402,482",5
425,cradily,346,"207,310,109,444",5
425,cradily,346,"207,310,109,482",5
425,cradily,346,"207,310,523,378",5
425,cradily,346,"207,310,523,72",5
425,cradily,346,"207,310,523,388",5
427,armaldo,348,"207,263,430,440",5
427,armaldo,348,"207,263,440,335",5
427,armaldo,348,"207,263,440,276",5
427,armaldo,348,"207,263,440,67",5
427,armaldo,348,"207,263,440,69",5
427,armaldo,348,"207,263,350,67",5
427,armaldo,348,"207,213,430,440",5
427,armaldo,348,"207,213,440,335",5
427,armaldo,348,"207,213,440,276",5
427,armaldo,348,"207,213,440,67",5
427,armaldo,348,"207,213,440,69",5
427,armaldo,348,"207,213,350,67",5
427,armaldo,348,"207,81,430,440",5
427,armaldo,348,"207,81,430,163",5
427,armaldo,348,"207,81,430,300",5
427,armaldo,348,"207,81,430,306",5
427,armaldo,348,"207,81,430,232",5
427,armaldo,348,"207,81,430,10",5
427,armaldo,348,"207,81,430,106",5
427,armaldo,348,"207,81,430,28",5
427,armaldo,348,"207,81,523,440",5
427,armaldo,348,"207,81,523,103",5
427,armaldo,348,"207,81,523,306",5
427,armaldo,348,"207,81,523,232",5
427,armaldo,348,"207,81,523,10",5
427,armaldo,348,"207,81,523,28",5
427,armaldo,348,"207,81,89,440",5
427,armaldo,348,"207,81,89,103",5
427,armaldo,348,"207,81,89,306",5
427,armaldo,348,"207,81,89,232",5
427,armaldo,348,"207,81,89,10",5
427,armaldo,348,"207,81,89,28",5
427,armaldo,348,"207,81,440,70",5
427,armaldo,348,"207,81,440,335",5
427,armaldo,348,"207,81,440,276",5
427,armaldo,348,"207,81,440,67",5
427,armaldo,348,"207,81,440,444",5
427,armaldo,348,"207,81,440,401",5
427,armaldo,348,"207,81,440,69",5
427,armaldo,348,"207,81,440,231",5
427,armaldo,348,"207,81,350,335",5
427,armaldo,348,"207,81,350,276",5
427,armaldo,348,"207,81,350,67",5
427,armaldo,348,"207,81,350,401",5
427,armaldo,348,"207,81,350,231",5
427,armaldo,348,"207,81,103,335",5
427,armaldo,348,"207,81,103,276",5
427,armaldo,348,"207,81,103,67",5
427,armaldo,348,"207,81,103,444",5
427,armaldo,348,"207,81,103,401",5
429,milotic,350,"207,277,392,225",5
429,milotic,350,"207,277,392,239",5
429,milotic,350,"207,277,392,150",5
429,milotic,350,"207,277,392,419",5
429,milotic,350,"207,277,392,300",5
429,milotic,350,"207,277,392,129",5
429,milotic,350,"207,277,392,442",5
429,milotic,350,"207,277,392,401",5
429,milotic,350,"207,277,392,525",5
429,milotic,350,"207,277,392,231",5
429,milotic,350,"207,277,392,406",5
429,milotic,350,"207,277,392,95",5
429,milotic,350,"207,277,54,225",5
429,milotic,350,"207,277,54,239",5
429,milotic,350,"207,277,54,150",5
429,milotic,350,"207,277,54,300",5
429,milotic,350,"207,277,54,442",5
429,milotic,350,"207,277,54,35",5
429,milotic,350,"207,277,54,525",5
429,milotic,350,"207,277,54,406",5
429,milotic,350,"207,277,54,95",5
429,milotic,350,"207,277,225,114",5
429,milotic,350,"207,277,225,109",5
429,milotic,350,"207,277,225,321",5
429,milotic,350,"207,277,225,150",5
429,milotic,350,"207,277,225,300",5
429,milotic,350,"207,277,225,243",5
429,milotic,350,"207,277,225,56",5
429,milotic,350,"207,277,225,175",5
429,milotic,350,"207,277,225,35",5
429,milotic,350,"207,277,225,33",5
429,milotic,350,"207,277,114,523",5
429,milotic,350,"207,277,114,346",5
429,milotic,350,"207,277,114,150",5
429,milotic,350,"207,277,114,419",5
429,milotic,350,"207,277,114,300",5
429,milotic,350,"207,277,114,442",5
429,milotic,350,"207,277,114,401",5
429,milotic,350,"207,277,114,175",5
429,milotic,350,"207,277,114,525",5
429,milotic,350,"207,277,114,231",5
429,milotic,350,"207,277,114,406",5
429,milotic,350,"207,277,114,33",5
429,milotic,350,"207,277,239,321",5
429,milotic,350,"207,277,239,150",5
429,milotic,350,"207,277,239,300",5
429,milotic,350,"207,277,239,243",5
429,milotic,350,"207,277,239,175",5
429,milotic,350,"207,277,239,35",5
429,milotic,350,"207,277,109,300",5
434,kecleon,352,"271,240,86,122",5
434,kecleon,352,"271,240,332,122",5
434,kecleon,352,"271,240,332,39",5
434,kecleon,352,"271,240,280,103",5
434,kecleon,352,"271,240,280,39",5
434,kecleon,352,"271,240,526,103",5
434,kecleon,352,"271,240,526,122",5
434,kecleon,352,"271,240,447,103",5
434,kecleon,352,"271,240,15,103",5
434,kecleon,352,"271,240,15,146",5
434,kecleon,352,"271,240,15,122",5
434,kecleon,352,"271,240,7,103",5
434,kecleon,352,"271,240,7,39",5
434,kecleon,352,"271,240,8,103",5
434,kecleon,352,"271,240,8,39",5
434,kecleon,352,"271,240,205,103",5
434,kecleon,352,"271,240,205,364",5
434,kecleon,352,"271,240,205,122",5
434,kecleon,352,"271,240,205,425",5
434,kecleon,352,"271,240,210,103",5
434,kecleon,352,"271,240,210,60",5
434,kecleon,352,"271,240,210,146",5
434,kecleon,352,"271,240,210,122",5
434,kecleon,352,"271,240,105,103",5
434,kecleon,352,"271,240,105,163",5
434,kecleon,352,"271,240,105,122",5
434,kecleon,352,"271,240,105,39",5
434,kecleon,352,"271,240,468,103",5
434,kecleon,352,"271,240,468,50",5
434,kecleon,352,"271,240,468,146",5
434,kecleon,352,"271,240,468,122",5
434,kecleon,352,"271,240,468,485",5
434,kecleon,352,"271,240,59,103",5
434,kecleon,352,"271,240,59,364",5
434,kecleon,352,"271,240,59,146",5
434,kecleon,352,"271,240,59,485",5
434,kecleon,352,"271,240,103,446",5
434,kecleon,352,"271,240,103,70",5
434,kecleon,352,"271,240,103,364",5
434,kecleon,352,"271,240,103,495",5
434,kecleon,352,"271,240,103,249",5
434,kecleon,352,"271,240,103,10",5
434,kecleon,352,"271,240,103,246",5
434,kecleon,352,"271,240,103,5",5
434,kecleon,352,"271,240,103,67",5
434,kecleon,352,"271,240,103,401",5
434,kecleon,352,"271,240,103,352",5
434,kecleon,352,"271,240,103,20",5
434,kecleon,352,"271,240,103,264",5
434,kecleon,352,"271,240,103,231",5
436,banette,354,"373,207,103,118",5
436,banette,354,"373,277,193,416",5
436,banette,354,"373,277,193,63",5
436,banette,354,"373,277,374,194",5
436,banette,354,"373,277,374,288",5
436,banette,354,"373,277,374,228",5
436,banette,354,"373,277,374,103",5
