pokemonId,pokemonName,ndexId,moveIds,generation
253,umbreon,197,"385,240,555,45",8
253,umbreon,197,"385,240,555,212",8
253,umbreon,197,"385,240,555,608",8
253,umbreon,197,"385,240,555,28",8
253,umbreon,197,"385,240,555,281",8
253,umbreon,197,"385,240,555,44",8
253,umbreon,197,"385,240,555,33",8
253,umbreon,197,"385,240,555,321",8
253,umbreon,197,"385,240,555,383",8
253,umbreon,197,"385,240,555,228",8
253,umbreon,197,"385,240,555,98",8
253,umbreon,197,"385,240,555,39",8
253,umbreon,197,"385,240,555,175",8
253,umbreon,197,"385,240,555,485",8
253,umbreon,197,"385,240,555,236",8
253,umbreon,197,"385,240,526,376",8
253,umbreon,197,"385,240,526,287",8
253,umbreon,197,"385,240,526,608",8
253,umbreon,197,"385,240,526,28",8
253,umbreon,197,"385,240,526,281",8
253,umbreon,197,"385,240,526,44",8
253,umbreon,197,"385,240,526,321",8
253,umbreon,197,"385,240,526,383",8
253,umbreon,197,"385,240,526,228",8
253,umbreon,197,"385,240,526,98",8
253,umbreon,197,"385,240,526,39",8
253,umbreon,197,"385,240,526,175",8
253,umbreon,197,"385,240,526,236",8
253,umbreon,197,"385,240,203,376",8
253,umbreon,197,"385,240,203,608",8
253,umbreon,197,"385,240,203,28",8
253,umbreon,197,"385,240,24,15",8
253,umbreon,197,"385,240,24,6",8
253,umbreon,197,"385,240,24,399",8
255,slowking,199,"286,271,148,376",8
255,slowking,199,"286,271,332,376",8
255,slowking,199,"286,271,100,376",8
255,slowking,199,"286,271,445,376",8
255,slowking,199,"286,271,90,376",8
255,slowking,199,"286,271,89,376",8
255,slowking,199,"286,271,473,376",8
255,slowking,199,"286,271,8,376",8
255,slowking,199,"286,271,171,376",8
255,slowking,199,"286,271,511,376",8
255,slowking,199,"286,271,511,45",8
255,slowking,199,"286,271,511,562",8
255,slowking,199,"286,271,511,33",8
255,slowking,199,"286,271,511,300",8
255,slowking,199,"286,271,511,110",8
255,slowking,199,"286,271,511,505",8
255,slowking,199,"286,271,511,303",8
255,slowking,199,"286,271,511,187",8
255,slowking,199,"286,271,511,23",8
255,slowking,199,"286,271,59,376",8
255,slowking,199,"286,271,376,45",8
255,slowking,199,"286,271,376,55",8
255,slowking,199,"286,271,376,249",8
255,slowking,199,"286,271,376,776",8
255,slowking,199,"286,271,376,50",8
255,slowking,199,"286,271,376,562",8
255,slowking,199,"286,271,376,5",8
255,slowking,199,"286,271,376,363",8
255,slowking,199,"286,271,376,196",8
255,slowking,199,"286,271,376,352",8
255,slowking,199,"286,271,376,264",8
255,slowking,199,"286,271,376,281",8
255,slowking,199,"286,271,376,278",8
255,slowking,199,"286,271,376,91",8
255,slowking,199,"286,271,376,33",8
255,slowking,199,"286,271,376,36",8
255,slowking,199,"286,271,376,277",8
255,slowking,199,"286,271,376,374",8
255,slowking,199,"286,271,376,263",8
255,slowking,199,"286,271,376,285",8
255,slowking,199,"286,271,376,409",8
255,slowking,199,"286,271,376,472",8
255,slowking,199,"286,271,376,290",8
255,slowking,199,"286,271,376,126",8
255,slowking,199,"286,271,376,29",8
255,slowking,199,"286,271,376,300",8
255,slowking,199,"286,271,376,223",8
255,slowking,199,"286,271,376,68",8
255,slowking,199,"286,271,376,53",8
255,slowking,199,"286,271,376,330",8
260,girafarig,203,"385,193,271,89",8
260,girafarig,203,"385,193,271,171",8
260,girafarig,203,"385,193,271,273",8
260,girafarig,203,"385,193,271,45",8
260,girafarig,203,"385,193,271,33",8
260,girafarig,203,"385,193,271,36",8
260,girafarig,203,"385,193,271,310",8
260,girafarig,203,"385,193,271,285",8
260,girafarig,203,"385,193,271,707",8
260,girafarig,203,"385,193,271,192",8
260,girafarig,203,"385,193,271,351",8
260,girafarig,203,"385,193,271,243",8
260,girafarig,203,"385,193,271,706",8
260,girafarig,203,"385,193,271,372",8
260,girafarig,203,"385,193,271,85",8
260,girafarig,203,"385,193,271,492",8
260,girafarig,203,"385,193,271,13",8
260,girafarig,203,"385,193,271,86",8
260,girafarig,203,"385,193,271,605",8
260,girafarig,203,"385,193,271,24",8
260,girafarig,203,"385,193,271,168",8
260,girafarig,203,"385,193,271,458",8
260,girafarig,203,"385,193,271,523",8
260,girafarig,203,"385,193,271,502",8
260,girafarig,203,"385,193,271,248",8
260,girafarig,203,"385,193,271,253",8
260,girafarig,203,"385,193,271,212",8
260,girafarig,203,"385,193,271,97",8
260,girafarig,203,"385,193,271,251",8
260,girafarig,203,"385,193,271,174",8
260,girafarig,203,"385,193,271,678",8
260,girafarig,203,"385,193,271,231",8
260,girafarig,203,"385,193,271,133",8
260,girafarig,203,"385,193,271,23",8
260,girafarig,203,"385,193,271,389",8
260,girafarig,203,"385,193,271,87",8
260,girafarig,203,"385,193,271,433",8
260,girafarig,203,"385,193,271,304",8
260,girafarig,203,"385,193,271,417",8
260,girafarig,203,"385,193,271,497",8
260,girafarig,203,"385,193,271,316",8
260,girafarig,203,"385,193,271,451",8
260,girafarig,203,"385,193,271,242",8
260,girafarig,203,"385,193,148,89",8
260,girafarig,203,"385,193,148,171",8
260,girafarig,203,"385,193,148,273",8
260,girafarig,203,"385,193,148,45",8
260,girafarig,203,"385,193,148,33",8
260,girafarig,203,"385,193,148,36",8
260,girafarig,203,"385,193,148,310",8
262,forretress,205,"81,445,430,475",8
262,forretress,205,"81,445,430,379",8
262,forretress,205,"81,445,475,416",8
262,forretress,205,"81,445,475,192",8
262,forretress,205,"81,445,475,397",8
262,forretress,205,"81,445,475,521",8
262,forretress,205,"81,445,475,477",8
262,forretress,205,"81,445,475,393",8
262,forretress,205,"81,445,475,502",8
262,forretress,205,"81,445,475,484",8
262,forretress,205,"81,445,475,63",8
262,forretress,205,"81,445,475,673",8
262,forretress,205,"81,445,475,324",8
262,forretress,205,"81,445,475,335",8
262,forretress,205,"81,445,475,429",8
262,forretress,205,"81,445,42,429",8
262,forretress,205,"81,445,356,429",8
262,forretress,205,"81,445,111,429",8
262,forretress,205,"81,445,249,429",8
262,forretress,205,"81,445,416,379",8
262,forretress,205,"81,445,191,429",8
262,forretress,205,"81,445,33,192",8
262,forretress,205,"81,445,33,397",8
262,forretress,205,"81,445,33,521",8
262,forretress,205,"81,445,33,484",8
262,forretress,205,"81,445,36,429",8
262,forretress,205,"81,445,29,429",8
262,forretress,205,"81,445,192,175",8
262,forretress,205,"81,445,192,229",8
262,forretress,205,"81,445,192,379",8
262,forretress,205,"81,445,192,429",8
262,forretress,205,"81,445,157,429",8
262,forretress,205,"81,445,68,429",8
262,forretress,205,"81,445,397,175",8
262,forretress,205,"81,445,397,429",8
262,forretress,205,"81,445,521,175",8
262,forretress,205,"81,445,521,229",8
262,forretress,205,"81,445,521,379",8
262,forretress,205,"81,445,521,429",8
262,forretress,205,"81,445,328,429",8
262,forretress,205,"81,445,175,484",8
262,forretress,205,"81,445,175,335",8
262,forretress,205,"81,445,229,477",8
262,forretress,205,"81,445,229,393",8
262,forretress,205,"81,445,229,502",8
262,forretress,205,"81,445,229,484",8
262,forretress,205,"81,445,229,673",8
262,forretress,205,"81,445,229,324",8
262,forretress,205,"81,445,229,429",8
262,forretress,205,"81,445,220,429",8
263,dunsparce,206,"799,207,277,310",8
263,dunsparce,206,"799,207,277,137",8
263,dunsparce,206,"799,207,277,228",8
263,dunsparce,206,"799,207,277,376",8
263,dunsparce,206,"799,207,277,407",8
263,dunsparce,206,"799,207,277,281",8
263,dunsparce,206,"799,207,277,44",8
263,dunsparce,206,"799,207,263,376",8
263,dunsparce,206,"799,207,213,376",8
263,dunsparce,206,"799,207,310,529",8
263,dunsparce,206,"799,207,310,806",8
263,dunsparce,206,"799,207,310,99",8
263,dunsparce,206,"799,207,310,387",8
263,dunsparce,206,"799,207,310,500",8
263,dunsparce,206,"799,207,310,707",8
263,dunsparce,206,"799,207,310,137",8
263,dunsparce,206,"799,207,310,138",8
263,dunsparce,206,"799,207,310,171",8
263,dunsparce,206,"799,207,310,228",8
263,dunsparce,206,"799,207,310,87",8
263,dunsparce,206,"799,207,310,514",8
263,dunsparce,206,"799,207,310,376",8
263,dunsparce,206,"799,207,310,192",8
263,dunsparce,206,"799,207,310,528",8
263,dunsparce,206,"799,207,310,226",8
263,dunsparce,206,"799,207,310,446",8
263,dunsparce,206,"799,207,310,68",8
263,dunsparce,206,"799,207,310,97",8
263,dunsparce,206,"799,207,310,805",8
263,dunsparce,206,"799,207,310,246",8
263,dunsparce,206,"799,207,310,347",8
263,dunsparce,206,"799,207,310,85",8
263,dunsparce,206,"799,207,310,20",8
263,dunsparce,206,"799,207,310,133",8
263,dunsparce,206,"799,207,310,281",8
263,dunsparce,206,"799,207,310,283",8
263,dunsparce,206,"799,207,310,489",8
263,dunsparce,206,"799,207,240,376",8
263,dunsparce,206,"799,207,86,228",8
263,dunsparce,206,"799,207,86,376",8
263,dunsparce,206,"799,207,86,281",8
263,dunsparce,206,"799,207,86,489",8
263,dunsparce,206,"799,207,445,137",8
263,dunsparce,206,"799,207,445,376",8
263,dunsparce,206,"799,207,496,376",8
263,dunsparce,206,"799,207,203,376",8
263,dunsparce,206,"799,207,168,137",8
263,dunsparce,206,"799,207,168,376",8
263,dunsparce,206,"799,207,168,175",8
263,dunsparce,206,"799,207,168,281",8
265,steelix,208,"120,431,667,475",8
265,steelix,208,"120,431,667,796",8
265,steelix,208,"120,431,430,475",8
265,steelix,208,"120,431,475,225",8
265,steelix,208,"120,431,475,15",8
265,steelix,208,"120,431,475,21",8
265,steelix,208,"120,431,475,815",8
265,steelix,208,"120,431,475,563",8
265,steelix,208,"120,431,475,399",8
265,steelix,208,"120,431,475,103",8
265,steelix,208,"120,431,475,796",8
265,steelix,208,"120,431,475,259",8
265,steelix,208,"120,431,475,776",8
265,steelix,208,"120,431,475,401",8
265,steelix,208,"120,431,475,424",8
265,steelix,208,"120,431,475,800",8
265,steelix,208,"120,431,475,457",8
265,steelix,208,"120,431,475,244",8
265,steelix,208,"120,431,475,20",8
265,steelix,208,"120,431,475,525",8
265,steelix,208,"120,431,475,371",8
265,steelix,208,"120,431,475,269",8
265,steelix,208,"120,431,475,231",8
265,steelix,208,"120,431,475,406",8
265,steelix,208,"120,431,475,798",8
265,steelix,208,"120,431,475,130",8
265,steelix,208,"120,431,475,184",8
265,steelix,208,"120,431,475,239",8
265,steelix,208,"120,431,475,529",8
265,steelix,208,"120,431,475,422",8
265,steelix,208,"120,431,475,423",8
265,steelix,208,"120,431,475,349",8
265,steelix,208,"120,431,475,693",8
265,steelix,208,"120,431,475,706",8
265,steelix,208,"120,431,475,328",8
265,steelix,208,"120,431,475,784",8
265,steelix,208,"120,431,475,393",8
265,steelix,208,"120,431,475,242",8
265,steelix,208,"120,431,225,796",8
265,steelix,208,"120,431,90,796",8
265,steelix,208,"120,431,15,563",8
265,steelix,208,"120,431,15,88",8
265,steelix,208,"120,431,15,457",8
265,steelix,208,"120,431,15,300",8
265,steelix,208,"120,431,15,175",8
265,steelix,208,"120,431,15,469",8
265,steelix,208,"120,431,99,796",8
265,steelix,208,"120,431,21,399",8
265,steelix,208,"120,431,21,796",8
265,steelix,208,"120,431,21,424",8
268,granbull,210,"431,46,445,217",8
268,granbull,210,"431,46,555,217",8
268,granbull,210,"431,46,555,265",8
268,granbull,210,"431,46,526,217",8
268,granbull,210,"431,46,89,217",8
268,granbull,210,"431,46,7,217",8
268,granbull,210,"431,46,8,217",8
268,granbull,210,"431,46,200,217",8
268,granbull,210,"431,46,200,122",8
268,granbull,210,"431,46,111,217",8
268,granbull,210,"431,46,370,217",8
268,granbull,210,"431,46,249,217",8
268,granbull,210,"431,46,416,217",8
268,granbull,210,"431,46,5,217",8
268,granbull,210,"431,46,583,217",8
268,granbull,210,"431,46,583,265",8
268,granbull,210,"431,46,67,217",8
268,granbull,210,"431,46,363,217",8
268,granbull,210,"431,46,164,217",8
268,granbull,210,"431,46,237,217",8
268,granbull,210,"431,46,352,217",8
268,granbull,210,"431,46,264,217",8
268,granbull,210,"431,46,173,217",8
268,granbull,210,"431,46,118,39",8
268,granbull,210,"431,46,118,217",8
268,granbull,210,"431,46,118,44",8
268,granbull,210,"431,46,118,265",8
268,granbull,210,"431,46,91,217",8
268,granbull,210,"431,46,33,605",8
268,granbull,210,"431,46,33,217",8
268,granbull,210,"431,46,33,185",8
268,granbull,210,"431,46,33,215",8
268,granbull,210,"431,46,36,217",8
268,granbull,210,"431,46,207,217",8
268,granbull,210,"431,46,374,217",8
268,granbull,210,"431,46,263,217",8
268,granbull,210,"431,46,162,217",8
268,granbull,210,"431,46,162,265",8
268,granbull,210,"431,46,315,39",8
268,granbull,210,"431,46,315,217",8
268,granbull,210,"431,46,315,122",8
268,granbull,210,"431,46,496,217",8
268,granbull,210,"431,46,317,217",8
268,granbull,210,"431,46,707,217",8
268,granbull,210,"431,46,156,217",8
268,granbull,210,"431,46,290,217",8
268,granbull,210,"431,46,126,217",8
268,granbull,210,"431,46,126,122",8
268,granbull,210,"431,46,29,217",8
268,granbull,210,"431,46,514,217",8
273,shuckle,213,"207,263,81,470",8
273,shuckle,213,"207,263,81,88",8
273,shuckle,213,"207,263,81,504",8
273,shuckle,213,"207,263,81,367",8
273,shuckle,213,"207,263,81,110",8
273,shuckle,213,"207,263,611,379",8
273,shuckle,213,"207,263,471,205",8
273,shuckle,213,"207,263,471,515",8
273,shuckle,213,"207,263,471,88",8
273,shuckle,213,"207,263,471,111",8
273,shuckle,213,"207,263,471,504",8
273,shuckle,213,"207,263,471,380",8
273,shuckle,213,"207,263,471,110",8
273,shuckle,213,"207,263,471,798",8
273,shuckle,213,"207,263,148,504",8
273,shuckle,213,"207,263,317,564",8
273,shuckle,213,"207,263,523,564",8
273,shuckle,213,"207,263,89,564",8
273,shuckle,213,"207,263,470,504",8
273,shuckle,213,"207,263,470,367",8
273,shuckle,213,"207,263,470,110",8
273,shuckle,213,"207,263,470,564",8
273,shuckle,213,"207,263,470,230",8
273,shuckle,213,"207,263,470,798",8
273,shuckle,213,"207,263,806,88",8
273,shuckle,213,"207,263,806,379",8
273,shuckle,213,"207,263,205,564",8
273,shuckle,213,"207,263,227,132",8
273,shuckle,213,"207,263,227,504",8
273,shuckle,213,"207,263,227,110",8
273,shuckle,213,"207,263,227,564",8
273,shuckle,213,"207,263,515,88",8
273,shuckle,213,"207,263,515,350",8
273,shuckle,213,"207,263,515,132",8
273,shuckle,213,"207,263,515,495",8
273,shuckle,213,"207,263,515,504",8
273,shuckle,213,"207,263,515,397",8
273,shuckle,213,"207,263,515,360",8
273,shuckle,213,"207,263,515,367",8
273,shuckle,213,"207,263,515,800",8
273,shuckle,213,"207,263,515,110",8
273,shuckle,213,"207,263,515,379",8
273,shuckle,213,"207,263,515,564",8
273,shuckle,213,"207,263,515,230",8
273,shuckle,213,"207,263,515,798",8
273,shuckle,213,"207,263,343,132",8
273,shuckle,213,"207,263,343,51",8
273,shuckle,213,"207,263,343,504",8
273,shuckle,213,"207,263,343,110",8
273,shuckle,213,"207,263,343,379",8
274,heracross,214,"207,374,410,106",8
274,heracross,214,"207,374,410,175",8
274,heracross,214,"207,374,410,30",8
274,heracross,214,"207,374,410,31",8
274,heracross,214,"207,374,667,292",8
274,heracross,214,"207,374,42,37",8
274,heracross,214,"207,374,228,191",8
274,heracross,214,"207,374,210,292",8
274,heracross,214,"207,374,811,30",8
274,heracross,214,"207,374,811,31",8
274,heracross,214,"207,374,292,684",8
274,heracross,214,"207,374,292,191",8
274,heracross,214,"207,374,364,684",8
274,heracross,214,"207,374,684,175",8
274,heracross,214,"207,374,372,30",8
274,heracross,214,"207,374,372,31",8
274,heracross,214,"207,374,30,191",8
274,heracross,214,"207,374,31,191",8
274,heracross,214,"207,374,191,37",8
274,heracross,214,"207,263,410,106",8
274,heracross,214,"207,263,410,175",8
274,heracross,214,"207,263,410,30",8
274,heracross,214,"207,263,410,31",8
274,heracross,214,"207,263,667,292",8
274,heracross,214,"207,263,42,37",8
274,heracross,214,"207,263,210,292",8
274,heracross,214,"207,263,811,30",8
274,heracross,214,"207,263,292,684",8
274,heracross,214,"207,263,292,191",8
274,heracross,214,"207,263,364,684",8
274,heracross,214,"207,263,191,37",8
274,heracross,214,"207,213,410,106",8
274,heracross,214,"207,213,410,175",8
274,heracross,214,"207,213,410,30",8
274,heracross,214,"207,213,410,31",8
274,heracross,214,"207,213,667,292",8
274,heracross,214,"207,213,42,37",8
274,heracross,214,"207,213,210,292",8
274,heracross,214,"207,213,811,106",8
274,heracross,214,"207,213,811,30",8
274,heracross,214,"207,213,292,684",8
274,heracross,214,"207,213,292,191",8
274,heracross,214,"207,213,364,684",8
274,heracross,214,"207,213,191,37",8
274,heracross,214,"207,410,240,106",8
274,heracross,214,"207,410,240,175",8
274,heracross,214,"207,410,240,30",8
274,heracross,214,"207,410,240,31",8
274,heracross,214,"207,410,332,292",8
274,heracross,214,"207,410,332,498",8
281,magcargo,219,"385,120,445,504",8
281,magcargo,219,"385,120,203,504",8
281,magcargo,219,"385,120,523,88",8
281,magcargo,219,"385,120,523,517",8
281,magcargo,219,"385,120,523,504",8
281,magcargo,219,"385,120,523,52",8
281,magcargo,219,"385,120,523,255",8
281,magcargo,219,"385,120,523,281",8
281,magcargo,219,"385,120,523,436",8
281,magcargo,219,"385,120,523,151",8
281,magcargo,219,"385,120,523,499",8
281,magcargo,219,"385,120,523,108",8
281,magcargo,219,"385,120,523,123",8
281,magcargo,219,"385,120,523,481",8
281,magcargo,219,"385,120,523,262",8
281,magcargo,219,"385,120,523,256",8
281,magcargo,219,"385,120,523,254",8
281,magcargo,219,"385,120,89,88",8
281,magcargo,219,"385,120,89,517",8
281,magcargo,219,"385,120,89,504",8
281,magcargo,219,"385,120,89,52",8
281,magcargo,219,"385,120,89,255",8
281,magcargo,219,"385,120,89,281",8
281,magcargo,219,"385,120,89,436",8
281,magcargo,219,"385,120,89,151",8
281,magcargo,219,"385,120,89,499",8
281,magcargo,219,"385,120,89,108",8
281,magcargo,219,"385,120,89,123",8
281,magcargo,219,"385,120,89,481",8
281,magcargo,219,"385,120,89,262",8
281,magcargo,219,"385,120,89,256",8
281,magcargo,219,"385,120,89,254",8
281,magcargo,219,"385,120,205,504",8
281,magcargo,219,"385,120,88,153",8
281,magcargo,219,"385,120,88,446",8
281,magcargo,219,"385,120,88,70",8
281,magcargo,219,"385,120,88,504",8
281,magcargo,219,"385,120,88,360",8
281,magcargo,219,"385,120,88,479",8
281,magcargo,219,"385,120,88,416",8
281,magcargo,219,"385,120,88,444",8
281,magcargo,219,"385,120,88,63",8
281,magcargo,219,"385,120,88,707",8
281,magcargo,219,"385,120,88,76",8
281,magcargo,219,"385,120,88,397",8
281,magcargo,219,"385,120,105,153",8
281,magcargo,219,"385,120,105,446",8
281,magcargo,219,"385,120,105,504",8
281,magcargo,219,"385,120,105,360",8
281,magcargo,219,"385,120,105,479",8
287,octillery,224,"81,445,430,323",8
287,octillery,224,"81,445,430,487",8
287,octillery,224,"81,445,430,132",8
287,octillery,224,"81,445,430,190",8
287,octillery,224,"81,445,430,48",8
287,octillery,224,"81,445,430,114",8
287,octillery,224,"81,445,430,199",8
287,octillery,224,"81,445,430,378",8
287,octillery,224,"81,445,430,62",8
287,octillery,224,"81,445,430,494",8
287,octillery,224,"81,445,430,35",8
287,octillery,224,"81,445,430,491",8
287,octillery,224,"81,445,323,132",8
287,octillery,224,"81,445,323,416",8
287,octillery,224,"81,445,323,412",8
287,octillery,224,"81,445,323,482",8
287,octillery,224,"81,445,323,806",8
287,octillery,224,"81,445,323,188",8
287,octillery,224,"81,445,323,20",8
287,octillery,224,"81,445,323,371",8
287,octillery,224,"81,445,323,378",8
287,octillery,224,"81,445,323,710",8
287,octillery,224,"81,445,323,35",8
287,octillery,224,"81,445,323,69",8
287,octillery,224,"81,445,59,132",8
287,octillery,224,"81,445,59,378",8
287,octillery,224,"81,445,59,35",8
287,octillery,224,"81,445,487,132",8
287,octillery,224,"81,445,487,482",8
287,octillery,224,"81,445,487,806",8
287,octillery,224,"81,445,487,188",8
287,octillery,224,"81,445,487,20",8
287,octillery,224,"81,445,487,371",8
287,octillery,224,"81,445,487,378",8
287,octillery,224,"81,445,487,35",8
287,octillery,224,"81,445,487,69",8
287,octillery,224,"81,445,132,55",8
287,octillery,224,"81,445,132,196",8
287,octillery,224,"81,445,132,352",8
287,octillery,224,"81,445,132,441",8
287,octillery,224,"81,445,132,58",8
287,octillery,224,"81,445,132,126",8
287,octillery,224,"81,445,132,127",8
287,octillery,224,"81,445,132,53",8
287,octillery,224,"81,445,132,190",8
287,octillery,224,"81,445,132,56",8
287,octillery,224,"81,445,132,372",8
287,octillery,224,"81,445,132,175",8
287,octillery,224,"81,445,132,250",8
287,octillery,224,"81,445,132,48",8
288,delibird,225,"207,374,143,65",8
288,delibird,225,"207,374,143,194",8
288,delibird,225,"207,374,143,150",8
288,delibird,225,"207,374,143,62",8
288,delibird,225,"207,374,143,420",8
288,delibird,225,"207,374,143,262",8
288,delibird,225,"207,374,143,229",8
288,delibird,225,"207,374,143,301",8
288,delibird,225,"207,374,143,573",8
288,delibird,225,"207,374,694,65",8
288,delibird,225,"207,374,694,516",8
288,delibird,225,"207,374,694,150",8
288,delibird,225,"207,374,694,62",8
288,delibird,225,"207,374,694,217",8
288,delibird,225,"207,374,694,98",8
288,delibird,225,"207,374,694,262",8
288,delibird,225,"207,374,694,229",8
288,delibird,225,"207,374,694,301",8
288,delibird,225,"207,374,332,150",8
288,delibird,225,"207,374,332,62",8
288,delibird,225,"207,374,332,301",8
288,delibird,225,"207,374,252,65",8
288,delibird,225,"207,374,252,194",8
288,delibird,225,"207,374,252,262",8
288,delibird,225,"207,374,252,301",8
288,delibird,225,"207,374,280,62",8
288,delibird,225,"207,374,65,168",8
288,delibird,225,"207,374,65,814",8
288,delibird,225,"207,374,65,402",8
288,delibird,225,"207,374,65,529",8
288,delibird,225,"207,374,65,612",8
288,delibird,225,"207,374,65,813",8
288,delibird,225,"207,374,65,516",8
288,delibird,225,"207,374,65,194",8
288,delibird,225,"207,374,65,8",8
288,delibird,225,"207,374,65,205",8
288,delibird,225,"207,374,65,524",8
288,delibird,225,"207,374,65,102",8
288,delibird,225,"207,374,65,150",8
288,delibird,225,"207,374,65,62",8
288,delibird,225,"207,374,65,248",8
288,delibird,225,"207,374,65,217",8
288,delibird,225,"207,374,65,19",8
288,delibird,225,"207,374,65,420",8
288,delibird,225,"207,374,65,311",8
288,delibird,225,"207,374,65,226",8
288,delibird,225,"207,374,65,413",8
288,delibird,225,"207,374,65,98",8
288,delibird,225,"207,374,65,68",8
288,delibird,225,"207,374,65,38",8
290,skarmory,227,"207,385,263,475",8
290,skarmory,227,"207,385,263,232",8
290,skarmory,227,"207,385,263,17",8
290,skarmory,227,"207,385,263,31",8
290,skarmory,227,"207,385,213,475",8
290,skarmory,227,"207,385,213,232",8
290,skarmory,227,"207,385,213,319",8
290,skarmory,227,"207,385,213,17",8
290,skarmory,227,"207,385,213,31",8
290,skarmory,227,"207,385,143,475",8
290,skarmory,227,"207,385,143,228",8
290,skarmory,227,"207,385,143,163",8
290,skarmory,227,"207,385,143,796",8
290,skarmory,227,"207,385,143,232",8
290,skarmory,227,"207,385,143,364",8
290,skarmory,227,"207,385,143,319",8
290,skarmory,227,"207,385,143,400",8
290,skarmory,227,"207,385,143,28",8
290,skarmory,227,"207,385,143,17",8
290,skarmory,227,"207,385,143,31",8
290,skarmory,227,"207,385,46,65",8
290,skarmory,227,"207,385,46,475",8
290,skarmory,227,"207,385,46,228",8
290,skarmory,227,"207,385,46,163",8
290,skarmory,227,"207,385,46,796",8
290,skarmory,227,"207,385,46,232",8
290,skarmory,227,"207,385,46,364",8
290,skarmory,227,"207,385,46,43",8
290,skarmory,227,"207,385,46,319",8
290,skarmory,227,"207,385,46,64",8
290,skarmory,227,"207,385,46,400",8
290,skarmory,227,"207,385,46,28",8
290,skarmory,227,"207,385,46,17",8
290,skarmory,227,"207,385,46,31",8
290,skarmory,227,"207,385,148,475",8
290,skarmory,227,"207,385,148,232",8
290,skarmory,227,"207,385,148,17",8
290,skarmory,227,"207,385,148,31",8
290,skarmory,227,"207,385,332,475",8
290,skarmory,227,"207,385,332,228",8
290,skarmory,227,"207,385,332,796",8
290,skarmory,227,"207,385,332,232",8
290,skarmory,227,"207,385,332,319",8
290,skarmory,227,"207,385,332,28",8
290,skarmory,227,"207,385,332,17",8
290,skarmory,227,"207,385,332,31",8
290,skarmory,227,"207,385,65,430",8
290,skarmory,227,"207,385,65,475",8
290,skarmory,227,"207,385,65,317",8
290,skarmory,227,"207,385,65,15",8
292,houndoom,229,"373,46,416,194",8
292,houndoom,229,"373,46,194,70",8
292,houndoom,229,"373,46,194,675",8
292,houndoom,229,"373,46,194,63",8
292,houndoom,229,"373,46,194,673",8
292,houndoom,229,"373,46,70,386",8
292,houndoom,229,"373,46,364,673",8
292,houndoom,229,"373,445,52,70",8
292,houndoom,229,"373,445,52,675",8
292,houndoom,229,"373,445,517,70",8
292,houndoom,229,"373,445,517,675",8
292,houndoom,229,"373,445,675,123",8
292,houndoom,229,"373,555,194,70",8
292,houndoom,229,"373,555,194,675",8
292,houndoom,229,"373,555,194,673",8
292,houndoom,229,"373,171,52,416",8
292,houndoom,229,"373,171,52,70",8
292,houndoom,229,"373,171,52,675",8
292,houndoom,229,"373,171,52,63",8
292,houndoom,229,"373,171,52,673",8
292,houndoom,229,"373,171,416,517",8
292,houndoom,229,"373,171,416,336",8
292,houndoom,229,"373,171,517,70",8
292,houndoom,229,"373,171,517,675",8
292,houndoom,229,"373,171,517,63",8
292,houndoom,229,"373,171,517,673",8
292,houndoom,229,"373,171,70,336",8
292,houndoom,229,"373,171,70,316",8
292,houndoom,229,"373,171,675,336",8
292,houndoom,229,"373,171,675,123",8
292,houndoom,229,"373,171,63,336",8
292,houndoom,229,"373,171,673,336",8
292,houndoom,229,"373,171,673,316",8
292,houndoom,229,"373,52,416,363",8
292,houndoom,229,"373,52,416,194",8
292,houndoom,229,"373,52,416,29",8
292,houndoom,229,"373,52,416,68",8
292,houndoom,229,"373,52,416,99",8
292,houndoom,229,"373,52,416,364",8
292,houndoom,229,"373,52,416,389",8
292,houndoom,229,"373,52,416,228",8
292,houndoom,229,"373,52,416,102",8
292,houndoom,229,"373,52,416,38",8
292,houndoom,229,"373,52,416,129",8
292,houndoom,229,"373,52,416,197",8
292,houndoom,229,"373,52,416,189",8
292,houndoom,229,"373,52,416,386",8
292,houndoom,229,"373,52,363,70",8
292,houndoom,229,"373,52,363,675",8
292,houndoom,229,"373,52,363,63",8
294,kingdra,230,"445,430,225,281",8
294,kingdra,230,"445,430,225,434",8
294,kingdra,230,"445,430,200,434",8
294,kingdra,230,"445,430,511,50",8
294,kingdra,230,"445,430,511,108",8
294,kingdra,230,"445,430,511,190",8
294,kingdra,230,"445,430,511,434",8
294,kingdra,230,"445,430,511,150",8
294,kingdra,230,"445,430,511,62",8
294,kingdra,230,"445,430,511,499",8
294,kingdra,230,"445,430,511,43",8
294,kingdra,230,"445,430,59,434",8
294,kingdra,230,"445,430,55,434",8
294,kingdra,230,"445,430,416,434",8
294,kingdra,230,"445,430,50,281",8
294,kingdra,230,"445,430,50,542",8
294,kingdra,230,"445,430,50,434",8
294,kingdra,230,"445,430,50,34",8
294,kingdra,230,"445,430,50,442",8
294,kingdra,230,"445,430,50,784",8
294,kingdra,230,"445,430,363,434",8
294,kingdra,230,"445,430,164,434",8
294,kingdra,230,"445,430,196,434",8
294,kingdra,230,"445,430,237,434",8
294,kingdra,230,"445,430,352,434",8
294,kingdra,230,"445,430,173,434",8
294,kingdra,230,"445,430,406,434",8
294,kingdra,230,"445,430,281,239",8
294,kingdra,230,"445,430,281,108",8
