pokemonId,pokemonName,ndexId,moveIds,generation
327,swampert,260,"68,70,330,280",3
327,swampert,260,"68,258,341,46",3
327,swampert,260,"68,69,283,63",3
327,swampert,260,"68,45,300,264",3
327,swampert,260,"70,258,283,264",3
327,swampert,260,"70,341,63,45",3
327,swampert,260,"70,127,300,46",3
327,swampert,260,"258,330,92,63",3
327,swampert,260,"258,280,45,157",3
327,swampert,260,"341,330,237,264",3
327,swampert,260,"341,92,280,283",3
327,swampert,260,"330,69,263,46",3
327,swampert,260,"92,205,46,193",3
327,swampert,260,"237,291,283,46",3
327,swampert,260,"237,63,300,193",3
327,swampert,260,"156,45,46,8",3
327,swampert,260,"59,280,89,300",3
327,swampert,260,"127,280,317,193",3
327,swampert,260,"127,157,33,264",3
327,swampert,260,"291,89,193,264",3
329,poochyena,261,"184,305,68,34",3
329,poochyena,261,"184,216,213,343",3
329,poochyena,261,"184,168,92,281",3
329,poochyena,261,"184,237,231,310",3
329,poochyena,261,"184,241,289,43",3
329,poochyena,261,"184,36,336,215",3
329,poochyena,261,"305,216,168,46",3
329,poochyena,261,"305,213,92,336",3
329,poochyena,261,"305,237,241,343",3
329,poochyena,261,"305,36,102,189",3
329,poochyena,261,"305,231,263,247",3
329,poochyena,261,"305,156,290,281",3
329,poochyena,261,"305,289,207,244",3
329,poochyena,261,"305,173,269,43",3
329,poochyena,261,"305,44,240,316",3
329,poochyena,261,"305,214,38,28",3
329,poochyena,261,"305,164,259,33",3
329,poochyena,261,"305,218,310,215",3
329,poochyena,261,"68,216,336,281",3
329,poochyena,261,"68,213,316,310",3
329,poochyena,261,"68,168,36,343",3
329,poochyena,261,"68,92,28,215",3
329,poochyena,261,"68,46,43,244",3
329,poochyena,261,"34,213,281,28",3
329,poochyena,261,"34,168,289,215",3
329,poochyena,261,"34,92,343,44",3
329,poochyena,261,"34,36,269,310",3
329,poochyena,261,"216,241,316,215",3
329,poochyena,261,"216,289,310,242",3
329,poochyena,261,"213,231,269,215",3
329,poochyena,261,"168,241,336,310",3
329,poochyena,261,"168,43,316,28",3
329,poochyena,261,"92,46,310,91",3
329,poochyena,261,"237,36,281,316",3
329,poochyena,261,"237,44,244,215",3
329,poochyena,261,"241,231,46,281",3
329,poochyena,261,"343,102,231,289",3
329,poochyena,261,"343,263,156,259",3
329,poochyena,261,"343,290,207,310",3
329,poochyena,261,"343,173,189,242",3
329,poochyena,261,"343,269,46,336",3
329,poochyena,261,"343,240,43,214",3
329,poochyena,261,"343,247,281,215",3
329,poochyena,261,"343,38,244,316",3
329,poochyena,261,"102,269,44,281",3
329,poochyena,261,"102,259,310,28",3
329,poochyena,261,"263,289,281,33",3
329,poochyena,261,"44,43,310,249",3
329,poochyena,261,"189,281,244,259",3
329,poochyena,261,"43,336,247,33",3
330,mightyena,262,"184,68,70,289",3
330,mightyena,262,"184,34,63,336",3
330,mightyena,262,"68,63,36,316",3
330,mightyena,262,"34,70,244,28",3
330,mightyena,262,"70,36,269,336",3
330,mightyena,262,"70,240,259,316",3
330,mightyena,262,"63,168,289,28",3
330,mightyena,262,"63,44,244,33",3
331,zigzagoon,263,"351,87,205,42",3
331,zigzagoon,263,"351,29,321,175",3
331,zigzagoon,263,"351,34,45,271",3
331,zigzagoon,263,"351,216,300,204",3
331,zigzagoon,263,"351,213,187,228",3
331,zigzagoon,263,"87,29,45,228",3
331,zigzagoon,263,"87,34,321,300",3
331,zigzagoon,263,"87,216,39,175",3
331,zigzagoon,263,"87,213,343,271",3
331,zigzagoon,263,"87,86,187,204",3
331,zigzagoon,263,"29,34,168,42",3
331,zigzagoon,263,"29,205,86,271",3
331,zigzagoon,263,"29,39,343,204",3
331,zigzagoon,263,"34,205,175,343",3
331,zigzagoon,263,"34,86,57,228",3
331,zigzagoon,263,"34,352,316,204",3
331,zigzagoon,263,"205,321,216,15",3
331,zigzagoon,263,"205,45,168,204",3
331,zigzagoon,263,"205,39,352,228",3
331,zigzagoon,263,"321,45,213,42",3
331,zigzagoon,263,"321,86,39,316",3
331,zigzagoon,263,"321,168,92,343",3
331,zigzagoon,263,"321,237,352,271",3
331,zigzagoon,263,"321,241,102,187",3
331,zigzagoon,263,"321,231,59,210",3
331,zigzagoon,263,"321,263,247,57",3
331,zigzagoon,263,"321,156,196,28",3
331,zigzagoon,263,"321,290,33,249",3
331,zigzagoon,263,"321,111,204,228",3
331,zigzagoon,263,"216,86,343,42",3
331,zigzagoon,263,"216,168,271,187",3
331,zigzagoon,263,"216,59,316,228",3
331,zigzagoon,263,"45,86,92,175",3
331,zigzagoon,263,"213,168,175,300",3
331,zigzagoon,263,"213,59,28,204",3
331,zigzagoon,263,"39,92,271,300",3
331,zigzagoon,263,"39,237,59,42",3
331,zigzagoon,263,"168,28,58,228",3
331,zigzagoon,263,"92,352,241,42",3
331,zigzagoon,263,"237,175,231,187",3
331,zigzagoon,263,"237,343,300,228",3
331,zigzagoon,263,"352,175,111,15",3
331,zigzagoon,263,"241,175,271,59",3
331,zigzagoon,263,"241,231,57,204",3
331,zigzagoon,263,"175,102,42,189",3
331,zigzagoon,263,"175,263,240,316",3
331,zigzagoon,263,"175,156,210,204",3
331,zigzagoon,263,"175,290,85,28",3
331,zigzagoon,263,"175,207,33,228",3
331,zigzagoon,263,"175,57,249,129",3
331,zigzagoon,263,"102,231,271,28",3
331,zigzagoon,263,"231,263,300,42",3
331,zigzagoon,263,"271,263,290,204",3
331,zigzagoon,263,"271,156,111,42",3
331,zigzagoon,263,"271,207,189,316",3
331,zigzagoon,263,"271,173,196,57",3
331,zigzagoon,263,"271,240,249,228",3
331,zigzagoon,263,"290,207,42,187",3
331,zigzagoon,263,"173,42,240,15",3
331,zigzagoon,263,"42,214,247,316",3
331,zigzagoon,263,"42,196,38,210",3
331,zigzagoon,263,"42,164,85,57",3
331,zigzagoon,263,"42,218,28,249",3
331,zigzagoon,263,"42,182,33,204",3
331,zigzagoon,263,"42,104,91,58",3
331,zigzagoon,263,"247,15,204,249",3
333,linoone,264,"351,87,70,300",3
333,linoone,264,"351,29,63,316",3
333,linoone,264,"351,34,163,187",3
333,linoone,264,"351,205,45,46",3
333,linoone,264,"351,216,343,154",3
333,linoone,264,"87,29,205,163",3
333,linoone,264,"87,34,154,316",3
333,linoone,264,"87,63,45,343",3
333,linoone,264,"87,216,46,187",3
333,linoone,264,"29,34,343,46",3
333,linoone,264,"29,70,45,28",3
333,linoone,264,"29,213,300,154",3
333,linoone,264,"34,63,86,300",3
333,linoone,264,"205,70,86,343",3
333,linoone,264,"205,63,39,187",3
333,linoone,264,"205,352,154,28",3
333,linoone,264,"70,63,163,33",3
333,linoone,264,"70,216,39,316",3
333,linoone,264,"70,168,210,187",3
333,linoone,264,"70,231,46,154",3
333,linoone,264,"63,168,85,28",3
333,linoone,264,"216,45,86,163",3
333,linoone,264,"45,39,247,154",3
333,linoone,264,"213,39,163,343",3
333,linoone,264,"213,352,46,316",3
333,linoone,264,"86,39,46,210",3
333,linoone,264,"86,168,57,154",3
333,linoone,264,"168,163,92,300",3
333,linoone,264,"163,237,241,316",3
333,linoone,264,"163,231,59,28",3
333,linoone,264,"163,111,46,57",3
333,linoone,264,"92,237,187,154",3
333,linoone,264,"237,300,46,247",3
333,linoone,264,"59,210,154,33",3
333,linoone,264,"46,240,15,28",3
337,beautifly,267,"71,63,216,16",3
337,beautifly,267,"71,213,168,219",3
337,beautifly,267,"71,92,237,318",3
337,beautifly,267,"71,241,102,94",3
337,beautifly,267,"71,263,156,18",3
337,beautifly,267,"71,290,247,234",3
337,beautifly,267,"71,207,78,332",3
339,dustox,269,"63,216,168,236",3
339,dustox,269,"63,213,16,113",3
339,dustox,269,"63,60,188,247",3
339,dustox,269,"216,93,113,318",3
339,dustox,269,"213,92,60,236",3
339,dustox,269,"168,60,113,18",3
339,dustox,269,"237,93,236,16",3
339,dustox,269,"241,102,236,18",3
339,dustox,269,"236,263,188,318",3
339,dustox,269,"236,113,94,332",3
340,lotad,270,"54,71,267,34",3
340,lotad,270,"54,258,216,14",3
340,lotad,270,"54,45,213,175",3
340,lotad,270,"54,168,92,75",3
340,lotad,270,"54,237,352,73",3
340,lotad,270,"54,241,102,235",3
340,lotad,270,"54,263,156,72",3
340,lotad,270,"54,290,59,331",3
340,lotad,270,"54,207,230,57",3
340,lotad,270,"54,173,202,310",3
340,lotad,270,"71,258,45,75",3
340,lotad,270,"71,216,168,235",3
340,lotad,270,"71,213,352,230",3
340,lotad,270,"71,92,241,55",3
340,lotad,270,"71,237,175,310",3
340,lotad,270,"71,102,59,73",3
340,lotad,270,"71,240,72,331",3
340,lotad,270,"267,258,213,73",3
340,lotad,270,"267,216,45,72",3
340,lotad,270,"267,168,237,55",3
340,lotad,270,"267,92,352,175",3
340,lotad,270,"267,241,59,75",3
340,lotad,270,"267,102,240,230",3
340,lotad,270,"267,14,235,196",3
340,lotad,270,"34,258,92,235",3
340,lotad,270,"34,216,352,75",3
340,lotad,270,"34,45,168,73",3
340,lotad,270,"34,213,72,310",3
340,lotad,270,"34,175,59,230",3
340,lotad,270,"258,168,241,175",3
340,lotad,270,"258,263,230,310",3
340,lotad,270,"216,92,73,196",3
340,lotad,270,"216,175,57,331",3
340,lotad,270,"216,310,76,55",3
340,lotad,270,"45,237,59,235",3
340,lotad,270,"45,352,14,55",3
340,lotad,270,"45,230,202,196",3
340,lotad,270,"213,237,75,240",3
340,lotad,270,"213,263,235,57",3
340,lotad,270,"352,156,290,235",3
340,lotad,270,"241,14,73,57",3
340,lotad,270,"175,102,75,196",3
340,lotad,270,"175,14,240,148",3
340,lotad,270,"175,263,73,55",3
340,lotad,270,"175,207,235,58",3
340,lotad,270,"14,263,75,58",3
340,lotad,270,"156,207,75,310",3
340,lotad,270,"156,173,73,58",3
340,lotad,270,"290,75,173,57",3
340,lotad,270,"290,73,240,310",3
340,lotad,270,"75,235,214,55",3
340,lotad,270,"173,235,240,38",3
340,lotad,270,"235,164,218,310",3
341,lombre,271,"346,71,267,34",3
341,lombre,271,"346,70,258,168",3
341,lombre,271,"346,216,45,223",3
341,lombre,271,"346,213,92,252",3
341,lombre,271,"346,237,352,253",3
341,lombre,271,"346,241,102,14",3
341,lombre,271,"346,263,156,9",3
341,lombre,271,"346,290,59,7",3
341,lombre,271,"346,127,207,202",3
341,lombre,271,"346,173,280,310",3
341,lombre,271,"346,189,240,331",3
341,lombre,271,"346,214,154,76",3
341,lombre,271,"71,70,216,252",3
341,lombre,271,"71,258,45,253",3
341,lombre,271,"71,213,168,154",3
341,lombre,271,"71,92,223,56",3
341,lombre,271,"267,70,45,154",3
341,lombre,271,"267,258,216,56",3
341,lombre,271,"267,213,223,253",3
341,lombre,271,"267,168,352,252",3
341,lombre,271,"34,70,253,14",3
341,lombre,271,"34,258,252,154",3
341,lombre,271,"34,45,168,56",3
341,lombre,271,"70,213,9,56",3
341,lombre,271,"216,168,253,127",3
341,lombre,271,"216,92,154,331",3
341,lombre,271,"45,237,252,14",3
341,lombre,271,"92,241,253,291",3
341,lombre,271,"223,237,202,154",3
341,lombre,271,"223,252,59,310",3
341,lombre,271,"237,241,7,56",3
341,lombre,271,"352,241,127,154",3
341,lombre,271,"352,102,331,56",3
341,lombre,271,"252,102,253,263",3
341,lombre,271,"252,156,290,56",3
341,lombre,271,"102,9,291,154",3
341,lombre,271,"253,156,59,202",3
341,lombre,271,"253,290,280,57",3
341,lombre,271,"253,207,9,331",3
341,lombre,271,"253,173,154,148",3
341,lombre,271,"253,189,310,56",3
341,lombre,271,"14,263,154,310",3
341,lombre,271,"14,59,76,56",3
341,lombre,271,"263,202,56,8",3
341,lombre,271,"7,196,57,154",3
342,ludicolo,272,"71,68,267,34",3
342,ludicolo,272,"71,70,63,258",3
342,ludicolo,272,"71,216,45,69",3
342,ludicolo,272,"71,213,168,118",3
342,ludicolo,272,"71,92,352,5",3
342,ludicolo,272,"71,223,59,25",3
342,ludicolo,272,"71,237,127,264",3
342,ludicolo,272,"68,70,45,310",3
342,ludicolo,272,"267,70,216,118",3
342,ludicolo,272,"267,63,45,213",3
342,ludicolo,272,"267,258,168,69",3
342,ludicolo,272,"267,92,223,264",3
342,ludicolo,272,"267,237,352,25",3
342,ludicolo,272,"267,241,102,5",3
342,ludicolo,272,"34,258,118,310",3
342,ludicolo,272,"34,45,202,25",3
342,ludicolo,272,"63,168,352,310",3
342,ludicolo,272,"258,45,14,5",3
342,ludicolo,272,"216,127,25,310",3
342,ludicolo,272,"45,168,291,264",3
342,ludicolo,272,"45,92,118,127",3
342,ludicolo,272,"213,69,202,310",3
342,ludicolo,272,"223,291,310,5",3
342,ludicolo,272,"241,57,310,264",3
343,seedot,273,"74,267,34,287",3
343,seedot,273,"74,205,216,36",3
343,seedot,273,"74,213,14,98",3
343,seedot,273,"74,92,13,133",3
343,seedot,273,"74,237,111,206",3
343,seedot,273,"74,241,73,153",3
343,seedot,273,"74,102,235,120",3
343,seedot,273,"74,263,117,247",3
343,seedot,273,"267,205,213,133",3
343,seedot,273,"267,216,92,98",3
343,seedot,273,"267,237,36,13",3
343,seedot,273,"267,241,102,206",3
343,seedot,273,"267,14,111,73",3
343,seedot,273,"267,263,235,153",3
343,seedot,273,"267,156,117,120",3
343,seedot,273,"34,205,92,73",3
343,seedot,273,"34,216,133,235",3
343,seedot,273,"34,213,206,153",3
343,seedot,273,"34,237,98,120",3
343,seedot,273,"34,36,331,106",3
343,seedot,273,"205,237,287,235",3
343,seedot,273,"205,241,98,117",3
343,seedot,273,"205,14,206,120",3
343,seedot,273,"216,213,73,106",3
343,seedot,273,"216,287,14,153",3
343,seedot,273,"216,13,206,331",3
343,seedot,273,"213,92,235,91",3
343,seedot,273,"213,287,13,120",3
343,seedot,273,"92,36,206,247",3
343,seedot,273,"92,287,111,331",3
343,seedot,273,"237,14,133,247",3
343,seedot,273,"237,73,117,91",3
343,seedot,273,"241,287,133,202",3
343,seedot,273,"241,14,235,106",3
343,seedot,273,"36,287,102,73",3
343,seedot,273,"36,263,133,98",3
343,seedot,273,"287,263,206,106",3
343,seedot,273,"287,98,249,148",3
343,seedot,273,"102,156,98,153",3
343,seedot,273,"102,133,331,91",3
343,seedot,273,"263,73,120,249",3
343,seedot,273,"156,290,133,206",3
343,seedot,273,"156,13,73,247",3
343,seedot,273,"290,13,98,235",3
343,seedot,273,"13,111,117,106",3
343,seedot,273,"133,111,153,148",3
343,seedot,273,"111,207,235,247",3
343,seedot,273,"207,98,73,206",3
343,seedot,273,"98,173,202,106",3
343,seedot,273,"98,214,247,331",3
343,seedot,273,"173,235,117,206",3
344,nuzleaf,274,"74,267,34,252",3
344,nuzleaf,274,"74,205,70,13",3
344,nuzleaf,274,"74,63,216,326",3
344,nuzleaf,274,"74,213,168,185",3
344,nuzleaf,274,"267,205,63,185",3
344,nuzleaf,274,"267,70,213,326",3
344,nuzleaf,274,"267,216,168,13",3
344,nuzleaf,274,"34,205,168,326",3
344,nuzleaf,274,"34,13,189,106",3
344,nuzleaf,274,"205,216,252,106",3
344,nuzleaf,274,"70,111,106,185",3
344,nuzleaf,274,"92,237,252,326",3
344,nuzleaf,274,"241,102,14,326",3
344,nuzleaf,274,"263,156,317,326",3
344,nuzleaf,274,"290,13,111,326",3
344,nuzleaf,274,"207,173,326,280",3
344,nuzleaf,274,"326,189,153,214",3
344,nuzleaf,274,"326,202,247,120",3
344,nuzleaf,274,"326,38,15,210",3
344,nuzleaf,274,"326,164,244,331",3
344,nuzleaf,274,"326,259,25,218",3
344,nuzleaf,274,"326,182,1,106",3
344,nuzleaf,274,"326,76,104,185",3
344,nuzleaf,274,"326,249,129,91",3
345,shiftry,275,"267,70,280,332",3
345,shiftry,275,"92,153,74,332",3
345,shiftry,275,"237,120,332,106",3
346,taillow,276,"283,116,68,119",3
346,taillow,276,"283,216,287,97",3
346,taillow,276,"283,45,99,240",3
346,taillow,276,"283,213,48,17",3
346,taillow,276,"116,216,45,228",3
346,taillow,276,"116,213,287,64",3
346,taillow,276,"116,168,97,48",3
346,taillow,276,"116,92,99,143",3
346,taillow,276,"68,216,98,48",3
346,taillow,276,"68,45,168,287",3
346,taillow,276,"68,97,99,19",3
346,taillow,276,"68,189,17,228",3
346,taillow,276,"45,97,119,17",3
346,taillow,276,"168,99,17,64",3
346,taillow,276,"92,287,119,48",3
346,taillow,276,"287,98,19,228",3
346,taillow,276,"240,48,64,228",3
347,swellow,277,"283,116,68,226",3
347,swellow,277,"283,63,216,19",3
347,swellow,277,"116,63,45,97",3
347,swellow,277,"68,63,98,143",3
347,swellow,277,"63,213,17,64",3
347,swellow,277,"216,45,226,17",3
348,wingull,278,"351,346,54,97",3
348,wingull,278,"351,258,216,228",3
348,wingull,278,"351,45,213,16",3
348,wingull,278,"351,168,92,239",3
348,wingull,278,"351,237,98,48",3
348,wingull,278,"346,258,45,98",3
348,wingull,278,"346,216,16,189",3
348,wingull,278,"346,213,168,228",3
348,wingull,278,"346,237,239,19",3
348,wingull,278,"54,258,168,16",3
348,wingull,278,"54,216,45,239",3
348,wingull,278,"54,213,98,19",3
348,wingull,278,"54,92,352,228",3
348,wingull,278,"258,213,97,143",3
348,wingull,278,"258,239,48,211",3
348,wingull,278,"216,168,97,55",3
348,wingull,278,"216,352,98,211",3
348,wingull,278,"45,92,97,59",3
348,wingull,278,"45,237,55,228",3
348,wingull,278,"168,59,98,17",3
348,wingull,278,"92,16,98,55",3
348,wingull,278,"237,352,16,17",3
348,wingull,278,"352,102,239,143",3
348,wingull,278,"352,97,48,19",3
348,wingull,278,"102,59,16,48",3
348,wingull,278,"102,17,58,228",3
348,wingull,278,"97,263,16,239",3
348,wingull,278,"97,98,196,228",3
348,wingull,278,"263,59,19,228",3
348,wingull,278,"156,290,98,239",3
348,wingull,278,"207,173,239,228",3
349,pelipper,279,"351,346,54,63",3
349,pelipper,279,"351,258,216,254",3
349,pelipper,279,"351,45,213,256",3
349,pelipper,279,"351,168,92,255",3
349,pelipper,279,"351,237,17,56",3
349,pelipper,279,"351,48,57,19",3
349,pelipper,279,"346,258,168,256",3
349,pelipper,279,"346,216,48,255",3
349,pelipper,279,"346,45,254,19",3
349,pelipper,279,"346,213,57,17",3
349,pelipper,279,"346,92,211,56",3
349,pelipper,279,"54,258,45,255",3
349,pelipper,279,"54,216,196,256",3
349,pelipper,279,"54,213,168,254",3
349,pelipper,279,"54,92,57,332",3
349,pelipper,279,"54,352,48,56",3
349,pelipper,279,"63,258,189,48",3
349,pelipper,279,"63,216,143,56",3
349,pelipper,279,"63,45,352,17",3
349,pelipper,279,"63,213,59,255",3
349,pelipper,279,"63,92,254,55",3
349,pelipper,279,"63,237,57,256",3
349,pelipper,279,"258,213,19,56",3
349,pelipper,279,"216,45,57,211",3
349,pelipper,279,"45,168,332,56",3
349,pelipper,279,"92,352,19,256",3
349,pelipper,279,"237,352,254,211",3
349,pelipper,279,"237,102,19,255",3
349,pelipper,279,"352,263,332,255",3
349,pelipper,279,"102,263,48,254",3
349,pelipper,279,"102,156,211,256",3
349,pelipper,279,"263,290,17,256",3
349,pelipper,279,"156,290,254,332",3
349,pelipper,279,"156,207,17,255",3
349,pelipper,279,"290,173,211,255",3
349,pelipper,279,"59,207,48,256",3
349,pelipper,279,"59,173,254,17",3
349,pelipper,279,"207,189,254,143",3
349,pelipper,279,"173,189,256,332",3
349,pelipper,279,"189,240,255,56",3
349,pelipper,279,"240,214,256,143",3
349,pelipper,279,"240,196,254,129",3
349,pelipper,279,"214,38,254,56",3
349,pelipper,279,"214,57,255,129",3
349,pelipper,279,"196,38,255,143",3
349,pelipper,279,"38,256,55,129",3
349,pelipper,279,"164,218,256,56",3
350,ralts,280,"351,92,262,289",3
350,ralts,280,"351,237,115,261",3
350,ralts,280,"351,263,189,194",3
350,ralts,280,"351,156,113,212",3
350,ralts,280,"351,173,286,47",3
350,ralts,280,"351,9,45,50",3
350,ralts,280,"92,237,113,194",3
350,ralts,280,"92,115,269,47",3
350,ralts,280,"92,263,261,45",3
350,ralts,280,"92,173,212,219",3
350,ralts,280,"92,286,93,50",3
350,ralts,280,"237,262,263,95",3
350,ralts,280,"237,156,248,47",3
350,ralts,280,"237,289,212,93",3
350,ralts,280,"262,115,156,286",3
350,ralts,280,"262,173,269,113",3
350,ralts,280,"262,261,189,240",3
350,ralts,280,"262,214,9,196",3
350,ralts,280,"262,85,244,259",3
350,ralts,280,"262,212,104,45",3
350,ralts,280,"262,171,347,86",3
350,ralts,280,"262,34,138,93",3
350,ralts,280,"262,216,213,111",3
350,ralts,280,"262,168,219,241",3
350,ralts,280,"262,285,50,7",3
350,ralts,280,"262,102,290,100",3
350,ralts,280,"262,207,194,47",3
350,ralts,280,"262,247,38,8",3
350,ralts,280,"115,263,9,212",3
350,ralts,280,"115,289,173,194",3
350,ralts,280,"115,196,168,50",3
350,ralts,280,"263,113,259,47",3
350,ralts,280,"263,50,111,248",3
350,ralts,280,"156,289,261,219",3
350,ralts,280,"156,269,93,194",3
350,ralts,280,"289,9,95,47",3
350,ralts,280,"173,261,214,93",3
350,ralts,280,"269,261,286,9",3
350,ralts,280,"269,189,95,212",3
350,ralts,280,"261,113,196,85",3
350,ralts,280,"261,95,244,347",3
350,ralts,280,"261,259,212,86",3
350,ralts,280,"261,104,171,111",3
350,ralts,280,"261,34,216,100",3
350,ralts,280,"261,138,213,47",3
350,ralts,280,"261,168,194,7",3
350,ralts,280,"189,85,93,47",3
350,ralts,280,"286,240,95,194",3
350,ralts,280,"286,214,212,100",3
350,ralts,280,"240,196,212,111",3
350,ralts,280,"240,347,50,47",3
350,ralts,280,"214,85,219,194",3
350,ralts,280,"214,86,168,47",3
350,ralts,280,"9,244,86,194",3
350,ralts,280,"196,244,7,47",3
350,ralts,280,"196,259,45,194",3
350,ralts,280,"85,95,50,100",3
350,ralts,280,"85,212,171,248",3
350,ralts,280,"212,347,194,8",3
350,ralts,280,"212,34,241,47",3
350,ralts,280,"104,138,194,100",3
350,ralts,280,"171,45,285,47",3
350,ralts,280,"34,285,111,194",3
351,kirlia,281,"351,345,92,286",3
351,kirlia,281,"345,237,289,196",3
351,kirlia,281,"345,115,269,45",3
351,kirlia,281,"345,263,9,111",3
352,gardevoir,282,"351,92,286,63",3
352,gardevoir,282,"237,63,45,248",3
352,gardevoir,282,"289,63,93,111",3
354,surskit,283,"346,54,341,216",3
354,surskit,283,"346,213,170,241",3
354,surskit,283,"346,168,92,60",3
354,surskit,283,"346,237,114,98",3
354,surskit,283,"346,352,97,230",3
354,surskit,283,"346,102,202,193",3
354,surskit,283,"346,263,247,61",3
354,surskit,283,"346,244,76,56",3
354,surskit,283,"54,213,168,247",3
354,surskit,283,"54,170,92,98",3
354,surskit,283,"54,237,352,60",3
354,surskit,283,"54,241,114,230",3
354,surskit,283,"54,102,97,145",3
354,surskit,283,"54,263,202,244",3
354,surskit,283,"54,156,193,129",3
354,surskit,283,"54,290,148,56",3
354,surskit,283,"341,213,92,97",3
354,surskit,283,"341,170,168,237",3
354,surskit,283,"341,352,241,102",3
354,surskit,283,"341,114,60,263",3
354,surskit,283,"341,156,290,98",3
354,surskit,283,"341,59,207,230",3
354,surskit,283,"341,173,240,247",3
354,surskit,283,"341,214,202,76",3
354,surskit,283,"341,196,38,244",3
354,surskit,283,"341,193,164,61",3
354,surskit,283,"341,218,145,129",3
354,surskit,283,"216,213,60,145",3
354,surskit,283,"216,170,352,202",3
354,surskit,283,"216,168,114,193",3
354,surskit,283,"216,92,230,56",3
354,surskit,283,"216,97,98,61",3
354,surskit,283,"213,352,114,244",3
354,surskit,283,"213,98,230,193",3
354,surskit,283,"213,202,129,56",3
354,surskit,283,"170,114,102,247",3
354,surskit,283,"170,60,97,156",3
354,surskit,283,"170,263,290,230",3
354,surskit,283,"170,59,173,193",3
354,surskit,283,"170,207,240,76",3
354,surskit,283,"170,214,196,148",3
354,surskit,283,"170,164,244,145",3
354,surskit,283,"168,352,98,56",3
354,surskit,283,"168,241,61,145",3
354,surskit,283,"168,97,59,202",3
354,surskit,283,"92,114,59,76",3
354,surskit,283,"92,247,193,145",3
354,surskit,283,"237,241,97,56",3
354,surskit,283,"241,60,59,98",3
354,surskit,283,"114,97,207,148",3
354,surskit,283,"114,156,202,145",3
354,surskit,283,"102,60,230,196",3
354,surskit,283,"60,290,202,61",3
354,surskit,283,"60,207,247,56",3
354,surskit,283,"60,193,76,58",3
355,masquerain,284,"184,346,63,216",3
355,masquerain,284,"184,213,168,16",3
355,masquerain,284,"184,92,237,318",3
355,masquerain,284,"184,352,241,98",3
355,masquerain,284,"184,102,263,230",3
355,masquerain,284,"184,156,290,78",3
355,masquerain,284,"184,59,207,202",3
355,masquerain,284,"184,173,240,145",3
355,masquerain,284,"184,214,247,18",3
355,masquerain,284,"184,196,38,171",3
355,masquerain,284,"184,164,148,58",3
355,masquerain,284,"346,213,92,78",3
355,masquerain,284,"346,168,237,18",3
355,masquerain,284,"346,352,102,318",3
355,masquerain,284,"346,241,263,16",3
355,masquerain,284,"346,156,59,171",3
355,masquerain,284,"346,290,230,332",3
355,masquerain,284,"63,213,241,145",3
355,masquerain,284,"63,168,352,78",3
355,masquerain,284,"63,92,98,230",3
355,masquerain,284,"63,263,59,318",3
355,masquerain,284,"63,16,196,76",3
355,masquerain,284,"216,213,318,196",3
355,masquerain,284,"216,168,332,145",3
355,masquerain,284,"216,237,59,78",3
355,masquerain,284,"216,352,16,230",3
355,masquerain,284,"216,98,18,58",3
355,masquerain,284,"168,241,318,58",3
355,masquerain,284,"92,352,18,145",3
355,masquerain,284,"92,59,16,148",3
355,masquerain,284,"237,102,16,145",3
355,masquerain,284,"241,102,196,78",3
355,masquerain,284,"263,290,171,145",3
355,masquerain,284,"263,207,98,78",3
355,masquerain,284,"156,16,98,318",3
355,masquerain,284,"290,318,244,18",3
355,masquerain,284,"16,173,78,244",3
355,masquerain,284,"207,214,318,145",3
355,masquerain,284,"240,214,78,58",3
355,masquerain,284,"230,202,78,145",3
356,shroomish,285,"74,29,71,219",3
356,shroomish,285,"74,34,216,289",3
356,shroomish,285,"74,213,92,313",3
356,shroomish,285,"74,237,287,33",3
356,shroomish,285,"74,241,73,147",3
356,shroomish,285,"74,102,206,204",3
356,shroomish,285,"74,14,78,270",3
356,shroomish,285,"29,34,213,147",3
356,shroomish,285,"29,216,287,73",3
356,shroomish,285,"29,92,289,206",3
356,shroomish,285,"29,237,188,313",3
356,shroomish,285,"29,241,78,204",3
356,shroomish,285,"71,34,92,287",3
356,shroomish,285,"71,216,237,147",3
356,shroomish,285,"71,213,289,77",3
356,shroomish,285,"71,241,102,313",3
356,shroomish,285,"71,14,73,206",3
356,shroomish,285,"71,263,33,204",3
356,shroomish,285,"34,237,73,270",3
356,shroomish,285,"34,219,14,313",3
356,shroomish,285,"34,188,206,33",3
356,shroomish,285,"216,219,206,72",3
356,shroomish,285,"216,263,202,313",3
356,shroomish,285,"216,188,77,270",3
356,shroomish,285,"213,219,287,188",3
356,shroomish,285,"213,206,202,270",3
356,shroomish,285,"92,219,102,147",3
356,shroomish,285,"92,72,204,270",3
356,shroomish,285,"237,219,289,204",3
356,shroomish,285,"219,73,78,77",3
356,shroomish,285,"219,331,33,270",3
356,shroomish,285,"241,287,14,289",3
356,shroomish,285,"287,263,147,270",3
356,shroomish,285,"287,156,206,313",3
356,shroomish,285,"287,290,202,204",3
356,shroomish,285,"102,289,76,270",3
356,shroomish,285,"14,156,147,33",3
356,shroomish,285,"290,289,207,147",3
356,shroomish,285,"290,173,73,313",3
356,shroomish,285,"289,214,38,313",3
356,shroomish,285,"207,313,164,72",3
356,shroomish,285,"173,188,147,204",3
356,shroomish,285,"147,313,78,218",3
356,shroomish,285,"313,77,182,331",3
357,breloom,286,"71,68,70,170",3
