pokemonId,pokemonName,ndexId,moveIds,generation
387,plusle,311,"207,209,313,189",3
387,plusle,311,"207,209,313,203",3
387,plusle,311,"207,209,313,231",3
387,plusle,311,"207,209,313,25",3
387,plusle,311,"207,209,313,5",3
387,plusle,311,"207,209,313,223",3
387,plusle,311,"207,209,313,129",3
387,plusle,311,"207,209,313,273",3
387,plusle,311,"207,209,313,268",3
387,plusle,311,"207,209,313,164",3
387,plusle,311,"207,209,313,111",3
387,plusle,311,"207,209,313,218",3
387,plusle,311,"207,209,313,351",3
387,plusle,311,"207,209,313,226",3
387,plusle,311,"207,209,313,216",3
387,plusle,311,"207,209,313,156",3
387,plusle,311,"207,209,313,205",3
387,plusle,311,"207,209,313,104",3
387,plusle,311,"207,209,313,92",3
387,plusle,311,"207,209,313,118",3
387,plusle,311,"207,209,313,237",3
387,plusle,311,"207,209,313,182",3
387,plusle,311,"207,209,313,45",3
387,plusle,311,"207,209,313,9",3
387,plusle,311,"207,209,313,98",3
387,plusle,311,"207,209,313,68",3
387,plusle,311,"207,209,313,227",3
387,plusle,311,"207,87,313,97",3
388,minun,312,"207,85,209,204",3
388,minun,312,"207,209,87,204",3
388,minun,312,"207,209,263,204",3
388,minun,312,"207,209,213,204",3
388,minun,312,"207,209,113,204",3
388,minun,312,"207,209,240,204",3
388,minun,312,"207,209,290,204",3
388,minun,312,"207,209,86,204",3
388,minun,312,"207,209,214,204",3
388,minun,312,"207,209,102,204",3
388,minun,312,"207,209,148,204",3
388,minun,312,"207,209,173,204",3
388,minun,312,"207,209,38,204",3
388,minun,312,"207,209,97,204",3
388,minun,312,"207,209,69,204",3
388,minun,312,"207,209,270,204",3
388,minun,312,"207,209,34,204",3
388,minun,312,"207,209,189,204",3
388,minun,312,"207,209,203,204",3
388,minun,312,"207,209,231,204",3
388,minun,312,"207,209,25,204",3
388,minun,312,"207,209,5,204",3
388,minun,312,"207,209,223,204",3
388,minun,312,"207,209,129,204",3
388,minun,312,"207,209,273,204",3
388,minun,312,"207,209,268,204",3
388,minun,312,"207,209,164,204",3
388,minun,312,"207,209,111,204",3
388,minun,312,"207,209,218,204",3
388,minun,312,"207,209,351,204",3
388,minun,312,"207,209,226,204",3
388,minun,312,"207,209,216,204",3
388,minun,312,"207,209,156,204",3
388,minun,312,"207,209,205,204",3
388,minun,312,"207,209,104,204",3
388,minun,312,"207,209,92,204",3
388,minun,312,"207,209,118,204",3
388,minun,312,"207,209,237,204",3
388,minun,312,"207,209,182,204",3
388,minun,312,"207,209,45,204",3
388,minun,312,"207,209,9,204",3
388,minun,312,"207,209,98,204",3
388,minun,312,"207,209,68,204",3
388,minun,312,"207,209,227,204",3
388,minun,312,"207,97,118,204",3
388,minun,312,"207,270,268,204",3
388,minun,312,"207,268,226,204",3
388,minun,312,"207,268,118,204",3
388,minun,312,"85,209,87,204",3
388,minun,312,"85,209,263,204",3
389,volbeat,313,"244,207,85,324",3
389,volbeat,313,"244,207,85,294",3
389,volbeat,313,"244,207,87,324",3
389,volbeat,313,"244,207,87,294",3
389,volbeat,313,"244,207,263,324",3
389,volbeat,313,"244,207,263,294",3
389,volbeat,313,"244,207,213,324",3
389,volbeat,313,"244,207,213,294",3
389,volbeat,313,"244,207,271,270",3
389,volbeat,313,"244,207,271,236",3
389,volbeat,313,"244,207,271,324",3
389,volbeat,313,"244,207,271,294",3
389,volbeat,313,"244,207,271,318",3
389,volbeat,313,"244,207,271,202",3
389,volbeat,313,"244,207,271,98",3
389,volbeat,313,"244,207,113,324",3
389,volbeat,313,"244,207,113,294",3
389,volbeat,313,"244,207,240,324",3
389,volbeat,313,"244,207,240,294",3
389,volbeat,313,"244,207,86,324",3
389,volbeat,313,"244,207,86,294",3
389,volbeat,313,"244,207,290,324",3
389,volbeat,313,"244,207,290,294",3
389,volbeat,313,"244,207,264,324",3
389,volbeat,313,"244,207,264,294",3
389,volbeat,313,"244,207,214,324",3
389,volbeat,313,"244,207,214,294",3
389,volbeat,313,"244,207,102,324",3
389,volbeat,313,"244,207,102,294",3
389,volbeat,313,"244,207,148,324",3
389,volbeat,313,"244,207,148,294",3
389,volbeat,313,"244,207,332,324",3
389,volbeat,313,"244,207,332,294",3
389,volbeat,313,"244,207,247,324",3
389,volbeat,313,"244,207,247,294",3
389,volbeat,313,"244,207,280,324",3
389,volbeat,313,"244,207,280,294",3
389,volbeat,313,"244,207,173,324",3
389,volbeat,313,"244,207,173,294",3
389,volbeat,313,"244,207,76,324",3
389,volbeat,313,"244,207,76,294",3
389,volbeat,313,"244,207,38,324",3
389,volbeat,313,"244,207,38,294",3
389,volbeat,313,"244,207,241,324",3
389,volbeat,313,"244,207,241,294",3
389,volbeat,313,"244,207,69,324",3
389,volbeat,313,"244,207,69,294",3
389,volbeat,313,"244,207,270,324",3
389,volbeat,313,"244,207,270,294",3
389,volbeat,313,"244,207,34,324",3
390,illumise,314,"244,207,85,74",3
390,illumise,314,"244,207,85,260",3
390,illumise,314,"244,207,87,74",3
390,illumise,314,"244,207,87,260",3
390,illumise,314,"244,207,263,260",3
390,illumise,314,"244,207,213,260",3
390,illumise,314,"244,207,113,74",3
390,illumise,314,"244,207,113,343",3
390,illumise,314,"244,207,113,260",3
390,illumise,314,"244,207,74,240",3
390,illumise,314,"244,207,74,86",3
390,illumise,314,"244,207,74,264",3
390,illumise,314,"244,207,74,343",3
390,illumise,314,"244,207,74,260",3
390,illumise,314,"244,207,74,69",3
390,illumise,314,"244,207,74,270",3
390,illumise,314,"244,207,74,5",3
390,illumise,314,"244,207,74,223",3
390,illumise,314,"244,207,74,236",3
390,illumise,314,"244,207,74,273",3
390,illumise,314,"244,207,74,351",3
390,illumise,314,"244,207,74,8",3
390,illumise,314,"244,207,74,226",3
390,illumise,314,"244,207,74,118",3
390,illumise,314,"244,207,74,318",3
390,illumise,314,"244,207,74,352",3
390,illumise,314,"244,207,74,9",3
390,illumise,314,"244,207,74,33",3
390,illumise,314,"244,207,74,68",3
390,illumise,314,"244,207,74,227",3
390,illumise,314,"244,207,74,204",3
390,illumise,314,"244,207,240,260",3
390,illumise,314,"244,207,86,260",3
390,illumise,314,"244,207,290,260",3
390,illumise,314,"244,207,264,260",3
390,illumise,314,"244,207,214,260",3
390,illumise,314,"244,207,102,260",3
390,illumise,314,"244,207,148,260",3
390,illumise,314,"244,207,332,343",3
390,illumise,314,"244,207,332,260",3
390,illumise,314,"244,207,247,260",3
390,illumise,314,"244,207,280,260",3
390,illumise,314,"244,207,173,260",3
390,illumise,314,"244,207,76,260",3
390,illumise,314,"244,207,343,260",3
390,illumise,314,"244,207,343,236",3
390,illumise,314,"244,207,343,230",3
390,illumise,314,"244,207,343,318",3
390,illumise,314,"244,207,343,202",3
390,illumise,314,"244,207,343,98",3
391,roselia,315,"207,263,74,171",3
391,roselia,315,"207,263,74,186",3
391,roselia,315,"207,263,247,320",3
391,roselia,315,"207,263,247,80",3
391,roselia,315,"207,263,247,178",3
391,roselia,315,"207,263,14,186",3
391,roselia,315,"207,263,73,312",3
391,roselia,315,"207,263,73,186",3
391,roselia,315,"207,263,78,320",3
391,roselia,315,"207,263,78,42",3
391,roselia,315,"207,263,78,186",3
391,roselia,315,"207,263,78,191",3
391,roselia,315,"207,263,188,186",3
391,roselia,315,"207,263,188,178",3
391,roselia,315,"207,263,320,129",3
391,roselia,315,"207,263,320,312",3
391,roselia,315,"207,263,320,171",3
391,roselia,315,"207,263,320,244",3
391,roselia,315,"207,263,320,186",3
391,roselia,315,"207,263,42,345",3
391,roselia,315,"207,263,42,312",3
391,roselia,315,"207,263,42,186",3
391,roselia,315,"207,263,42,80",3
391,roselia,315,"207,263,42,235",3
391,roselia,315,"207,263,15,186",3
391,roselia,315,"207,263,345,40",3
391,roselia,315,"207,263,345,191",3
391,roselia,315,"207,263,345,178",3
391,roselia,315,"207,263,129,312",3
391,roselia,315,"207,263,129,275",3
391,roselia,315,"207,263,129,80",3
391,roselia,315,"207,263,312,40",3
391,roselia,315,"207,263,312,171",3
391,roselia,315,"207,263,312,191",3
391,roselia,315,"207,263,312,178",3
391,roselia,315,"207,263,275,186",3
391,roselia,315,"207,263,40,171",3
391,roselia,315,"207,263,40,244",3
391,roselia,315,"207,263,40,186",3
391,roselia,315,"207,263,40,80",3
391,roselia,315,"207,263,40,235",3
391,roselia,315,"207,263,171,71",3
391,roselia,315,"207,263,171,80",3
391,roselia,315,"207,263,171,178",3
391,roselia,315,"207,263,244,80",3
391,roselia,315,"207,263,71,186",3
391,roselia,315,"207,263,186,72",3
391,roselia,315,"207,263,186,210",3
391,roselia,315,"207,263,186,331",3
391,roselia,315,"207,263,186,80",3
402,torkoal,324,"207,53,120,334",3
402,torkoal,324,"207,53,120,175",3
402,torkoal,324,"207,53,52,334",3
402,torkoal,324,"207,53,315,334",3
402,torkoal,324,"207,53,174,284",3
402,torkoal,324,"207,53,174,334",3
402,torkoal,324,"207,53,188,284",3
402,torkoal,324,"207,53,188,281",3
402,torkoal,324,"207,53,188,257",3
402,torkoal,324,"207,53,188,175",3
402,torkoal,324,"207,53,153,281",3
402,torkoal,324,"207,53,153,257",3
402,torkoal,324,"207,53,153,334",3
402,torkoal,324,"207,53,153,175",3
402,torkoal,324,"207,53,284,281",3
402,torkoal,324,"207,53,284,257",3
402,torkoal,324,"207,53,284,334",3
402,torkoal,324,"207,53,284,108",3
402,torkoal,324,"207,53,284,175",3
402,torkoal,324,"207,53,284,123",3
402,torkoal,324,"207,53,284,83",3
402,torkoal,324,"207,53,281,334",3
402,torkoal,324,"207,53,281,108",3
402,torkoal,324,"207,53,281,83",3
402,torkoal,324,"207,53,133,334",3
402,torkoal,324,"207,53,133,108",3
402,torkoal,324,"207,53,133,83",3
402,torkoal,324,"207,53,257,334",3
402,torkoal,324,"207,53,334,108",3
402,torkoal,324,"207,53,334,175",3
402,torkoal,324,"207,53,334,123",3
402,torkoal,324,"207,53,334,83",3
402,torkoal,324,"207,53,108,175",3
402,torkoal,324,"207,263,52,334",3
402,torkoal,324,"207,263,315,334",3
402,torkoal,324,"207,263,174,284",3
402,torkoal,324,"207,263,188,284",3
402,torkoal,324,"207,263,188,257",3
402,torkoal,324,"207,263,153,257",3
402,torkoal,324,"207,263,284,281",3
402,torkoal,324,"207,263,284,257",3
402,torkoal,324,"207,263,284,334",3
402,torkoal,324,"207,263,284,108",3
402,torkoal,324,"207,263,284,175",3
402,torkoal,324,"207,263,284,123",3
402,torkoal,324,"207,263,284,83",3
402,torkoal,324,"207,263,281,334",3
402,torkoal,324,"207,263,281,108",3
402,torkoal,324,"207,263,281,83",3
402,torkoal,324,"207,263,133,108",3
405,spinda,327,"244,207,263,146",3
405,spinda,327,"244,207,263,298",3
405,spinda,327,"244,207,213,146",3
405,spinda,327,"244,207,213,298",3
405,spinda,327,"244,207,271,146",3
405,spinda,327,"244,207,271,253",3
405,spinda,327,"244,207,271,298",3
405,spinda,327,"244,207,271,273",3
405,spinda,327,"244,207,271,274",3
405,spinda,327,"244,207,271,265",3
405,spinda,327,"244,207,271,37",3
405,spinda,327,"244,207,271,175",3
405,spinda,327,"244,207,240,146",3
405,spinda,327,"244,207,240,298",3
405,spinda,327,"244,207,290,146",3
405,spinda,327,"244,207,290,298",3
405,spinda,327,"244,207,264,146",3
405,spinda,327,"244,207,264,253",3
405,spinda,327,"244,207,264,298",3
405,spinda,327,"244,207,214,146",3
405,spinda,327,"244,207,214,298",3
405,spinda,327,"244,207,102,146",3
405,spinda,327,"244,207,102,298",3
405,spinda,327,"244,207,249,146",3
405,spinda,327,"244,207,249,298",3
405,spinda,327,"244,207,148,146",3
405,spinda,327,"244,207,148,298",3
405,spinda,327,"244,207,148,265",3
405,spinda,327,"244,207,247,146",3
405,spinda,327,"244,207,247,298",3
405,spinda,327,"244,207,280,146",3
405,spinda,327,"244,207,280,298",3
405,spinda,327,"244,207,173,146",3
405,spinda,327,"244,207,173,298",3
405,spinda,327,"244,207,285,146",3
405,spinda,327,"244,207,285,298",3
405,spinda,327,"244,207,285,265",3
405,spinda,327,"244,207,38,146",3
405,spinda,327,"244,207,38,298",3
405,spinda,327,"244,207,219,146",3
405,spinda,327,"244,207,219,298",3
405,spinda,327,"244,207,219,265",3
405,spinda,327,"244,207,219,37",3
405,spinda,327,"244,207,241,146",3
405,spinda,327,"244,207,241,298",3
405,spinda,327,"244,207,69,146",3
405,spinda,327,"244,207,69,298",3
405,spinda,327,"244,207,34,146",3
405,spinda,327,"244,207,34,298",3
405,spinda,327,"244,207,189,146",3
414,zangoose,335,"207,53,206,86",3
414,zangoose,335,"207,53,206,46",3
414,zangoose,335,"207,53,206,247",3
414,zangoose,335,"207,53,206,24",3
414,zangoose,335,"207,53,206,10",3
414,zangoose,335,"207,53,206,129",3
414,zangoose,335,"207,53,206,205",3
414,zangoose,335,"207,53,206,175",3
414,zangoose,335,"207,53,206,352",3
414,zangoose,335,"207,53,206,85",3
414,zangoose,335,"207,53,206,228",3
414,zangoose,335,"207,53,206,87",3
414,zangoose,335,"207,53,206,210",3
414,zangoose,335,"207,53,206,163",3
414,zangoose,335,"207,53,206,306",3
414,zangoose,335,"207,53,206,111",3
414,zangoose,335,"207,53,206,351",3
414,zangoose,335,"207,53,206,287",3
414,zangoose,335,"207,53,206,202",3
414,zangoose,335,"207,53,206,98",3
414,zangoose,335,"207,53,206,13",3
414,zangoose,335,"207,53,86,306",3
414,zangoose,335,"207,53,14,175",3
414,zangoose,335,"207,53,24,205",3
414,zangoose,335,"207,53,24,306",3
414,zangoose,335,"207,53,24,287",3
414,zangoose,335,"207,53,24,202",3
414,zangoose,335,"207,53,24,13",3
414,zangoose,335,"207,53,10,287",3
414,zangoose,335,"207,53,10,202",3
414,zangoose,335,"207,53,175,287",3
414,zangoose,335,"207,53,175,202",3
414,zangoose,335,"207,53,175,13",3
414,zangoose,335,"207,53,228,202",3
414,zangoose,335,"207,53,197,287",3
414,zangoose,335,"207,53,269,287",3
414,zangoose,335,"207,53,163,287",3
414,zangoose,335,"207,53,163,202",3
414,zangoose,335,"207,53,306,287",3
414,zangoose,335,"207,53,306,202",3
414,zangoose,335,"207,53,306,13",3
414,zangoose,335,"207,53,287,202",3
414,zangoose,335,"207,53,287,98",3
414,zangoose,335,"207,53,287,13",3
414,zangoose,335,"207,53,43,202",3
414,zangoose,335,"207,263,206,86",3
414,zangoose,335,"207,263,206,24",3
414,zangoose,335,"207,263,206,352",3
414,zangoose,335,"207,263,206,85",3
414,zangoose,335,"207,263,206,87",3
415,seviper,336,"207,53,263,342",3
415,seviper,336,"207,53,213,342",3
415,seviper,336,"207,53,256,35",3
415,seviper,336,"207,53,256,210",3
415,seviper,336,"207,53,256,114",3
415,seviper,336,"207,53,256,231",3
415,seviper,336,"207,53,256,342",3
415,seviper,336,"207,53,256,168",3
415,seviper,336,"207,53,256,103",3
415,seviper,336,"207,53,256,289",3
415,seviper,336,"207,53,256,89",3
415,seviper,336,"207,53,256,129",3
415,seviper,336,"207,53,256,137",3
415,seviper,336,"207,53,256,122",3
415,seviper,336,"207,53,256,91",3
415,seviper,336,"207,53,256,202",3
415,seviper,336,"207,53,240,342",3
415,seviper,336,"207,53,35,254",3
415,seviper,336,"207,53,35,269",3
415,seviper,336,"207,53,35,342",3
415,seviper,336,"207,53,35,188",3
415,seviper,336,"207,53,35,255",3
415,seviper,336,"207,53,35,289",3
415,seviper,336,"207,53,35,305",3
415,seviper,336,"207,53,35,44",3
415,seviper,336,"207,53,35,137",3
415,seviper,336,"207,53,35,242",3
415,seviper,336,"207,53,35,202",3
415,seviper,336,"207,53,290,342",3
415,seviper,336,"207,53,214,342",3
415,seviper,336,"207,53,210,254",3
415,seviper,336,"207,53,210,342",3
415,seviper,336,"207,53,210,255",3
415,seviper,336,"207,53,210,305",3
415,seviper,336,"207,53,210,137",3
415,seviper,336,"207,53,102,342",3
415,seviper,336,"207,53,249,342",3
415,seviper,336,"207,53,173,342",3
415,seviper,336,"207,53,38,342",3
415,seviper,336,"207,53,254,114",3
415,seviper,336,"207,53,254,231",3
415,seviper,336,"207,53,254,342",3
415,seviper,336,"207,53,254,168",3
415,seviper,336,"207,53,254,103",3
415,seviper,336,"207,53,254,289",3
415,seviper,336,"207,53,254,89",3
415,seviper,336,"207,53,254,129",3
415,seviper,336,"207,53,254,137",3
415,seviper,336,"207,53,254,122",3
415,seviper,336,"207,53,254,91",3
416,lunatone,337,"244,207,240,88",3
416,lunatone,337,"244,207,88,248",3
416,lunatone,337,"244,207,88,95",3
416,lunatone,337,"244,207,88,58",3
416,lunatone,337,"244,207,322,95",3
416,lunatone,337,"244,207,248,106",3
416,lunatone,337,"244,207,248,153",3
416,lunatone,337,"244,207,106,95",3
416,lunatone,337,"244,263,240,88",3
416,lunatone,337,"244,263,88,248",3
416,lunatone,337,"244,263,88,95",3
416,lunatone,337,"244,263,88,58",3
416,lunatone,337,"244,263,322,95",3
416,lunatone,337,"244,263,248,106",3
416,lunatone,337,"244,263,248,153",3
416,lunatone,337,"244,263,106,95",3
416,lunatone,337,"244,201,240,88",3
416,lunatone,337,"244,201,88,248",3
416,lunatone,337,"244,201,88,95",3
416,lunatone,337,"244,201,88,58",3
416,lunatone,337,"244,201,322,95",3
416,lunatone,337,"244,201,248,106",3
416,lunatone,337,"244,201,248,153",3
416,lunatone,337,"244,201,248,95",3
416,lunatone,337,"244,201,248,205",3
416,lunatone,337,"244,201,106,95",3
416,lunatone,337,"244,201,95,226",3
416,lunatone,337,"244,201,95,93",3
416,lunatone,337,"244,201,95,33",3
416,lunatone,337,"244,113,240,88",3
416,lunatone,337,"244,113,88,248",3
416,lunatone,337,"244,113,88,95",3
416,lunatone,337,"244,113,88,58",3
416,lunatone,337,"244,113,322,95",3
416,lunatone,337,"244,113,248,106",3
416,lunatone,337,"244,113,248,153",3
416,lunatone,337,"244,113,248,157",3
416,lunatone,337,"244,113,106,95",3
416,lunatone,337,"244,240,120,88",3
416,lunatone,337,"244,240,120,226",3
416,lunatone,337,"244,240,290,88",3
416,lunatone,337,"244,240,214,88",3
416,lunatone,337,"244,240,102,88",3
416,lunatone,337,"244,240,148,88",3
416,lunatone,337,"244,240,247,88",3
416,lunatone,337,"244,240,173,88",3
416,lunatone,337,"244,240,285,88",3
416,lunatone,337,"244,240,38,88",3
416,lunatone,337,"244,240,219,88",3
416,lunatone,337,"244,240,88,322",3
417,solrock,338,"244,207,53,88",3
417,solrock,338,"244,207,120,83",3
417,solrock,338,"244,207,315,88",3
417,solrock,338,"244,207,315,322",3
417,solrock,338,"244,207,315,106",3
417,solrock,338,"244,207,126,88",3
417,solrock,338,"244,207,76,88",3
417,solrock,338,"244,207,88,83",3
417,solrock,338,"244,207,322,83",3
417,solrock,338,"244,207,149,83",3
417,solrock,338,"244,207,317,83",3
417,solrock,338,"244,207,106,83",3
417,solrock,338,"244,207,153,83",3
417,solrock,338,"244,207,89,83",3
417,solrock,338,"244,207,111,83",3
417,solrock,338,"244,207,157,83",3
417,solrock,338,"244,207,205,83",3
417,solrock,338,"244,53,263,88",3
417,solrock,338,"244,53,201,88",3
417,solrock,338,"244,53,201,322",3
417,solrock,338,"244,53,113,88",3
417,solrock,338,"244,53,113,106",3
417,solrock,338,"244,53,120,88",3
417,solrock,338,"244,53,120,322",3
417,solrock,338,"244,53,120,226",3
417,solrock,338,"244,53,120,83",3
417,solrock,338,"244,53,290,88",3
417,solrock,338,"244,53,214,88",3
417,solrock,338,"244,53,315,88",3
417,solrock,338,"244,53,315,322",3
417,solrock,338,"244,53,315,106",3
417,solrock,338,"244,53,102,88",3
417,solrock,338,"244,53,126,88",3
417,solrock,338,"244,53,148,88",3
417,solrock,338,"244,53,148,106",3
417,solrock,338,"244,53,247,88",3
417,solrock,338,"244,53,173,88",3
417,solrock,338,"244,53,285,88",3
417,solrock,338,"244,53,285,322",3
417,solrock,338,"244,53,285,106",3
417,solrock,338,"244,53,76,88",3
417,solrock,338,"244,53,38,88",3
417,solrock,338,"244,53,219,88",3
417,solrock,338,"244,53,219,106",3
417,solrock,338,"244,53,241,88",3
417,solrock,338,"244,53,88,322",3
417,solrock,338,"244,53,88,149",3
417,solrock,338,"244,53,88,34",3
417,solrock,338,"244,53,88,203",3
417,solrock,338,"244,53,88,317",3
434,kecleon,352,"68,244,53,20",3
434,kecleon,352,"68,244,53,271",3
434,kecleon,352,"68,244,53,154",3
434,kecleon,352,"68,244,53,60",3
434,kecleon,352,"68,244,85,20",3
434,kecleon,352,"68,244,277,20",3
434,kecleon,352,"68,244,277,310",3
434,kecleon,352,"68,244,277,154",3
434,kecleon,352,"68,244,277,280",3
434,kecleon,352,"68,244,277,76",3
434,kecleon,352,"68,244,277,39",3
434,kecleon,352,"68,244,277,317",3
434,kecleon,352,"68,244,277,50",3
434,kecleon,352,"68,244,277,246",3
434,kecleon,352,"68,244,277,103",3
434,kecleon,352,"68,244,277,111",3
434,kecleon,352,"68,244,277,205",3
434,kecleon,352,"68,244,277,118",3
434,kecleon,352,"68,244,277,122",3
434,kecleon,352,"68,244,277,91",3
434,kecleon,352,"68,244,87,20",3
434,kecleon,352,"68,244,20,271",3
434,kecleon,352,"68,244,20,86",3
434,kecleon,352,"68,244,20,210",3
434,kecleon,352,"68,244,20,126",3
434,kecleon,352,"68,244,20,332",3
434,kecleon,352,"68,244,20,154",3
434,kecleon,352,"68,244,20,280",3
434,kecleon,352,"68,244,20,76",3
434,kecleon,352,"68,244,20,39",3
434,kecleon,352,"68,244,20,231",3
434,kecleon,352,"68,244,20,10",3
434,kecleon,352,"68,244,20,246",3
434,kecleon,352,"68,244,20,103",3
434,kecleon,352,"68,244,20,15",3
434,kecleon,352,"68,244,20,163",3
434,kecleon,352,"68,244,20,129",3
434,kecleon,352,"68,244,20,111",3
434,kecleon,352,"68,244,20,351",3
434,kecleon,352,"68,244,20,60",3
434,kecleon,352,"68,244,20,205",3
434,kecleon,352,"68,244,20,352",3
434,kecleon,352,"68,244,20,122",3
434,kecleon,352,"68,244,20,91",3
434,kecleon,352,"68,244,310,271",3
434,kecleon,352,"68,244,310,39",3
434,kecleon,352,"68,244,310,163",3
434,kecleon,352,"68,244,310,129",3
434,kecleon,352,"68,244,310,60",3
434,kecleon,352,"68,244,271,210",3
440,tropius,357,"207,263,74,211",3
440,tropius,357,"207,263,74,23",3
440,tropius,357,"207,263,74,18",3
440,tropius,357,"207,263,74,19",3
440,tropius,357,"207,263,74,16",3
440,tropius,357,"207,263,46,267",3
440,tropius,357,"207,263,332,75",3
440,tropius,357,"207,263,73,211",3
440,tropius,357,"207,263,73,18",3
440,tropius,357,"207,263,73,19",3
440,tropius,357,"207,263,73,16",3
440,tropius,357,"207,263,211,23",3
440,tropius,357,"207,263,211,267",3
440,tropius,357,"207,263,211,75",3
440,tropius,357,"207,263,211,235",3
440,tropius,357,"207,263,23,345",3
440,tropius,357,"207,263,23,267",3
440,tropius,357,"207,263,23,18",3
440,tropius,357,"207,263,23,19",3
440,tropius,357,"207,263,23,16",3
440,tropius,357,"207,263,23,75",3
440,tropius,357,"207,263,23,13",3
440,tropius,357,"207,263,345,267",3
440,tropius,357,"207,263,345,18",3
440,tropius,357,"207,263,345,16",3
440,tropius,357,"207,263,345,43",3
440,tropius,357,"207,263,21,18",3
440,tropius,357,"207,263,21,16",3
440,tropius,357,"207,263,267,18",3
440,tropius,357,"207,263,267,19",3
440,tropius,357,"207,263,267,16",3
440,tropius,357,"207,263,267,43",3
440,tropius,357,"207,263,18,75",3
440,tropius,357,"207,263,18,235",3
440,tropius,357,"207,263,331,16",3
440,tropius,357,"207,263,19,75",3
440,tropius,357,"207,263,19,235",3
440,tropius,357,"207,263,230,43",3
440,tropius,357,"207,263,16,75",3
440,tropius,357,"207,263,16,235",3
440,tropius,357,"207,263,43,75",3
440,tropius,357,"207,263,43,235",3
440,tropius,357,"207,213,74,211",3
440,tropius,357,"207,213,74,23",3
440,tropius,357,"207,213,74,18",3
440,tropius,357,"207,213,74,19",3
440,tropius,357,"207,213,74,16",3
440,tropius,357,"207,213,46,267",3
440,tropius,357,"207,213,46,16",3
440,tropius,357,"207,213,332,75",3
441,chimecho,358,"207,259,310,113",3
441,chimecho,358,"207,259,310,35",3
441,chimecho,358,"207,259,310,219",3
441,chimecho,358,"207,259,310,93",3
441,chimecho,358,"207,259,310,115",3
441,chimecho,358,"207,259,148,215",3
441,chimecho,358,"207,259,148,281",3
441,chimecho,358,"207,259,148,253",3
441,chimecho,358,"207,259,285,215",3
441,chimecho,358,"207,259,285,281",3
441,chimecho,358,"207,259,285,253",3
441,chimecho,358,"207,259,149,35",3
441,chimecho,358,"207,259,149,215",3
441,chimecho,358,"207,259,149,281",3
441,chimecho,358,"207,259,149,253",3
441,chimecho,358,"207,259,50,205",3
441,chimecho,358,"207,259,50,35",3
441,chimecho,358,"207,259,50,215",3
441,chimecho,358,"207,259,50,281",3
441,chimecho,358,"207,259,50,253",3
441,chimecho,358,"207,259,94,215",3
441,chimecho,358,"207,259,94,281",3
441,chimecho,358,"207,259,94,253",3
441,chimecho,358,"207,259,196,215",3
441,chimecho,358,"207,259,196,281",3
441,chimecho,358,"207,259,138,215",3
441,chimecho,358,"207,259,138,281",3
441,chimecho,358,"207,259,138,253",3
441,chimecho,358,"207,259,205,35",3
441,chimecho,358,"207,259,205,215",3
441,chimecho,358,"207,259,205,93",3
441,chimecho,358,"207,259,205,45",3
441,chimecho,358,"207,259,347,215",3
441,chimecho,358,"207,259,347,281",3
441,chimecho,358,"207,259,347,253",3
441,chimecho,358,"207,259,171,215",3
441,chimecho,358,"207,259,171,281",3
441,chimecho,358,"207,259,171,253",3
441,chimecho,358,"207,259,113,215",3
441,chimecho,358,"207,259,113,281",3
441,chimecho,358,"207,259,113,253",3
441,chimecho,358,"207,259,35,215",3
441,chimecho,358,"207,259,35,95",3
441,chimecho,358,"207,259,35,281",3
441,chimecho,358,"207,259,35,253",3
441,chimecho,358,"207,259,35,111",3
441,chimecho,358,"207,259,35,93",3
441,chimecho,358,"207,259,35,45",3
441,chimecho,358,"207,259,219,215",3
441,chimecho,358,"207,259,219,281",3
442,absol,359,"207,277,263,43",3
442,absol,359,"207,277,263,98",3
442,absol,359,"207,277,263,14",3
442,absol,359,"207,277,263,180",3
442,absol,359,"207,277,263,258",3
442,absol,359,"207,277,263,201",3
442,absol,359,"207,277,263,44",3
442,absol,359,"207,277,263,195",3
442,absol,359,"207,277,263,13",3
442,absol,359,"207,277,213,43",3
442,absol,359,"207,277,213,98",3
442,absol,359,"207,277,213,14",3
442,absol,359,"207,277,213,180",3
442,absol,359,"207,277,213,258",3
442,absol,359,"207,277,213,201",3
442,absol,359,"207,277,213,44",3
442,absol,359,"207,277,213,195",3
442,absol,359,"207,277,213,13",3
442,absol,359,"207,277,240,43",3
442,absol,359,"207,277,240,98",3
442,absol,359,"207,277,240,14",3
442,absol,359,"207,277,240,180",3
442,absol,359,"207,277,240,258",3
442,absol,359,"207,277,240,201",3
442,absol,359,"207,277,240,44",3
442,absol,359,"207,277,240,195",3
442,absol,359,"207,277,240,13",3
442,absol,359,"207,277,86,43",3
442,absol,359,"207,277,86,98",3
442,absol,359,"207,277,86,259",3
442,absol,359,"207,277,86,14",3
442,absol,359,"207,277,86,180",3
442,absol,359,"207,277,86,63",3
442,absol,359,"207,277,86,258",3
442,absol,359,"207,277,86,201",3
442,absol,359,"207,277,86,269",3
442,absol,359,"207,277,86,44",3
442,absol,359,"207,277,86,195",3
442,absol,359,"207,277,86,13",3
442,absol,359,"207,277,148,43",3
442,absol,359,"207,277,148,98",3
442,absol,359,"207,277,148,14",3
442,absol,359,"207,277,148,180",3
442,absol,359,"207,277,148,258",3
442,absol,359,"207,277,148,201",3
442,absol,359,"207,277,148,44",3
