pokemonId,pokemonName,ndexId,moveIds,generation
440,tropius,357,"207,263,23,403",4
440,tropius,357,"207,263,23,355",4
440,tropius,357,"207,263,23,314",4
440,tropius,357,"207,263,23,19",4
440,tropius,357,"207,263,23,366",4
440,tropius,357,"207,263,23,16",4
440,tropius,357,"207,263,349,345",4
440,tropius,357,"207,263,349,437",4
440,tropius,357,"207,263,349,318",4
440,tropius,357,"207,263,349,267",4
440,tropius,357,"207,263,349,348",4
440,tropius,357,"207,263,349,388",4
440,tropius,357,"207,263,349,18",4
440,tropius,357,"207,263,349,331",4
440,tropius,357,"207,263,349,230",4
440,tropius,357,"207,263,349,16",4
440,tropius,357,"207,263,349,75",4
440,tropius,357,"207,263,349,235",4
440,tropius,357,"207,263,349,202",4
440,tropius,357,"207,263,345,18",4
440,tropius,357,"207,263,345,16",4
440,tropius,357,"207,263,21,318",4
440,tropius,357,"207,263,21,403",4
440,tropius,357,"207,263,21,16",4
440,tropius,357,"207,263,437,19",4
440,tropius,357,"207,263,318,348",4
440,tropius,357,"207,263,267,348",4
440,tropius,357,"207,263,267,403",4
440,tropius,357,"207,263,267,355",4
440,tropius,357,"207,263,267,19",4
440,tropius,357,"207,263,267,16",4
440,tropius,357,"207,263,267,43",4
440,tropius,357,"207,263,348,366",4
442,absol,359,"240,86,332,224",4
442,absol,359,"240,86,168,386",4
442,absol,359,"240,86,15,224",4
442,absol,359,"240,86,210,224",4
442,absol,359,"240,86,248,180",4
442,absol,359,"240,86,248,10",4
442,absol,359,"240,86,248,276",4
442,absol,359,"240,86,248,44",4
442,absol,359,"240,86,248,228",4
442,absol,359,"240,86,248,224",4
442,absol,359,"240,86,59,212",4
442,absol,359,"240,86,59,224",4
442,absol,359,"240,86,399,364",4
442,absol,359,"240,86,399,10",4
442,absol,359,"240,86,399,427",4
442,absol,359,"240,86,399,224",4
442,absol,359,"240,86,289,224",4
442,absol,359,"240,86,289,386",4
442,absol,359,"240,86,70,224",4
442,absol,359,"240,86,364,180",4
442,absol,359,"240,86,364,276",4
442,absol,359,"240,86,364,371",4
442,absol,359,"240,86,364,44",4
442,absol,359,"240,86,364,228",4
442,absol,359,"240,86,364,382",4
442,absol,359,"240,86,364,226",4
442,absol,359,"240,86,364,224",4
442,absol,359,"240,86,364,372",4
442,absol,359,"240,86,364,258",4
442,absol,359,"240,86,364,201",4
442,absol,359,"240,86,364,195",4
442,absol,359,"240,86,364,13",4
442,absol,359,"240,86,364,340",4
442,absol,359,"240,86,364,386",4
442,absol,359,"240,86,259,10",4
442,absol,359,"240,86,259,224",4
442,absol,359,"240,86,259,386",4
442,absol,359,"240,86,212,421",4
442,absol,359,"240,86,212,10",4
442,absol,359,"240,86,212,272",4
442,absol,359,"240,86,212,352",4
442,absol,359,"240,86,212,231",4
442,absol,359,"240,86,212,44",4
442,absol,359,"240,86,212,58",4
442,absol,359,"240,86,212,382",4
442,absol,359,"240,86,212,126",4
442,absol,359,"240,86,212,226",4
442,absol,359,"240,86,212,68",4
442,absol,359,"240,86,212,53",4
442,absol,359,"240,86,212,224",4
444,wynaut,360,"194,227,150,68",4
444,wynaut,360,"194,227,150,243",4
444,wynaut,360,"194,227,150,204",4
444,wynaut,360,"194,227,150,219",4
444,wynaut,360,"194,227,68,243",4
444,wynaut,360,"194,227,68,204",4
444,wynaut,360,"194,227,68,219",4
444,wynaut,360,"194,227,243,204",4
444,wynaut,360,"194,227,243,219",4
444,wynaut,360,"194,150,68,243",4
444,wynaut,360,"194,150,68,204",4
444,wynaut,360,"194,150,68,219",4
444,wynaut,360,"194,150,243,204",4
444,wynaut,360,"194,150,243,219",4
444,wynaut,360,"194,150,204,219",4
444,wynaut,360,"194,68,243,204",4
444,wynaut,360,"194,68,204,219",4
444,wynaut,360,"194,243,204,219",4
444,wynaut,360,"227,150,68,243",4
444,wynaut,360,"227,150,243,219",4
444,wynaut,360,"227,68,243,204",4
444,wynaut,360,"227,68,243,219",4
444,wynaut,360,"227,243,204,219",4
444,wynaut,360,"150,68,243,204",4
444,wynaut,360,"150,68,243,219",4
444,wynaut,360,"150,243,204,219",4
444,wynaut,360,"68,243,204,219",4
450,walrein,365,"207,263,227,423",4
450,walrein,365,"207,263,227,442",4
450,walrein,365,"207,263,227,242",4
450,walrein,365,"207,263,346,335",4
450,walrein,365,"207,263,210,329",4
450,walrein,365,"207,263,210,301",4
450,walrein,365,"207,263,62,242",4
450,walrein,365,"207,263,423,301",4
450,walrein,365,"207,263,335,301",4
450,walrein,365,"207,263,442,301",4
450,walrein,365,"207,263,301,242",4
450,walrein,365,"207,213,227,423",4
450,walrein,365,"207,213,227,442",4
450,walrein,365,"207,213,227,242",4
450,walrein,365,"207,213,346,335",4
450,walrein,365,"207,213,210,329",4
450,walrein,365,"207,213,210,301",4
450,walrein,365,"207,213,62,423",4
450,walrein,365,"207,213,62,242",4
450,walrein,365,"207,213,423,301",4
450,walrein,365,"207,213,335,301",4
450,walrein,365,"207,213,442,301",4
450,walrein,365,"207,213,301,242",4
450,walrein,365,"207,240,227,423",4
450,walrein,365,"207,240,227,442",4
450,walrein,365,"207,240,227,242",4
450,walrein,365,"207,240,346,335",4
450,walrein,365,"207,240,210,329",4
450,walrein,365,"207,240,210,301",4
450,walrein,365,"207,240,62,242",4
450,walrein,365,"207,240,423,301",4
450,walrein,365,"207,240,335,301",4
450,walrein,365,"207,240,442,301",4
450,walrein,365,"207,240,301,242",4
450,walrein,365,"207,162,392,210",4
450,walrein,365,"207,162,392,419",4
450,walrein,365,"207,162,392,335",4
450,walrein,365,"207,162,392,442",4
450,walrein,365,"207,162,90,423",4
450,walrein,365,"207,162,227,210",4
450,walrein,365,"207,162,227,419",4
450,walrein,365,"207,162,227,423",4
450,walrein,365,"207,162,227,335",4
450,walrein,365,"207,162,227,416",4
450,walrein,365,"207,162,227,442",4
450,walrein,365,"207,162,227,63",4
450,walrein,365,"207,162,227,242",4
450,walrein,365,"207,162,346,419",4
450,walrein,365,"207,162,346,423",4
450,walrein,365,"207,162,346,335",4
453,gorebyss,368,"207,263,128,94",4
453,gorebyss,368,"207,263,128,247",4
453,gorebyss,368,"207,263,128,97",4
453,gorebyss,368,"207,263,128,244",4
453,gorebyss,368,"207,263,128,219",4
453,gorebyss,368,"207,263,128,133",4
453,gorebyss,368,"207,263,128,93",4
453,gorebyss,368,"207,263,94,330",4
453,gorebyss,368,"207,263,423,93",4
453,gorebyss,368,"207,263,97,112",4
453,gorebyss,368,"207,213,128,94",4
453,gorebyss,368,"207,213,128,247",4
453,gorebyss,368,"207,213,128,97",4
453,gorebyss,368,"207,213,128,244",4
453,gorebyss,368,"207,213,128,219",4
453,gorebyss,368,"207,213,128,133",4
453,gorebyss,368,"207,213,128,93",4
453,gorebyss,368,"207,213,94,330",4
453,gorebyss,368,"207,213,423,93",4
453,gorebyss,368,"207,213,97,112",4
453,gorebyss,368,"207,213,219,184",4
453,gorebyss,368,"207,213,93,184",4
453,gorebyss,368,"207,240,128,94",4
453,gorebyss,368,"207,240,128,247",4
453,gorebyss,368,"207,240,128,97",4
453,gorebyss,368,"207,240,128,244",4
453,gorebyss,368,"207,240,128,219",4
453,gorebyss,368,"207,240,128,133",4
453,gorebyss,368,"207,240,128,93",4
453,gorebyss,368,"207,240,94,330",4
453,gorebyss,368,"207,240,423,93",4
453,gorebyss,368,"207,240,97,112",4
453,gorebyss,368,"207,240,93,340",4
453,gorebyss,368,"207,162,392,94",4
453,gorebyss,368,"207,162,392,247",4
453,gorebyss,368,"207,162,392,97",4
453,gorebyss,368,"207,162,392,244",4
453,gorebyss,368,"207,162,392,219",4
453,gorebyss,368,"207,162,392,133",4
453,gorebyss,368,"207,162,392,93",4
453,gorebyss,368,"207,162,128,94",4
453,gorebyss,368,"207,162,128,324",4
453,gorebyss,368,"207,162,128,247",4
453,gorebyss,368,"207,162,128,97",4
453,gorebyss,368,"207,162,128,244",4
453,gorebyss,368,"207,162,128,219",4
453,gorebyss,368,"207,162,128,133",4
453,gorebyss,368,"207,162,128,93",4
453,gorebyss,368,"207,162,109,97",4
453,gorebyss,368,"207,162,109,133",4
454,relicanth,369,"207,55,330,106",4
454,relicanth,369,"207,55,330,347",4
454,relicanth,369,"207,55,330,457",4
454,relicanth,369,"207,55,330,346",4
454,relicanth,369,"207,55,397,346",4
454,relicanth,369,"207,55,397,281",4
454,relicanth,369,"207,55,222,106",4
454,relicanth,369,"207,55,222,362",4
454,relicanth,369,"207,55,222,347",4
454,relicanth,369,"207,55,222,219",4
454,relicanth,369,"207,55,222,281",4
454,relicanth,369,"207,55,106,347",4
454,relicanth,369,"207,55,106,457",4
454,relicanth,369,"207,55,106,346",4
454,relicanth,369,"207,55,106,219",4
454,relicanth,369,"207,55,362,457",4
454,relicanth,369,"207,55,56,457",4
454,relicanth,369,"207,55,291,457",4
454,relicanth,369,"207,55,347,457",4
454,relicanth,369,"207,55,258,457",4
454,relicanth,369,"207,55,457,244",4
454,relicanth,369,"207,55,457,346",4
454,relicanth,369,"207,55,457,219",4
454,relicanth,369,"207,55,457,127",4
454,relicanth,369,"207,55,457,300",4
454,relicanth,369,"207,55,457,281",4
454,relicanth,369,"207,330,263,457",4
454,relicanth,369,"207,330,263,346",4
454,relicanth,369,"207,330,213,347",4
454,relicanth,369,"207,330,213,457",4
454,relicanth,369,"207,330,213,346",4
454,relicanth,369,"207,330,240,457",4
454,relicanth,369,"207,330,240,346",4
454,relicanth,369,"207,330,397,222",4
454,relicanth,369,"207,330,397,106",4
454,relicanth,369,"207,330,397,89",4
454,relicanth,369,"207,330,397,401",4
454,relicanth,369,"207,330,397,347",4
454,relicanth,369,"207,330,397,457",4
454,relicanth,369,"207,330,397,244",4
454,relicanth,369,"207,330,397,346",4
454,relicanth,369,"207,330,397,219",4
454,relicanth,369,"207,330,397,189",4
454,relicanth,369,"207,330,397,300",4
454,relicanth,369,"207,330,397,281",4
454,relicanth,369,"207,330,397,133",4
454,relicanth,369,"207,330,397,33",4
454,relicanth,369,"207,330,397,340",4
454,relicanth,369,"207,330,249,457",4
454,relicanth,369,"207,330,249,346",4
455,luvdisc,370,"207,55,381,392",4
455,luvdisc,370,"207,55,381,97",4
455,luvdisc,370,"207,55,381,57",4
455,luvdisc,370,"207,55,381,362",4
455,luvdisc,370,"207,55,381,291",4
455,luvdisc,370,"207,55,381,175",4
455,luvdisc,370,"207,55,381,346",4
455,luvdisc,370,"207,55,381,250",4
455,luvdisc,370,"207,55,381,127",4
455,luvdisc,370,"207,55,381,300",4
455,luvdisc,370,"207,55,381,48",4
455,luvdisc,370,"207,55,381,453",4
455,luvdisc,370,"207,55,97,33",4
455,luvdisc,370,"207,55,204,346",4
455,luvdisc,370,"207,55,204,300",4
455,luvdisc,370,"207,55,346,186",4
455,luvdisc,370,"207,55,186,300",4
455,luvdisc,370,"207,55,186,48",4
455,luvdisc,370,"207,55,186,453",4
455,luvdisc,370,"207,55,186,33",4
455,luvdisc,370,"207,263,381,97",4
455,luvdisc,370,"207,263,381,291",4
455,luvdisc,370,"207,263,381,346",4
455,luvdisc,370,"207,263,381,127",4
455,luvdisc,370,"207,263,381,300",4
455,luvdisc,370,"207,263,381,48",4
455,luvdisc,370,"207,263,381,453",4
455,luvdisc,370,"207,263,346,186",4
455,luvdisc,370,"207,263,186,300",4
455,luvdisc,370,"207,263,186,48",4
455,luvdisc,370,"207,263,186,453",4
455,luvdisc,370,"207,263,186,33",4
455,luvdisc,370,"207,213,381,97",4
455,luvdisc,370,"207,213,381,291",4
455,luvdisc,370,"207,213,381,346",4
455,luvdisc,370,"207,213,381,127",4
455,luvdisc,370,"207,213,381,300",4
455,luvdisc,370,"207,213,381,48",4
455,luvdisc,370,"207,213,381,453",4
455,luvdisc,370,"207,213,346,186",4
455,luvdisc,370,"207,213,186,300",4
455,luvdisc,370,"207,213,186,48",4
455,luvdisc,370,"207,213,186,453",4
455,luvdisc,370,"207,213,186,33",4
455,luvdisc,370,"207,240,381,97",4
455,luvdisc,370,"207,240,381,291",4
455,luvdisc,370,"207,240,381,175",4
455,luvdisc,370,"207,240,381,346",4
455,luvdisc,370,"207,240,381,127",4
455,luvdisc,370,"207,240,381,300",4
458,salamence,373,"207,263,432,37",4
458,salamence,373,"207,263,314,37",4
458,salamence,373,"207,263,19,37",4
458,salamence,373,"207,263,422,434",4
458,salamence,373,"207,263,422,56",4
458,salamence,373,"207,263,366,37",4
458,salamence,373,"207,263,52,401",4
458,salamence,373,"207,263,211,37",4
458,salamence,373,"207,263,466,37",4
458,salamence,373,"207,263,257,56",4
458,salamence,373,"207,263,355,37",4
458,salamence,373,"207,213,432,37",4
458,salamence,373,"207,213,314,37",4
458,salamence,373,"207,213,19,37",4
458,salamence,373,"207,213,422,434",4
458,salamence,373,"207,213,422,56",4
458,salamence,373,"207,213,366,37",4
458,salamence,373,"207,213,52,401",4
458,salamence,373,"207,213,211,37",4
458,salamence,373,"207,213,466,37",4
458,salamence,373,"207,213,257,56",4
458,salamence,373,"207,213,355,37",4
458,salamence,373,"207,240,89,52",4
458,salamence,373,"207,240,432,37",4
458,salamence,373,"207,240,314,37",4
458,salamence,373,"207,240,19,37",4
458,salamence,373,"207,240,422,52",4
458,salamence,373,"207,240,422,434",4
458,salamence,373,"207,240,422,56",4
458,salamence,373,"207,240,366,37",4
458,salamence,373,"207,240,52,401",4
458,salamence,373,"207,240,211,37",4
458,salamence,373,"207,240,466,37",4
458,salamence,373,"207,240,257,56",4
458,salamence,373,"207,240,257,37",4
458,salamence,373,"207,240,355,37",4
458,salamence,373,"207,46,432,37",4
458,salamence,373,"207,46,314,116",4
458,salamence,373,"207,46,314,37",4
458,salamence,373,"207,46,19,116",4
458,salamence,373,"207,46,19,37",4
458,salamence,373,"207,46,422,434",4
458,salamence,373,"207,46,422,56",4
458,salamence,373,"207,46,366,116",4
458,salamence,373,"207,46,366,37",4
458,salamence,373,"207,46,52,401",4
458,salamence,373,"207,46,211,116",4
458,salamence,373,"207,46,211,37",4
458,salamence,373,"207,46,466,116",4
458,salamence,373,"207,46,466,37",4
464,regirock,377,"207,374,86,88",4
464,regirock,377,"207,374,23,88",4
464,regirock,377,"207,374,7,199",4
464,regirock,377,"207,374,444,199",4
464,regirock,377,"207,374,356,88",4
464,regirock,377,"207,374,409,88",4
464,regirock,377,"207,374,409,199",4
464,regirock,377,"207,374,85,88",4
464,regirock,377,"207,374,87,88",4
464,regirock,377,"207,374,219,88",4
464,regirock,377,"207,374,88,199",4
464,regirock,377,"207,374,88,451",4
464,regirock,377,"207,374,88,192",4
464,regirock,377,"207,374,88,334",4
464,regirock,377,"207,374,88,351",4
464,regirock,377,"207,374,199,414",4
464,regirock,377,"207,374,199,91",4
464,regirock,377,"207,263,23,88",4
464,regirock,377,"207,263,409,88",4
464,regirock,377,"207,263,409,199",4
464,regirock,377,"207,263,199,91",4
464,regirock,377,"207,335,23,88",4
464,regirock,377,"207,335,409,359",4
464,regirock,377,"207,335,409,88",4
464,regirock,377,"207,335,409,199",4
464,regirock,377,"207,335,219,88",4
464,regirock,377,"207,335,88,451",4
464,regirock,377,"207,335,199,91",4
464,regirock,377,"207,120,23,7",4
464,regirock,377,"207,120,23,409",4
464,regirock,377,"207,120,23,88",4
464,regirock,377,"207,120,409,359",4
464,regirock,377,"207,120,409,88",4
464,regirock,377,"207,120,409,199",4
464,regirock,377,"207,120,199,91",4
464,regirock,377,"207,86,431,88",4
464,regirock,377,"207,86,280,88",4
464,regirock,377,"207,86,23,88",4
464,regirock,377,"207,86,276,88",4
464,regirock,377,"207,86,5,88",4
464,regirock,377,"207,86,411,88",4
464,regirock,377,"207,86,409,359",4
464,regirock,377,"207,86,409,88",4
464,regirock,377,"207,86,409,199",4
464,regirock,377,"207,86,244,88",4
464,regirock,377,"207,86,264,88",4
464,regirock,377,"207,86,359,88",4
464,regirock,377,"207,86,174,88",4
464,regirock,377,"207,86,219,88",4
464,regirock,377,"207,86,88,69",4
465,regice,378,"207,374,58,199",4
465,regice,378,"207,374,324,359",4
465,regice,378,"207,374,324,199",4
465,regice,378,"207,374,196,199",4
465,regice,378,"207,374,258,199",4
465,regice,378,"207,374,419,199",4
465,regice,378,"207,374,199,59",4
465,regice,378,"207,263,258,199",4
465,regice,378,"207,263,419,199",4
465,regice,378,"207,335,58,199",4
465,regice,378,"207,335,324,199",4
465,regice,378,"207,335,196,199",4
465,regice,378,"207,335,258,359",4
465,regice,378,"207,335,258,199",4
465,regice,378,"207,335,419,199",4
465,regice,378,"207,335,199,59",4
465,regice,378,"207,240,258,199",4
465,regice,378,"207,240,419,199",4
465,regice,378,"207,120,23,58",4
465,regice,378,"207,120,23,324",4
465,regice,378,"207,120,23,196",4
465,regice,378,"207,120,23,258",4
465,regice,378,"207,120,23,419",4
465,regice,378,"207,120,23,59",4
465,regice,378,"207,120,58,359",4
465,regice,378,"207,120,58,199",4
465,regice,378,"207,120,324,199",4
465,regice,378,"207,120,196,199",4
465,regice,378,"207,120,258,359",4
465,regice,378,"207,120,258,199",4
465,regice,378,"207,120,359,419",4
465,regice,378,"207,120,359,59",4
465,regice,378,"207,120,419,199",4
465,regice,378,"207,120,199,59",4
465,regice,378,"207,86,324,359",4
465,regice,378,"207,86,258,359",4
465,regice,378,"207,86,258,199",4
465,regice,378,"207,86,359,419",4
465,regice,378,"207,86,419,199",4
465,regice,378,"207,431,23,324",4
465,regice,378,"207,431,58,199",4
465,regice,378,"207,431,324,359",4
465,regice,378,"207,431,324,199",4
465,regice,378,"207,431,196,199",4
465,regice,378,"207,431,258,199",4
465,regice,378,"207,431,419,199",4
465,regice,378,"207,431,199,59",4
465,regice,378,"207,397,23,324",4
465,regice,378,"207,397,23,258",4
465,regice,378,"207,397,58,199",4
466,registeel,379,"207,374,120,232",4
466,registeel,379,"207,374,332,199",4
466,registeel,379,"207,374,421,199",4
466,registeel,379,"207,374,356,232",4
466,registeel,379,"207,374,359,393",4
466,registeel,379,"207,374,199,393",4
466,registeel,379,"207,374,199,232",4
466,registeel,379,"207,374,153,232",4
466,registeel,379,"207,374,451,232",4
466,registeel,379,"207,263,421,199",4
466,registeel,379,"207,263,199,232",4
466,registeel,379,"207,263,451,232",4
466,registeel,379,"207,335,332,199",4
466,registeel,379,"207,335,421,199",4
466,registeel,379,"207,335,219,232",4
466,registeel,379,"207,335,199,232",4
466,registeel,379,"207,335,451,232",4
466,registeel,379,"207,335,192,232",4
466,registeel,379,"207,335,133,232",4
466,registeel,379,"207,240,421,199",4
466,registeel,379,"207,240,201,199",4
466,registeel,379,"207,240,199,232",4
466,registeel,379,"207,240,199,446",4
466,registeel,379,"207,240,451,232",4
466,registeel,379,"207,120,86,232",4
466,registeel,379,"207,120,431,232",4
466,registeel,379,"207,120,332,23",4
466,registeel,379,"207,120,332,199",4
466,registeel,379,"207,120,421,23",4
466,registeel,379,"207,120,421,359",4
466,registeel,379,"207,120,421,199",4
466,registeel,379,"207,120,421,232",4
466,registeel,379,"207,120,23,393",4
466,registeel,379,"207,120,23,232",4
466,registeel,379,"207,120,246,232",4
466,registeel,379,"207,120,276,232",4
466,registeel,379,"207,120,5,232",4
466,registeel,379,"207,120,411,232",4
466,registeel,379,"207,120,85,232",4
466,registeel,379,"207,120,87,232",4
466,registeel,379,"207,120,264,232",4
466,registeel,379,"207,120,174,232",4
466,registeel,379,"207,120,219,232",4
466,registeel,379,"207,120,69,232",4
466,registeel,379,"207,120,199,232",4
466,registeel,379,"207,120,25,232",4
466,registeel,379,"207,120,451,232",4
466,registeel,379,"207,120,192,232",4
466,registeel,379,"207,120,133,232",4
466,registeel,379,"207,120,351,232",4
467,latias,380,"207,277,263,296",4
467,latias,380,"207,277,213,296",4
467,latias,380,"207,277,271,346",4
467,latias,380,"207,277,271,296",4
467,latias,380,"207,277,240,296",4
467,latias,380,"207,277,86,346",4
467,latias,380,"207,277,86,296",4
467,latias,380,"207,277,46,346",4
467,latias,380,"207,277,46,273",4
467,latias,380,"207,277,46,296",4
467,latias,380,"207,277,46,204",4
467,latias,380,"207,277,46,361",4
467,latias,380,"207,277,148,346",4
467,latias,380,"207,277,148,296",4
467,latias,380,"207,277,332,346",4
467,latias,380,"207,277,332,296",4
467,latias,380,"207,277,445,296",4
467,latias,380,"207,277,225,273",4
467,latias,380,"207,277,225,296",4
467,latias,380,"207,277,225,204",4
467,latias,380,"207,277,225,361",4
467,latias,380,"207,277,203,296",4
467,latias,380,"207,277,239,296",4
467,latias,380,"207,277,239,361",4
467,latias,380,"207,277,447,346",4
467,latias,380,"207,277,447,296",4
467,latias,380,"207,277,15,346",4
467,latias,380,"207,277,15,296",4
467,latias,380,"207,277,89,346",4
467,latias,380,"207,277,89,296",4
467,latias,380,"207,277,94,346",4
467,latias,380,"207,277,94,296",4
467,latias,380,"207,277,337,346",4
467,latias,380,"207,277,337,273",4
467,latias,380,"207,277,337,296",4
467,latias,380,"207,277,337,204",4
467,latias,380,"207,277,337,361",4
467,latias,380,"207,277,58,296",4
467,latias,380,"207,277,387,346",4
467,latias,380,"207,277,387,296",4
467,latias,380,"207,277,138,346",4
467,latias,380,"207,277,138,296",4
467,latias,380,"207,277,156,296",4
467,latias,380,"207,277,432,346",4
467,latias,380,"207,277,432,296",4
467,latias,380,"207,277,432,361",4
467,latias,380,"207,277,389,346",4
467,latias,380,"207,277,389,296",4
467,latias,380,"207,277,389,434",4
467,latias,380,"207,277,389,204",4
469,latios,381,"207,277,263,349",4
469,latios,381,"207,277,263,295",4
469,latios,381,"207,277,213,349",4
469,latios,381,"207,277,213,295",4
469,latios,381,"207,277,213,377",4
469,latios,381,"207,277,271,349",4
469,latios,381,"207,277,271,295",4
469,latios,381,"207,277,240,349",4
469,latios,381,"207,277,240,295",4
469,latios,381,"207,277,86,349",4
469,latios,381,"207,277,86,295",4
469,latios,381,"207,277,46,262",4
469,latios,381,"207,277,46,349",4
469,latios,381,"207,277,46,295",4
469,latios,381,"207,277,148,349",4
469,latios,381,"207,277,148,295",4
469,latios,381,"207,277,332,349",4
469,latios,381,"207,277,332,295",4
469,latios,381,"207,277,247,349",4
469,latios,381,"207,277,247,295",4
469,latios,381,"207,277,428,349",4
469,latios,381,"207,277,428,295",4
469,latios,381,"207,277,445,349",4
469,latios,381,"207,277,445,295",4
469,latios,381,"207,277,445,377",4
469,latios,381,"207,277,38,349",4
469,latios,381,"207,277,38,295",4
469,latios,381,"207,277,416,349",4
469,latios,381,"207,277,416,295",4
469,latios,381,"207,277,262,225",4
469,latios,381,"207,277,262,421",4
469,latios,381,"207,277,262,211",4
469,latios,381,"207,277,262,239",4
469,latios,381,"207,277,262,349",4
469,latios,381,"207,277,262,57",4
469,latios,381,"207,277,262,337",4
469,latios,381,"207,277,262,58",4
469,latios,381,"207,277,262,375",4
469,latios,381,"207,277,262,434",4
469,latios,381,"207,277,262,387",4
469,latios,381,"207,277,262,291",4
469,latios,381,"207,277,262,250",4
469,latios,381,"207,277,262,295",4
469,latios,381,"207,277,262,200",4
469,latios,381,"207,277,262,105",4
469,latios,381,"207,277,262,355",4
469,latios,381,"207,277,262,377",4
469,latios,381,"207,277,262,127",4
469,latios,381,"207,277,262,406",4
469,latios,381,"207,277,262,287",4
471,kyogre,382,"207,330,263,86",4
471,kyogre,382,"207,330,263,329",4
471,kyogre,382,"207,330,335,86",4
471,kyogre,382,"207,330,335,329",4
471,kyogre,382,"207,330,335,46",4
471,kyogre,382,"207,330,335,392",4
471,kyogre,382,"207,330,335,129",4
471,kyogre,382,"207,330,335,442",4
471,kyogre,382,"207,330,335,324",4
471,kyogre,382,"207,330,335,56",4
471,kyogre,382,"207,330,335,347",4
471,kyogre,382,"207,330,335,323",4
471,kyogre,382,"207,330,335,219",4
471,kyogre,382,"207,330,335,419",4
471,kyogre,382,"207,330,335,253",4
471,kyogre,382,"207,330,335,184",4
471,kyogre,382,"207,330,240,86",4
471,kyogre,382,"207,330,240,329",4
471,kyogre,382,"207,330,86,329",4
471,kyogre,382,"207,330,86,46",4
471,kyogre,382,"207,330,86,392",4
471,kyogre,382,"207,330,86,249",4
471,kyogre,382,"207,330,86,280",4
471,kyogre,382,"207,330,86,38",4
471,kyogre,382,"207,330,86,416",4
471,kyogre,382,"207,330,86,203",4
471,kyogre,382,"207,330,86,317",4
471,kyogre,382,"207,330,86,246",4
471,kyogre,382,"207,330,86,89",4
471,kyogre,382,"207,330,86,57",4
471,kyogre,382,"207,330,86,58",4
471,kyogre,382,"207,330,86,129",4
471,kyogre,382,"207,330,86,363",4
471,kyogre,382,"207,330,86,442",4
471,kyogre,382,"207,330,86,362",4
471,kyogre,382,"207,330,86,324",4
471,kyogre,382,"207,330,86,164",4
471,kyogre,382,"207,330,86,56",4
471,kyogre,382,"207,330,86,291",4
471,kyogre,382,"207,330,86,401",4
471,kyogre,382,"207,330,86,196",4
471,kyogre,382,"207,330,86,63",4
471,kyogre,382,"207,330,86,156",4
471,kyogre,382,"207,330,86,347",4
471,kyogre,382,"207,330,86,237",4
471,kyogre,382,"207,330,86,258",4
471,kyogre,382,"207,330,86,323",4
471,kyogre,382,"207,330,86,352",4
471,kyogre,382,"207,330,86,244",4
471,kyogre,382,"207,330,86,85",4
473,groudon,383,"207,53,335,436",4
473,groudon,383,"207,53,335,284",4
473,groudon,383,"207,53,335,341",4
473,groudon,383,"207,53,436,86",4
473,groudon,383,"207,53,436,14",4
473,groudon,383,"207,53,436,337",4
473,groudon,383,"207,53,436,87",4
473,groudon,383,"207,53,436,359",4
473,groudon,383,"207,53,436,219",4
473,groudon,383,"207,53,436,339",4
473,groudon,383,"207,53,436,163",4
473,groudon,383,"207,53,436,351",4
473,groudon,383,"207,53,436,341",4
473,groudon,383,"207,53,86,359",4
473,groudon,383,"207,53,86,284",4
473,groudon,383,"207,53,86,341",4
473,groudon,383,"207,53,315,341",4
473,groudon,383,"207,53,397,163",4
473,groudon,383,"207,53,397,341",4
473,groudon,383,"207,53,14,284",4
473,groudon,383,"207,53,246,341",4
473,groudon,383,"207,53,5,341",4
473,groudon,383,"207,53,411,341",4
473,groudon,383,"207,53,337,359",4
473,groudon,383,"207,53,337,284",4
473,groudon,383,"207,53,129,359",4
473,groudon,383,"207,53,205,341",4
473,groudon,383,"207,53,244,341",4
473,groudon,383,"207,53,85,284",4
473,groudon,383,"207,53,85,341",4
473,groudon,383,"207,53,87,284",4
473,groudon,383,"207,53,87,341",4
473,groudon,383,"207,53,359,284",4
473,groudon,383,"207,53,359,341",4
473,groudon,383,"207,53,219,284",4
473,groudon,383,"207,53,219,341",4
473,groudon,383,"207,53,339,284",4
473,groudon,383,"207,53,339,341",4
473,groudon,383,"207,53,69,341",4
473,groudon,383,"207,53,406,284",4
473,groudon,383,"207,53,25,341",4
473,groudon,383,"207,53,163,284",4
473,groudon,383,"207,53,284,253",4
473,groudon,383,"207,53,284,351",4
473,groudon,383,"207,53,284,341",4
473,groudon,383,"207,53,253,341",4
473,groudon,383,"207,53,223,341",4
473,groudon,383,"207,53,111,341",4
473,groudon,383,"207,53,351,341",4
473,groudon,383,"207,53,341,68",4
475,rayquaza,384,"207,374,315,434",4
475,rayquaza,384,"207,374,315,245",4
475,rayquaza,384,"207,374,332,304",4
475,rayquaza,384,"207,374,239,304",4
475,rayquaza,384,"207,374,337,304",4
475,rayquaza,384,"207,374,87,403",4
475,rayquaza,384,"207,374,76,434",4
475,rayquaza,384,"207,374,412,304",4
475,rayquaza,384,"207,374,412,349",4
475,rayquaza,384,"207,374,412,434",4
475,rayquaza,384,"207,374,412,403",4
475,rayquaza,384,"207,374,412,184",4
475,rayquaza,384,"207,374,339,349",4
475,rayquaza,384,"207,374,339,403",4
475,rayquaza,384,"207,374,127,403",4
475,rayquaza,384,"207,374,419,403",4
475,rayquaza,384,"207,374,253,434",4
