pokemonId,pokemonName,ndexId,moveIds,generation
298,stantler,234,"207,263,324,26",6
298,stantler,234,"207,263,26,138",6
298,stantler,234,"207,263,26,356",6
298,stantler,234,"207,263,26,171",6
298,stantler,234,"207,263,26,433",6
298,stantler,234,"207,263,26,478",6
298,stantler,234,"207,263,26,43",6
298,stantler,234,"207,263,26,428",6
298,stantler,234,"207,263,26,180",6
298,stantler,234,"207,263,26,50",6
298,stantler,234,"207,263,26,95",6
298,stantler,234,"207,263,26,44",6
298,stantler,234,"207,263,26,37",6
298,stantler,234,"207,263,356,300",6
298,stantler,234,"207,263,356,44",6
298,stantler,234,"207,263,356,37",6
298,stantler,234,"207,263,433,224",6
298,stantler,234,"207,263,300,478",6
298,stantler,234,"207,263,300,528",6
298,stantler,234,"207,263,478,224",6
298,stantler,234,"207,213,286,23",6
298,stantler,234,"207,213,286,24",6
298,stantler,234,"207,213,286,26",6
301,hitmontop,237,"193,431,332,26",6
301,hitmontop,237,"193,431,332,27",6
301,hitmontop,237,"193,431,332,183",6
301,hitmontop,237,"193,431,332,239",6
301,hitmontop,237,"193,431,332,170",6
301,hitmontop,237,"193,431,332,340",6
301,hitmontop,237,"193,431,332,502",6
301,hitmontop,237,"193,431,332,167",6
301,hitmontop,237,"193,431,332,97",6
301,hitmontop,237,"193,431,332,136",6
301,hitmontop,237,"193,431,332,501",6
301,hitmontop,237,"193,431,332,529",6
301,hitmontop,237,"193,431,332,228",6
301,hitmontop,237,"193,431,332,418",6
301,hitmontop,237,"193,431,332,327",6
301,hitmontop,237,"193,431,332,299",6
301,hitmontop,237,"193,431,490,239",6
301,hitmontop,237,"193,431,490,201",6
301,hitmontop,237,"193,431,490,205",6
301,hitmontop,237,"193,431,490,167",6
301,hitmontop,237,"193,431,490,360",6
301,hitmontop,237,"193,431,490,529",6
301,hitmontop,237,"193,431,445,239",6
301,hitmontop,237,"193,431,445,167",6
301,hitmontop,237,"193,431,445,529",6
301,hitmontop,237,"193,431,526,239",6
301,hitmontop,237,"193,431,526,205",6
301,hitmontop,237,"193,431,526,167",6
301,hitmontop,237,"193,431,526,360",6
301,hitmontop,237,"193,431,526,529",6
301,hitmontop,237,"193,431,89,239",6
301,hitmontop,237,"193,431,89,167",6
301,hitmontop,237,"193,431,89,529",6
301,hitmontop,237,"193,431,7,239",6
301,hitmontop,237,"193,431,7,167",6
301,hitmontop,237,"193,431,7,529",6
301,hitmontop,237,"193,431,26,283",6
301,hitmontop,237,"193,431,26,91",6
301,hitmontop,237,"193,431,26,239",6
301,hitmontop,237,"193,431,26,201",6
301,hitmontop,237,"193,431,26,205",6
301,hitmontop,237,"193,431,26,167",6
301,hitmontop,237,"193,431,26,360",6
301,hitmontop,237,"193,431,26,529",6
301,hitmontop,237,"193,431,26,98",6
301,hitmontop,237,"193,431,8,239",6
301,hitmontop,237,"193,431,8,167",6
301,hitmontop,237,"193,431,8,529",6
301,hitmontop,237,"193,431,370,239",6
301,hitmontop,237,"193,431,370,201",6
302,smoochum,238,"271,148,524,357",6
302,smoochum,238,"271,148,524,273",6
302,smoochum,238,"271,148,524,96",6
302,smoochum,238,"271,148,524,383",6
302,smoochum,238,"271,148,524,186",6
302,smoochum,238,"271,148,524,47",6
302,smoochum,238,"271,148,524,93",6
302,smoochum,238,"271,148,524,381",6
302,smoochum,238,"271,148,357,96",6
302,smoochum,238,"271,148,357,142",6
302,smoochum,238,"271,148,357,577",6
302,smoochum,238,"271,148,357,383",6
302,smoochum,238,"271,148,357,186",6
302,smoochum,238,"271,148,357,47",6
302,smoochum,238,"271,148,357,230",6
302,smoochum,238,"271,148,357,358",6
302,smoochum,238,"271,148,357,181",6
302,smoochum,238,"271,148,357,531",6
302,smoochum,238,"271,148,357,37",6
302,smoochum,238,"271,148,357,378",6
302,smoochum,238,"271,148,357,304",6
302,smoochum,238,"271,148,357,122",6
302,smoochum,238,"271,148,357,195",6
302,smoochum,238,"271,148,59,96",6
302,smoochum,238,"271,148,273,96",6
302,smoochum,238,"271,148,273,142",6
302,smoochum,238,"271,148,273,258",6
302,smoochum,238,"271,148,273,230",6
302,smoochum,238,"271,148,273,181",6
302,smoochum,238,"271,148,273,419",6
302,smoochum,238,"271,148,273,531",6
302,smoochum,238,"271,148,273,371",6
302,smoochum,238,"271,148,273,378",6
302,smoochum,238,"271,148,273,122",6
302,smoochum,238,"271,148,273,195",6
302,smoochum,238,"271,148,96,55",6
302,smoochum,238,"271,148,96,142",6
302,smoochum,238,"271,148,96,352",6
302,smoochum,238,"271,148,96,577",6
302,smoochum,238,"271,148,96,58",6
302,smoochum,238,"271,148,96,186",6
302,smoochum,238,"271,148,96,47",6
302,smoochum,238,"271,148,96,258",6
302,smoochum,238,"271,148,96,313",6
302,smoochum,238,"271,148,96,230",6
302,smoochum,238,"271,148,96,381",6
302,smoochum,238,"271,148,96,181",6
302,smoochum,238,"271,148,96,419",6
302,smoochum,238,"271,148,96,212",6
302,smoochum,238,"271,148,96,531",6
305,miltank,241,"240,86,280,208",6
305,miltank,241,"240,86,280,531",6
305,miltank,241,"240,86,445,208",6
305,miltank,241,"240,86,526,208",6
305,miltank,241,"240,86,526,359",6
305,miltank,241,"240,86,526,562",6
305,miltank,241,"240,86,526,531",6
305,miltank,241,"240,86,203,208",6
305,miltank,241,"240,86,203,531",6
305,miltank,241,"240,86,523,208",6
305,miltank,241,"240,86,523,531",6
305,miltank,241,"240,86,411,208",6
305,miltank,241,"240,86,411,531",6
305,miltank,241,"240,86,89,208",6
305,miltank,241,"240,86,89,531",6
305,miltank,241,"240,86,7,208",6
305,miltank,241,"240,86,7,562",6
305,miltank,241,"240,86,7,531",6
305,miltank,241,"240,86,208,8",6
305,miltank,241,"240,86,208,205",6
305,miltank,241,"240,86,208,358",6
305,miltank,241,"240,86,208,359",6
305,miltank,241,"240,86,208,59",6
305,miltank,241,"240,86,208,217",6
305,miltank,241,"240,86,208,111",6
305,miltank,241,"240,86,208,446",6
305,miltank,241,"240,86,208,70",6
305,miltank,241,"240,86,208,182",6
305,miltank,241,"240,86,208,495",6
305,miltank,241,"240,86,208,45",6
305,miltank,241,"240,86,208,249",6
305,miltank,241,"240,86,208,360",6
305,miltank,241,"240,86,208,428",6
305,miltank,241,"240,86,208,416",6
305,miltank,241,"240,86,208,562",6
305,miltank,241,"240,86,208,5",6
305,miltank,241,"240,86,208,363",6
305,miltank,241,"240,86,208,442",6
305,miltank,241,"240,86,208,164",6
305,miltank,241,"240,86,208,196",6
305,miltank,241,"240,86,208,63",6
305,miltank,241,"240,86,208,237",6
305,miltank,241,"240,86,208,352",6
305,miltank,241,"240,86,208,244",6
305,miltank,241,"240,86,208,264",6
305,miltank,241,"240,86,208,531",6
305,miltank,241,"240,86,208,173",6
305,miltank,241,"240,86,208,174",6
305,miltank,241,"240,86,208,231",6
305,miltank,241,"240,86,208,218",6
307,raikou,243,"207,263,84,555",6
307,raikou,243,"207,263,84,326",6
307,raikou,243,"207,263,84,511",6
307,raikou,243,"207,263,84,347",6
307,raikou,243,"207,263,431,209",6
307,raikou,243,"207,263,326,435",6
307,raikou,243,"207,263,326,521",6
307,raikou,243,"207,263,326,209",6
307,raikou,243,"207,263,326,393",6
307,raikou,243,"207,263,511,435",6
307,raikou,243,"207,263,511,422",6
307,raikou,243,"207,263,511,209",6
307,raikou,243,"207,263,422,347",6
307,raikou,243,"207,263,247,209",6
307,raikou,243,"207,263,347,209",6
307,raikou,243,"207,240,84,555",6
307,raikou,243,"207,240,84,326",6
307,raikou,243,"207,240,84,511",6
307,raikou,243,"207,240,84,347",6
307,raikou,243,"207,240,431,209",6
307,raikou,243,"207,240,326,435",6
307,raikou,243,"207,240,326,521",6
307,raikou,243,"207,240,326,209",6
307,raikou,243,"207,240,326,393",6
307,raikou,243,"207,240,511,435",6
307,raikou,243,"207,240,511,422",6
307,raikou,243,"207,240,511,209",6
307,raikou,243,"207,240,422,347",6
307,raikou,243,"207,240,247,209",6
307,raikou,243,"207,240,347,209",6
307,raikou,243,"207,84,86,555",6
307,raikou,243,"207,84,86,326",6
307,raikou,243,"207,84,86,511",6
307,raikou,243,"207,84,86,347",6
307,raikou,243,"207,84,431,46",6
307,raikou,243,"207,84,431,555",6
307,raikou,243,"207,84,431,326",6
307,raikou,243,"207,84,431,15",6
307,raikou,243,"207,84,431,511",6
307,raikou,243,"207,84,431,422",6
307,raikou,243,"207,84,431,247",6
307,raikou,243,"207,84,431,442",6
307,raikou,243,"207,84,431,347",6
307,raikou,243,"207,84,431,244",6
307,raikou,243,"207,84,431,209",6
307,raikou,243,"207,84,431,201",6
307,raikou,243,"207,84,431,241",6
307,raikou,243,"207,84,431,44",6
307,raikou,243,"207,84,431,242",6
307,raikou,243,"207,84,46,555",6
308,entei,244,"207,263,240,284",6
308,entei,244,"207,263,436,148",6
308,entei,244,"207,263,436,555",6
308,entei,244,"207,263,436,511",6
308,entei,244,"207,263,436,347",6
308,entei,244,"207,263,436,221",6
308,entei,244,"207,263,431,221",6
308,entei,244,"207,263,148,284",6
308,entei,244,"207,263,555,221",6
308,entei,244,"207,263,555,284",6
308,entei,244,"207,263,23,221",6
308,entei,244,"207,263,15,221",6
308,entei,244,"207,263,29,221",6
308,entei,244,"207,263,511,52",6
308,entei,244,"207,263,511,424",6
308,entei,244,"207,263,511,221",6
308,entei,244,"207,263,511,83",6
308,entei,244,"207,263,511,284",6
308,entei,244,"207,263,43,221",6
308,entei,244,"207,263,52,221",6
308,entei,244,"207,263,247,284",6
308,entei,244,"207,263,444,221",6
308,entei,244,"207,263,424,347",6
308,entei,244,"207,263,424,221",6
308,entei,244,"207,263,424,284",6
308,entei,244,"207,263,347,284",6
308,entei,244,"207,263,221,83",6
308,entei,244,"207,263,221,34",6
308,entei,244,"207,263,221,231",6
308,entei,244,"207,263,221,284",6
308,entei,244,"207,263,221,44",6
308,entei,244,"207,263,221,91",6
308,entei,244,"207,263,284,44",6
308,entei,244,"207,263,284,115",6
308,entei,244,"207,240,436,431",6
308,entei,244,"207,240,436,148",6
308,entei,244,"207,240,436,555",6
308,entei,244,"207,240,436,326",6
308,entei,244,"207,240,436,23",6
308,entei,244,"207,240,436,15",6
308,entei,244,"207,240,436,523",6
308,entei,244,"207,240,436,76",6
308,entei,244,"207,240,436,511",6
308,entei,244,"207,240,436,442",6
308,entei,244,"207,240,436,444",6
308,entei,244,"207,240,436,347",6
308,entei,244,"207,240,436,221",6
308,entei,244,"207,240,436,244",6
308,entei,244,"207,240,436,201",6
308,entei,244,"207,240,436,284",6
309,suicune,245,"207,263,431,16",6
309,suicune,245,"207,263,54,555",6
309,suicune,245,"207,263,54,326",6
309,suicune,245,"207,263,555,62",6
309,suicune,245,"207,263,555,243",6
309,suicune,245,"207,263,326,61",6
309,suicune,245,"207,263,326,62",6
309,suicune,245,"207,263,326,55",6
309,suicune,245,"207,263,511,423",6
309,suicune,245,"207,263,511,243",6
309,suicune,245,"207,263,16,423",6
309,suicune,245,"207,263,16,243",6
309,suicune,245,"207,263,423,347",6
309,suicune,245,"207,263,466,243",6
309,suicune,245,"207,240,431,16",6
309,suicune,245,"207,240,54,555",6
309,suicune,245,"207,240,54,326",6
309,suicune,245,"207,240,555,62",6
309,suicune,245,"207,240,555,243",6
309,suicune,245,"207,240,326,61",6
309,suicune,245,"207,240,326,62",6
309,suicune,245,"207,240,326,55",6
309,suicune,245,"207,240,511,423",6
309,suicune,245,"207,240,511,243",6
309,suicune,245,"207,240,16,423",6
309,suicune,245,"207,240,16,243",6
309,suicune,245,"207,240,16,91",6
309,suicune,245,"207,240,423,347",6
309,suicune,245,"207,240,466,243",6
309,suicune,245,"207,431,46,62",6
309,suicune,245,"207,431,46,16",6
309,suicune,245,"207,431,54,555",6
309,suicune,245,"207,431,54,326",6
309,suicune,245,"207,431,54,62",6
309,suicune,245,"207,431,54,366",6
309,suicune,245,"207,431,54,16",6
309,suicune,245,"207,431,54,466",6
309,suicune,245,"207,431,555,62",6
309,suicune,245,"207,431,555,16",6
309,suicune,245,"207,431,555,243",6
309,suicune,245,"207,431,555,56",6
309,suicune,245,"207,431,496,16",6
309,suicune,245,"207,431,326,61",6
309,suicune,245,"207,431,326,62",6
309,suicune,245,"207,431,326,127",6
309,suicune,245,"207,431,326,366",6
309,suicune,245,"207,431,326,16",6
309,suicune,245,"207,431,326,55",6
309,suicune,245,"207,431,326,503",6
309,suicune,245,"207,431,326,466",6
312,tyranitar,248,"431,46,225,349",6
312,tyranitar,248,"431,46,225,372",6
312,tyranitar,248,"431,46,225,498",6
312,tyranitar,248,"431,46,225,23",6
312,tyranitar,248,"431,46,225,116",6
312,tyranitar,248,"431,46,8,372",6
312,tyranitar,248,"431,46,171,422",6
312,tyranitar,248,"431,46,171,423",6
312,tyranitar,248,"431,46,171,349",6
312,tyranitar,248,"431,46,171,372",6
312,tyranitar,248,"431,46,171,103",6
312,tyranitar,248,"431,46,171,498",6
312,tyranitar,248,"431,46,171,424",6
312,tyranitar,248,"431,46,171,44",6
312,tyranitar,248,"431,46,171,37",6
312,tyranitar,248,"431,46,171,184",6
312,tyranitar,248,"431,46,171,23",6
312,tyranitar,248,"431,46,171,228",6
312,tyranitar,248,"431,46,171,43",6
312,tyranitar,248,"431,46,171,116",6
312,tyranitar,248,"431,46,171,242",6
312,tyranitar,248,"431,46,446,349",6
312,tyranitar,248,"431,46,5,372",6
312,tyranitar,248,"431,46,352,372",6
312,tyranitar,248,"431,46,334,422",6
312,tyranitar,248,"431,46,334,423",6
312,tyranitar,248,"431,46,334,372",6
312,tyranitar,248,"431,46,334,37",6
312,tyranitar,248,"431,46,334,228",6
312,tyranitar,248,"431,46,334,116",6
312,tyranitar,248,"431,46,126,349",6
312,tyranitar,248,"431,46,223,372",6
312,tyranitar,248,"431,46,422,349",6
312,tyranitar,248,"431,46,351,349",6
312,tyranitar,248,"431,46,53,349",6
312,tyranitar,248,"431,46,423,372",6
312,tyranitar,248,"431,46,423,492",6
312,tyranitar,248,"431,46,423,116",6
312,tyranitar,248,"431,46,397,349",6
312,tyranitar,248,"431,46,349,372",6
312,tyranitar,248,"431,46,349,85",6
312,tyranitar,248,"431,46,349,201",6
312,tyranitar,248,"431,46,349,86",6
312,tyranitar,248,"431,46,349,414",6
312,tyranitar,248,"431,46,349,424",6
312,tyranitar,248,"431,46,349,23",6
312,tyranitar,248,"431,46,349,228",6
312,tyranitar,248,"431,46,349,87",6
312,tyranitar,248,"431,46,349,116",6
312,tyranitar,248,"431,46,372,34",6
314,lugia,249,"271,240,86,407",6
314,lugia,249,"271,240,86,177",6
314,lugia,249,"271,240,46,311",6
314,lugia,249,"271,240,46,407",6
314,lugia,249,"271,240,46,16",6
314,lugia,249,"271,240,46,177",6
314,lugia,249,"271,240,46,56",6
314,lugia,249,"271,240,148,407",6
314,lugia,249,"271,240,148,177",6
314,lugia,249,"271,240,332,311",6
314,lugia,249,"271,240,332,407",6
314,lugia,249,"271,240,332,177",6
314,lugia,249,"271,240,332,56",6
314,lugia,249,"271,240,225,248",6
314,lugia,249,"271,240,225,311",6
314,lugia,249,"271,240,225,407",6
314,lugia,249,"271,240,225,326",6
314,lugia,249,"271,240,225,16",6
314,lugia,249,"271,240,225,177",6
314,lugia,249,"271,240,225,56",6
314,lugia,249,"271,240,225,386",6
314,lugia,249,"271,240,203,407",6
314,lugia,249,"271,240,203,177",6
314,lugia,249,"271,240,523,407",6
314,lugia,249,"271,240,523,16",6
314,lugia,249,"271,240,523,177",6
314,lugia,249,"271,240,523,56",6
314,lugia,249,"271,240,89,407",6
314,lugia,249,"271,240,89,16",6
314,lugia,249,"271,240,89,177",6
314,lugia,249,"271,240,89,56",6
314,lugia,249,"271,240,94,407",6
314,lugia,249,"271,240,94,177",6
314,lugia,249,"271,240,473,311",6
314,lugia,249,"271,240,473,407",6
314,lugia,249,"271,240,473,177",6
314,lugia,249,"271,240,138,407",6
314,lugia,249,"271,240,138,177",6
314,lugia,249,"271,240,432,407",6
314,lugia,249,"271,240,432,177",6
314,lugia,249,"271,240,432,56",6
314,lugia,249,"271,240,171,311",6
314,lugia,249,"271,240,171,407",6
314,lugia,249,"271,240,171,16",6
314,lugia,249,"271,240,171,177",6
314,lugia,249,"271,240,105,314",6
314,lugia,249,"271,240,105,311",6
314,lugia,249,"271,240,105,407",6
314,lugia,249,"271,240,105,525",6
314,lugia,249,"271,240,105,18",6
315,ho-oh,250,"207,263,143,221",6
315,ho-oh,250,"207,263,86,221",6
315,ho-oh,250,"207,263,332,221",6
315,ho-oh,250,"207,263,225,413",6
315,ho-oh,250,"207,263,225,221",6
315,ho-oh,250,"207,263,326,413",6
315,ho-oh,250,"207,263,239,221",6
315,ho-oh,250,"207,263,89,221",6
315,ho-oh,250,"207,263,94,221",6
315,ho-oh,250,"207,263,324,413",6
315,ho-oh,250,"207,263,324,221",6
315,ho-oh,250,"207,263,138,221",6
315,ho-oh,250,"207,263,432,221",6
315,ho-oh,250,"207,263,171,221",6
315,ho-oh,250,"207,263,87,413",6
315,ho-oh,250,"207,263,87,221",6
315,ho-oh,250,"207,263,507,221",6
315,ho-oh,250,"207,263,105,413",6
315,ho-oh,250,"207,263,105,365",6
315,ho-oh,250,"207,263,105,221",6
315,ho-oh,250,"207,263,248,413",6
315,ho-oh,250,"207,263,248,221",6
315,ho-oh,250,"207,263,314,221",6
315,ho-oh,250,"207,263,192,413",6
315,ho-oh,250,"207,263,192,221",6
315,ho-oh,250,"207,263,19,221",6
315,ho-oh,250,"207,263,414,413",6
315,ho-oh,250,"207,263,414,221",6
315,ho-oh,250,"207,263,311,413",6
315,ho-oh,250,"207,263,311,365",6
315,ho-oh,250,"207,263,311,221",6
315,ho-oh,250,"207,263,351,413",6
315,ho-oh,250,"207,263,351,221",6
315,ho-oh,250,"207,263,304,413",6
315,ho-oh,250,"207,263,304,221",6
315,ho-oh,250,"207,263,366,221",6
315,ho-oh,250,"207,263,16,221",6
315,ho-oh,250,"207,263,413,246",6
315,ho-oh,250,"207,263,413,221",6
315,ho-oh,250,"207,263,413,85",6
315,ho-oh,250,"207,263,413,113",6
315,ho-oh,250,"207,263,413,219",6
315,ho-oh,250,"207,263,413,451",6
315,ho-oh,250,"207,263,202,221",6
315,ho-oh,250,"207,263,428,221",6
315,ho-oh,250,"207,263,365,221",6
315,ho-oh,250,"207,263,211,221",6
315,ho-oh,250,"207,263,466,221",6
315,ho-oh,250,"207,263,246,221",6
315,ho-oh,250,"207,263,497,221",6
316,celebi,251,"271,240,86,73",6
316,celebi,251,"271,240,148,73",6
316,celebi,251,"271,240,332,437",6
316,celebi,251,"271,240,332,73",6
316,celebi,251,"271,240,605,437",6
316,celebi,251,"271,240,605,73",6
316,celebi,251,"271,240,203,73",6
316,celebi,251,"271,240,402,105",6
316,celebi,251,"271,240,402,248",6
316,celebi,251,"271,240,402,377",6
316,celebi,251,"271,240,402,437",6
316,celebi,251,"271,240,402,73",6
316,celebi,251,"271,240,402,345",6
316,celebi,251,"271,240,402,361",6
316,celebi,251,"271,240,402,195",6
316,celebi,251,"271,240,402,93",6
316,celebi,251,"271,240,447,437",6
316,celebi,251,"271,240,447,73",6
316,celebi,251,"271,240,15,437",6
316,celebi,251,"271,240,15,73",6
316,celebi,251,"271,240,94,437",6
316,celebi,251,"271,240,94,73",6
316,celebi,251,"271,240,138,73",6
316,celebi,251,"271,240,318,377",6
316,celebi,251,"271,240,318,437",6
316,celebi,251,"271,240,318,73",6
316,celebi,251,"271,240,318,361",6
316,celebi,251,"271,240,318,93",6
316,celebi,251,"271,240,171,437",6
316,celebi,251,"271,240,171,73",6
316,celebi,251,"271,240,388,105",6
316,celebi,251,"271,240,388,377",6
316,celebi,251,"271,240,388,437",6
316,celebi,251,"271,240,388,73",6
316,celebi,251,"271,240,388,345",6
316,celebi,251,"271,240,388,195",6
316,celebi,251,"271,240,388,93",6
316,celebi,251,"271,240,105,235",6
316,celebi,251,"271,240,105,369",6
316,celebi,251,"271,240,105,437",6
316,celebi,251,"271,240,105,267",6
316,celebi,251,"271,240,105,73",6
316,celebi,251,"271,240,105,345",6
316,celebi,251,"271,240,105,230",6
316,celebi,251,"271,240,248,235",6
316,celebi,251,"271,240,248,437",6
316,celebi,251,"271,240,248,267",6
316,celebi,251,"271,240,248,73",6
316,celebi,251,"271,240,248,230",6
316,celebi,251,"271,240,377,111",6
319,sceptile,254,"431,46,148,24",6
319,sceptile,254,"431,46,148,21",6
319,sceptile,254,"431,46,148,348",6
319,sceptile,254,"431,46,148,501",6
319,sceptile,254,"431,46,148,300",6
319,sceptile,254,"431,46,148,306",6
319,sceptile,254,"431,46,332,320",6
319,sceptile,254,"431,46,332,21",6
319,sceptile,254,"431,46,332,520",6
319,sceptile,254,"431,46,332,338",6
319,sceptile,254,"431,46,332,348",6
319,sceptile,254,"431,46,332,437",6
319,sceptile,254,"431,46,332,71",6
319,sceptile,254,"431,46,332,580",6
319,sceptile,254,"431,46,332,73",6
319,sceptile,254,"431,46,332,345",6
319,sceptile,254,"431,46,280,320",6
319,sceptile,254,"431,46,280,520",6
319,sceptile,254,"431,46,280,338",6
319,sceptile,254,"431,46,280,348",6
319,sceptile,254,"431,46,280,437",6
319,sceptile,254,"431,46,280,71",6
319,sceptile,254,"431,46,280,580",6
319,sceptile,254,"431,46,280,73",6
319,sceptile,254,"431,46,280,345",6
319,sceptile,254,"431,46,490,320",6
319,sceptile,254,"431,46,490,21",6
319,sceptile,254,"431,46,490,520",6
319,sceptile,254,"431,46,490,338",6
319,sceptile,254,"431,46,490,348",6
319,sceptile,254,"431,46,490,437",6
319,sceptile,254,"431,46,490,71",6
319,sceptile,254,"431,46,490,300",6
319,sceptile,254,"431,46,490,580",6
319,sceptile,254,"431,46,490,73",6
319,sceptile,254,"431,46,490,345",6
319,sceptile,254,"431,46,445,348",6
319,sceptile,254,"431,46,225,320",6
319,sceptile,254,"431,46,225,520",6
319,sceptile,254,"431,46,225,400",6
319,sceptile,254,"431,46,225,338",6
319,sceptile,254,"431,46,225,348",6
319,sceptile,254,"431,46,225,501",6
319,sceptile,254,"431,46,225,437",6
319,sceptile,254,"431,46,225,71",6
319,sceptile,254,"431,46,225,306",6
319,sceptile,254,"431,46,225,98",6
319,sceptile,254,"431,46,225,580",6
319,sceptile,254,"431,46,225,73",6
319,sceptile,254,"431,46,225,345",6
323,blaziken,257,"431,46,332,413",6
323,blaziken,257,"431,46,332,119",6
323,blaziken,257,"431,46,332,136",6
323,blaziken,257,"431,46,332,327",6
323,blaziken,257,"431,46,490,413",6
323,blaziken,257,"431,46,490,45",6
323,blaziken,257,"431,46,490,64",6
323,blaziken,257,"431,46,490,119",6
323,blaziken,257,"431,46,490,481",6
323,blaziken,257,"431,46,490,297",6
323,blaziken,257,"431,46,490,265",6
323,blaziken,257,"431,46,445,413",6
323,blaziken,257,"431,46,445,119",6
323,blaziken,257,"431,46,526,413",6
323,blaziken,257,"431,46,526,64",6
323,blaziken,257,"431,46,526,119",6
323,blaziken,257,"431,46,526,481",6
323,blaziken,257,"431,46,526,297",6
323,blaziken,257,"431,46,89,413",6
323,blaziken,257,"431,46,89,119",6
323,blaziken,257,"431,46,7,413",6
323,blaziken,257,"431,46,7,119",6
323,blaziken,257,"431,46,7,97",6
323,blaziken,257,"431,46,7,297",6
323,blaziken,257,"431,46,7,327",6
323,blaziken,257,"431,46,468,413",6
323,blaziken,257,"431,46,468,119",6
323,blaziken,257,"431,46,468,481",6
323,blaziken,257,"431,46,307,413",6
323,blaziken,257,"431,46,307,45",6
323,blaziken,257,"431,46,307,400",6
323,blaziken,257,"431,46,307,163",6
323,blaziken,257,"431,46,307,226",6
323,blaziken,257,"431,46,307,64",6
323,blaziken,257,"431,46,307,119",6
323,blaziken,257,"431,46,307,340",6
323,blaziken,257,"431,46,307,97",6
323,blaziken,257,"431,46,307,136",6
323,blaziken,257,"431,46,307,276",6
323,blaziken,257,"431,46,307,28",6
323,blaziken,257,"431,46,307,387",6
323,blaziken,257,"431,46,307,497",6
323,blaziken,257,"431,46,307,282",6
323,blaziken,257,"431,46,307,297",6
323,blaziken,257,"431,46,307,327",6
323,blaziken,257,"431,46,307,265",6
323,blaziken,257,"431,46,413,45",6
323,blaziken,257,"431,46,413,52",6
323,blaziken,257,"431,46,413,249",6
323,blaziken,257,"431,46,413,261",6
327,swampert,260,"193,431,46,88",6
327,swampert,260,"193,431,46,446",6
327,swampert,260,"193,431,46,45",6
327,swampert,260,"193,431,46,112",6
327,swampert,260,"193,431,46,124",6
327,swampert,260,"193,431,46,482",6
327,swampert,260,"193,431,46,469",6
327,swampert,260,"193,431,46,301",6
327,swampert,260,"193,431,46,426",6
327,swampert,260,"193,431,46,414",6
327,swampert,260,"193,431,46,246",6
327,swampert,260,"193,431,46,276",6
327,swampert,260,"193,431,46,341",6
327,swampert,260,"193,431,46,497",6
327,swampert,260,"193,431,445,88",6
327,swampert,260,"193,431,445,45",6
327,swampert,260,"193,431,445,112",6
327,swampert,260,"193,431,445,124",6
327,swampert,260,"193,431,445,482",6
327,swampert,260,"193,431,445,301",6
327,swampert,260,"193,431,445,497",6
327,swampert,260,"193,431,89,88",6
327,swampert,260,"193,431,89,446",6
327,swampert,260,"193,431,89,45",6
327,swampert,260,"193,431,89,112",6
327,swampert,260,"193,431,89,124",6
327,swampert,260,"193,431,89,482",6
327,swampert,260,"193,431,89,301",6
327,swampert,260,"193,431,89,426",6
327,swampert,260,"193,431,89,341",6
327,swampert,260,"193,431,89,497",6
327,swampert,260,"193,431,8,88",6
327,swampert,260,"193,431,8,446",6
327,swampert,260,"193,431,8,45",6
327,swampert,260,"193,431,8,112",6
327,swampert,260,"193,431,8,124",6
327,swampert,260,"193,431,8,482",6
327,swampert,260,"193,431,8,301",6
327,swampert,260,"193,431,8,341",6
327,swampert,260,"193,431,8,497",6
327,swampert,260,"193,431,359,88",6
327,swampert,260,"193,431,359,111",6
327,swampert,260,"193,431,359,446",6
327,swampert,260,"193,431,359,287",6
327,swampert,260,"193,431,359,45",6
327,swampert,260,"193,431,359,112",6
327,swampert,260,"193,431,359,281",6
327,swampert,260,"193,431,359,33",6
327,swampert,260,"193,431,359,127",6
327,swampert,260,"193,431,359,300",6
330,mightyena,262,"373,240,70,281",6
330,mightyena,262,"373,240,70,336",6
330,mightyena,262,"373,240,70,316",6
330,mightyena,262,"373,46,70,583",6
330,mightyena,262,"373,46,70,281",6
330,mightyena,262,"373,46,70,305",6
330,mightyena,262,"373,46,70,310",6
330,mightyena,262,"373,46,70,423",6
330,mightyena,262,"373,46,416,281",6
330,mightyena,262,"373,46,416,305",6
330,mightyena,262,"373,46,416,310",6
330,mightyena,262,"373,46,416,423",6
330,mightyena,262,"373,46,63,281",6
330,mightyena,262,"373,46,63,305",6
330,mightyena,262,"373,46,63,310",6
330,mightyena,262,"373,46,63,423",6
330,mightyena,262,"373,445,70,281",6
330,mightyena,262,"373,445,70,33",6
330,mightyena,262,"373,445,416,33",6
330,mightyena,262,"373,445,63,33",6
330,mightyena,262,"373,555,70,583",6
330,mightyena,262,"373,555,70,281",6
330,mightyena,262,"373,555,70,305",6
330,mightyena,262,"373,555,70,310",6
330,mightyena,262,"373,555,70,423",6
330,mightyena,262,"373,555,416,305",6
330,mightyena,262,"373,555,416,423",6
330,mightyena,262,"373,555,63,305",6
330,mightyena,262,"373,555,63,423",6
330,mightyena,262,"373,203,70,281",6
330,mightyena,262,"373,203,70,33",6
330,mightyena,262,"373,203,416,281",6
330,mightyena,262,"373,203,63,281",6
330,mightyena,262,"373,168,70,583",6
330,mightyena,262,"373,168,70,281",6
330,mightyena,262,"373,168,70,305",6
330,mightyena,262,"373,168,70,423",6
330,mightyena,262,"373,168,416,305",6
330,mightyena,262,"373,168,416,423",6
