pokemonId,pokemonName,ndexId,moveIds,generation
147,lickitung,108,"103,104,111,164",1
183,flareon,136,"44,83,102,117",1
183,flareon,136,"44,83,104,156",1
165,scyther,123,"17,43,63,92",1
35,pikachu,25,"38,97,113,130",1
152,rhydon,112,"6,23,36,38",1
153,chansey,113,"1,38,39,130",1
194,zapdos,145,"13,92,99,113",1
194,zapdos,145,"13,104,113,164",1
194,zapdos,145,"13,113,117,156",1
194,zapdos,145,"18,92,104,113",1
194,zapdos,145,"18,99,113,164",1
194,zapdos,145,"18,102,113,156",1
200,dragonite,149,"13,21,92,99",1
200,dragonite,149,"13,21,102,104",1
200,dragonite,149,"13,21,117,156",1
204,mew,151,"1,13,102,164",1
204,mew,151,"1,18,92,156",1
204,mew,151,"1,18,99,117",1
188,kabutops,141,"25,34,71,115",1
147,lickitung,108,"25,48,55,99",1
204,mew,151,"14,63,99,153",1
167,electabuzz,125,"9,43,115,117",1
155,kangaskhan,115,"4,5,63,92",1
166,jynx,124,"5,8,63,99",1
167,electabuzz,125,"5,9,63,117",1
168,magmar,126,"5,7,63,156",1
166,jynx,124,"34,58,63,122",1
147,lickitung,108,"5,48,70,104",1
204,mew,151,"14,55,100,117",1
204,mew,151,"14,61,100,102",1
189,aerodactyl,142,"36,38,48,82",1
35,pikachu,25,"21,36,39,130",1
204,mew,151,"1,14,36,130",1
166,jynx,124,"8,34,149,156",1
168,magmar,126,"7,34,149,156",1
204,mew,151,"34,94,104,144",1
204,mew,151,"34,102,144,149",1
204,mew,151,"18,38,63,90",1
204,mew,151,"38,57,115,144",1
165,scyther,123,"15,17,99,130",1
186,omastar,139,"32,38,92,110",1
140,exeggutor,103,"23,38,99,153",1
204,mew,151,"1,6,38,117",1
204,mew,151,"72,115,143,156",1
128,gengar,94,"72,99,109,130",1
184,porygon,137,"63,85,160,164",1
184,porygon,137,"63,87,159,164",1
155,kangaskhan,115,"63,85,92,146",1
147,lickitung,108,"35,38,50,92",1
204,mew,151,"18,34,38,153",1
153,chansey,113,"34,39,63,76",1
204,mew,151,"13,58,68,117",1
204,mew,151,"18,38,91,129",1
153,chansey,113,"38,39,58,94",1
168,magmar,126,"92,94,123,130",1
168,magmar,126,"104,123,130,149",1
35,pikachu,25,"6,36,92,113",1
130,onix,95,"21,36,104,153",1
140,exeggutor,103,"23,36,92,153",1
204,mew,151,"1,6,36,156",1
204,mew,151,"59,72,86,92",1
204,mew,151,"59,72,99,148",1
178,lapras,131,"94,102,109,115",1
178,lapras,131,"104,109,115,149",1
204,mew,151,"18,38,120,130",1
43,nidorina,30,"32,38,44,130",1
184,porygon,137,"33,102,130,159",1
184,porygon,137,"33,104,130,160",1
147,lickitung,108,"35,36,50,99",1
204,mew,151,"38,90,115,143",1
168,magmar,126,"63,68,99,123",1
201,mewtwo,150,"63,92,112,126",1
189,aerodactyl,142,"36,48,92,143",1
8,charizard,6,"38,83,90,130",1
29,raticate,20,"33,63,91,129",1
153,chansey,113,"36,39,70,94",1
153,chansey,113,"34,38,39,111",1
147,lickitung,108,"5,48,55,92",1
178,lapras,131,"58,59,109,117",1
125,cloyster,91,"59,92,129,131",1
204,mew,151,"1,85,99,129",1
181,vaporeon,134,"33,114,115,156",1
188,kabutops,141,"10,13,36,130",1
204,mew,151,"13,63,90,99",1
204,mew,151,"18,63,89,156",1
152,rhydon,112,"31,38,55,66",1
152,rhydon,112,"31,38,61,69",1
204,mew,151,"68,129,143,156",1
204,mew,151,"14,38,59,100",1
178,lapras,131,"32,92,109,164",1
178,lapras,131,"32,102,109,117",1
178,lapras,131,"32,104,109,156",1
178,lapras,131,"56,92,109,156",1
178,lapras,131,"56,99,109,117",1
178,lapras,131,"56,104,109,164",1
186,omastar,139,"32,99,104,110",1
186,omastar,139,"32,102,110,117",1
147,lickitung,108,"15,36,111,130",1
147,lickitung,108,"38,58,103,126",1
147,lickitung,108,"14,34,36,111",1
155,kangaskhan,115,"4,38,63,87",1
167,electabuzz,125,"103,115,130,149",1
35,pikachu,25,"6,21,99,156",1
35,pikachu,25,"6,21,102,164",1
35,pikachu,25,"6,99,102,113",1
35,pikachu,25,"6,104,113,117",1
35,pikachu,25,"6,113,156,164",1
130,onix,95,"21,92,117,153",1
130,onix,95,"21,99,153,156",1
130,onix,95,"21,102,153,164",1
140,exeggutor,103,"23,102,153,156",1
140,exeggutor,103,"23,104,117,153",1
147,lickitung,108,"23,102,103,164",1
152,rhydon,112,"6,23,92,99",1
152,rhydon,112,"6,23,102,104",1
152,rhydon,112,"6,23,117,156",1
204,mew,151,"1,6,92,102",1
204,mew,151,"1,6,99,104",1
152,rhydon,112,"31,36,55,69",1
147,lickitung,108,"35,50,102,117",1
147,lickitung,108,"35,50,104,156",1
96,tentacruel,73,"51,61,63,115",1
189,aerodactyl,142,"48,82,99,104",1
189,aerodactyl,142,"48,82,102,117",1
189,aerodactyl,142,"48,99,102,143",1
189,aerodactyl,142,"48,104,117,143",1
189,aerodactyl,142,"48,143,156,164",1
204,mew,151,"14,58,94,102",1
204,mew,151,"14,70,94,104",1
128,gengar,94,"5,63,99,101",1
145,hitmonlee,106,"26,38,117,118",1
145,hitmonlee,106,"27,38,118,156",1
145,hitmonlee,106,"38,102,118,136",1
155,kangaskhan,115,"38,39,102,146",1
204,mew,151,"13,99,120,130",1
204,mew,151,"13,55,68,156",1
204,mew,151,"13,61,68,104",1
153,chansey,113,"38,39,55,149",1
171,tauros,128,"23,33,34,130",1
204,mew,151,"15,115,143,164",1
204,mew,151,"82,102,115,148",1
128,gengar,94,"34,94,101,102",1
182,jolteon,135,"24,34,97,99",1
184,porygon,137,"38,58,60,129",1
204,mew,151,"14,38,63,120",1
145,hitmonlee,106,"26,36,118,156",1
145,hitmonlee,106,"27,36,117,118",1
145,hitmonlee,106,"36,104,118,136",1
155,kangaskhan,115,"36,39,104,146",1
166,jynx,124,"36,118,142,156",1
160,seaking,119,"63,127,129,130",1
153,chansey,113,"36,39,61,149",1
204,mew,151,"14,36,61,94",1
128,gengar,94,"36,99,109,120",1
168,magmar,126,"25,63,104,123",1
178,lapras,131,"55,59,109,164",1
130,onix,95,"34,38,103,153",1
8,charizard,6,"34,38,53,90",1
188,kabutops,141,"15,34,106,130",1
204,mew,151,"19,102,115,118",1
78,growlithe,58,"38,44,91,129",1
204,mew,151,"58,68,99,153",1
204,mew,151,"58,126,153,156",1
184,porygon,137,"60,85,115,130",1
204,mew,151,"1,32,36,117",1
155,kangaskhan,115,"4,63,85,164",1
167,electabuzz,125,"9,63,85,104",1
183,flareon,136,"33,43,63,129",1
161,staryu,120,"36,58,107,129",1
204,mew,151,"18,34,72,130",1
153,chansey,113,"3,39,99,130",1
168,magmar,126,"94,108,117,130",1
168,magmar,126,"102,108,130,149",1
204,mew,151,"25,129,143,164",1
201,mewtwo,150,"34,36,50,120",1
191,snorlax,143,"92,102,133,157",1
191,snorlax,143,"99,104,133,157",1
191,snorlax,143,"117,133,157,164",1
204,mew,151,"92,138,157,164",1
8,charizard,6,"34,36,53,89",1
114,farfetchd,83,"31,36,92,163",1
180,eevee,133,"28,36,92,116",1
178,lapras,131,"34,56,76,130",1
149,weezing,110,"63,92,114,126",1
168,magmar,126,"63,68,102,108",1
35,pikachu,25,"21,38,45,130",1
184,porygon,137,"97,102,160,164",1
184,porygon,137,"97,104,159,164",1
21,beedrill,15,"14,41,102,164",1
21,beedrill,15,"41,97,104,164",1
145,hitmonlee,106,"26,92,102,118",1
145,hitmonlee,106,"26,99,104,118",1
145,hitmonlee,106,"27,92,104,118",1
145,hitmonlee,106,"27,99,102,118",1
145,hitmonlee,106,"92,117,118,136",1
145,hitmonlee,106,"99,118,136,156",1
155,kangaskhan,115,"39,92,117,146",1
166,jynx,124,"92,118,142,164",1
166,jynx,124,"99,104,118,142",1
166,jynx,124,"102,117,118,142",1
83,poliwhirl,61,"34,38,118,145",1
178,lapras,131,"57,63,92,109",1
153,chansey,113,"39,55,92,94",1
204,mew,151,"14,55,102,149",1
204,mew,151,"14,61,104,149",1
204,mew,151,"14,85,91,102",1
50,vulpix,37,"34,91,109,130",1
14,blastoise,9,"25,44,63,115",1
147,lickitung,108,"25,36,58,103",1
181,vaporeon,134,"57,115,151,156",1
191,snorlax,143,"29,36,38,120",1
161,staryu,120,"56,92,104,113",1
161,staryu,120,"56,99,102,113",1
161,staryu,120,"56,113,156,164",1
204,mew,151,"1,32,99,102",1
204,mew,151,"1,32,156,164",1
204,mew,151,"19,34,102,157",1
168,magmar,126,"34,36,123,149",1
114,farfetchd,83,"14,34,36,64",1
43,nidorina,30,"32,36,38,154",1
204,mew,151,"32,34,100,115",1
168,magmar,126,"53,92,100,130",1
155,kangaskhan,115,"38,63,66,146",1
200,dragonite,149,"13,35,92,102",1
200,dragonite,149,"13,35,99,104",1
200,dragonite,149,"13,35,117,164",1
176,gyarados,130,"56,63,115,126",1
204,mew,151,"15,76,99,129",1
114,farfetchd,83,"31,99,102,163",1
114,farfetchd,83,"31,104,117,163",1
114,farfetchd,83,"31,156,163,164",1
180,eevee,133,"28,99,102,116",1
180,eevee,133,"28,104,116,117",1
180,eevee,133,"28,116,156,164",1
204,mew,151,"72,104,118,129",1
204,mew,151,"13,102,130,161",1
8,charizard,6,"34,63,69,83",1
204,mew,151,"13,36,59,68",1
147,lickitung,108,"55,92,103,126",1
147,lickitung,108,"61,103,104,126",1
168,magmar,126,"5,63,102,123",1
204,mew,151,"38,63,126,138",1
153,chansey,113,"38,39,102,135",1
155,kangaskhan,115,"4,38,39,99",1
182,jolteon,135,"38,39,42,99",1
204,mew,151,"1,90,102,130",1
204,mew,151,"59,72,100,164",1
168,magmar,126,"34,94,104,123",1
147,lickitung,108,"25,38,61,103",1
204,mew,151,"15,38,118,129",1
152,rhydon,112,"31,36,59,66",1
154,tangela,114,"20,38,76,164",1
146,hitmonchan,107,"4,36,97,104",1
146,hitmonchan,107,"4,36,117,118",1
146,hitmonchan,107,"7,36,97,117",1
146,hitmonchan,107,"8,36,97,156",1
146,hitmonchan,107,"9,36,97,164",1
153,chansey,113,"36,39,104,135",1
155,kangaskhan,115,"4,36,39,117",1
182,jolteon,135,"36,39,42,117",1
130,onix,95,"21,36,102,120",1
168,magmar,126,"25,63,108,117",1
147,lickitung,108,"15,34,38,111",1
204,mew,151,"18,34,36,120",1
204,mew,151,"36,100,115,143",1
166,jynx,124,"63,66,142,156",1
166,jynx,124,"63,69,117,142",1
43,nidorina,30,"32,34,36,44",1
154,tangela,114,"36,76,132,164",1
21,beedrill,15,"41,72,117,164",1
124,shellder,90,"38,43,62,115",1
166,jynx,124,"37,130,149,164",1
8,charizard,6,"34,36,83,90",1
152,rhydon,112,"31,59,69,92",1
181,vaporeon,134,"33,130,151,156",1
166,jynx,124,"68,115,142,156",1
21,beedrill,15,"14,42,104,164",1
146,hitmonchan,107,"4,92,97,117",1
146,hitmonchan,107,"4,92,104,118",1
146,hitmonchan,107,"4,97,99,156",1
146,hitmonchan,107,"4,97,102,164",1
146,hitmonchan,107,"4,99,118,164",1
146,hitmonchan,107,"4,102,118,156",1
146,hitmonchan,107,"7,92,97,104",1
146,hitmonchan,107,"7,97,99,164",1
146,hitmonchan,107,"7,97,102,156",1
146,hitmonchan,107,"8,92,97,164",1
146,hitmonchan,107,"8,97,99,104",1
146,hitmonchan,107,"8,97,102,117",1
146,hitmonchan,107,"9,92,97,156",1
146,hitmonchan,107,"9,97,99,117",1
146,hitmonchan,107,"9,97,102,104",1
153,chansey,113,"39,92,117,135",1
155,kangaskhan,115,"4,39,92,104",1
182,jolteon,135,"39,42,92,104",1
204,mew,151,"14,104,135,164",1
167,electabuzz,125,"68,92,98,129",1
130,onix,95,"21,92,99,120",1
130,onix,95,"21,104,120,164",1
130,onix,95,"21,117,120,156",1
140,exeggutor,103,"23,92,104,120",1
140,exeggutor,103,"23,99,102,120",1
140,exeggutor,103,"23,120,156,164",1
191,snorlax,143,"29,92,99,120",1
191,snorlax,143,"29,102,104,120",1
191,snorlax,143,"29,117,120,156",1
21,beedrill,15,"38,97,115,116",1
204,mew,151,"68,87,91,115",1
43,nidorina,30,"32,92,99,154",1
43,nidorina,30,"32,102,104,154",1
43,nidorina,30,"32,117,154,156",1
204,mew,151,"14,117,129,148",1
155,kangaskhan,115,"38,89,99,146",1
155,kangaskhan,115,"38,90,117,146",1
167,electabuzz,125,"34,98,130,149",1
204,mew,151,"15,38,55,149",1
147,lickitung,108,"5,58,92,103",1
204,mew,151,"6,36,38,143",1
189,aerodactyl,142,"19,48,99,117",1
189,aerodactyl,142,"19,48,102,104",1
109,slowbro,80,"34,45,104,110",1
109,slowbro,80,"34,86,110,117",1
109,slowbro,80,"34,110,148,156",1
182,jolteon,135,"24,34,102,148",1
204,mew,151,"15,34,115,157",1
147,lickitung,108,"5,38,55,103",1
168,magmar,126,"38,53,94,130",1
184,porygon,137,"63,97,100,130",1
155,kangaskhan,115,"36,89,117,146",1
155,kangaskhan,115,"36,90,99,146",1
153,chansey,113,"39,59,94,99",1
204,mew,151,"14,59,117,149",1
155,kangaskhan,115,"4,34,87,130",1
167,electabuzz,125,"9,34,85,130",1
128,gengar,94,"38,92,101,118",1
181,vaporeon,134,"38,39,151,164",1
204,mew,151,"91,92,130,144",1
181,vaporeon,134,"28,34,57,115",1
168,magmar,126,"34,94,108,156",1
168,magmar,126,"34,108,149,164",1
189,aerodactyl,142,"38,44,92,143",1
130,onix,95,"33,36,88,130",1
204,mew,151,"91,115,138,156",1
14,blastoise,9,"63,70,130,145",1
18,butterfree,12,"16,38,76,99",1
182,jolteon,135,"33,34,42,164",1
204,mew,151,"59,68,117,153",1
184,porygon,137,"86,117,159,164",1
184,porygon,137,"86,156,160,164",1
184,porygon,137,"117,148,160,164",1
184,porygon,137,"148,156,159,164",1
21,beedrill,15,"15,41,156,164",1
128,gengar,94,"36,99,101,118",1
155,kangaskhan,115,"89,92,104,146",1
155,kangaskhan,115,"90,92,102,146",1
137,electrode,101,"49,63,129,130",1
166,jynx,124,"25,115,142,164",1
204,mew,151,"36,117,143,153",1
122,muk,89,"63,87,92,139",1
128,gengar,94,"63,85,92,122",1
149,weezing,110,"63,87,92,123",1
165,scyther,123,"36,92,98,163",1
166,jynx,124,"8,63,69,104",1
168,magmar,126,"7,63,66,164",1
152,rhydon,112,"31,38,63,91",1
204,mew,151,"15,63,92,120",1
178,lapras,131,"34,56,94,115",1
163,mr-mime,122,"36,76,96,104",1
18,butterfree,12,"16,36,76,92",1
21,beedrill,15,"42,72,102,164",1
140,exeggutor,103,"72,92,102,140",1
140,exeggutor,103,"72,99,104,140",1
140,exeggutor,103,"72,117,140,164",1
204,mew,151,"72,117,135,164",1
35,pikachu,25,"5,97,115,129",1
168,magmar,126,"34,38,52,118",1
204,mew,151,"72,90,92,129",1
155,kangaskhan,115,"57,117,130,146",1
181,vaporeon,134,"33,54,117,130",1
166,jynx,124,"8,68,99,115",1
204,mew,151,"68,99,115,144",1
204,mew,151,"92,115,126,144",1
128,gengar,94,"101,102,104,118",1
128,gengar,94,"101,117,118,156",1
204,mew,151,"13,34,104,161",1
21,beedrill,15,"36,72,115,116",1
166,jynx,124,"5,36,115,142",1
181,vaporeon,134,"28,36,38,56",1
152,rhydon,112,"6,31,92,102",1
152,rhydon,112,"6,31,99,104",1
152,rhydon,112,"6,31,117,164",1
189,aerodactyl,142,"44,99,104,143",1
189,aerodactyl,142,"44,102,117,143",1
204,mew,151,"6,82,99,164",1
204,mew,151,"6,82,102,117",1
204,mew,151,"6,82,104,156",1
204,mew,151,"6,92,99,143",1
204,mew,151,"6,102,104,143",1
204,mew,151,"6,117,143,156",1
204,mew,151,"82,117,153,164",1
204,mew,151,"99,102,143,153",1
204,mew,151,"104,143,153,164",1
153,chansey,113,"36,38,39,121",1
181,vaporeon,134,"57,104,114,115",1
153,chansey,113,"38,45,99,135",1
155,kangaskhan,115,"4,38,89,102",1
155,kangaskhan,115,"4,38,90,104",1
182,jolteon,135,"38,42,86,104",1
182,jolteon,135,"38,42,117,148",1
165,scyther,123,"98,99,102,163",1
165,scyther,123,"98,104,117,163",1
165,scyther,123,"98,156,163,164",1
176,gyarados,130,"44,63,85,115",1
204,mew,151,"32,36,63,100",1
163,mr-mime,122,"76,92,96,117",1
163,mr-mime,122,"76,96,99,156",1
163,mr-mime,122,"76,96,102,164",1
114,farfetchd,83,"15,34,64,92",1
167,electabuzz,125,"9,43,104,130",1
168,magmar,126,"7,43,104,130",1
109,slowbro,80,"38,110,130,149",1
160,seaking,119,"55,63,64,130",1
153,chansey,113,"36,45,117,135",1
155,kangaskhan,115,"4,36,89,104",1
155,kangaskhan,115,"4,36,90,102",1
167,electabuzz,125,"9,36,86,99",1
167,electabuzz,125,"9,36,102,148",1
182,jolteon,135,"36,42,86,99",1
182,jolteon,135,"36,42,102,148",1
155,kangaskhan,115,"34,66,130,146",1
168,magmar,126,"34,38,100,109",1
204,mew,151,"63,91,143,164",1
167,electabuzz,125,"9,25,36,115",1
176,gyarados,130,"33,34,82,130",1
204,mew,151,"57,72,85,104",1
204,mew,151,"5,85,91,115",1
78,growlithe,58,"38,46,92,97",1
183,flareon,136,"38,39,102,123",1
201,mewtwo,150,"38,54,117,118",1
154,tangela,114,"20,36,72,164",1
204,mew,151,"13,99,115,118",1
166,jynx,124,"34,37,92,94",1
166,jynx,124,"34,37,104,149",1
204,mew,151,"34,76,117,143",1
201,mewtwo,150,"38,76,92,105",1
204,mew,151,"25,38,72,126",1
181,vaporeon,134,"33,34,117,151",1
183,flareon,136,"36,39,104,123",1
201,mewtwo,150,"36,54,118,156",1
204,mew,151,"14,36,121,164",1
21,beedrill,15,"15,42,117,164",1
153,chansey,113,"45,92,104,135",1
155,kangaskhan,115,"4,89,92,117",1
155,kangaskhan,115,"4,90,92,99",1
167,electabuzz,125,"9,86,92,102",1
167,electabuzz,125,"9,86,104,156",1
167,electabuzz,125,"9,86,117,164",1
167,electabuzz,125,"9,92,99,148",1
167,electabuzz,125,"9,104,148,164",1
167,electabuzz,125,"9,117,148,156",1
182,jolteon,135,"42,86,92,102",1
182,jolteon,135,"42,92,99,148",1
182,jolteon,135,"42,104,148,164",1
204,mew,151,"15,135,156,164",1
191,snorlax,143,"29,87,115,130",1
180,eevee,133,"38,45,115,116",1
166,jynx,124,"8,25,102,115",1
184,porygon,137,"38,100,159,164",1
166,jynx,124,"58,63,104,142",1
204,mew,151,"94,102,115,143",1
204,mew,151,"15,86,102,129",1
204,mew,151,"15,129,148,156",1
204,mew,151,"19,76,102,130",1
149,weezing,110,"63,85,92,108",1
191,snorlax,143,"29,92,104,157",1
191,snorlax,143,"29,99,102,157",1
191,snorlax,143,"29,156,157,164",1
204,mew,151,"1,92,104,157",1
204,mew,151,"1,99,157,164",1
201,mewtwo,150,"36,76,99,105",1
180,eevee,133,"28,38,45,130",1
182,jolteon,135,"28,38,86,130",1
204,mew,151,"38,86,130,143",1
155,kangaskhan,115,"34,43,117,146",1
184,porygon,137,"36,100,160,164",1
166,jynx,124,"36,100,142,164",1
168,magmar,126,"63,104,109,126",1
204,mew,151,"15,59,149,164",1
204,mew,151,"32,34,117,120",1
181,vaporeon,134,"33,62,102,130",1
181,vaporeon,134,"33,104,114,130",1
155,kangaskhan,115,"4,57,104,130",1
204,mew,151,"57,99,130,144",1
181,vaporeon,134,"28,56,92,99",1
181,vaporeon,134,"28,56,102,104",1
181,vaporeon,134,"28,56,117,156",1
204,mew,151,"32,117,143,164",1
78,growlithe,58,"46,97,99,104",1
78,growlithe,58,"46,97,102,117",1
153,chansey,113,"39,99,117,121",1
153,chansey,113,"39,102,104,121",1
168,magmar,126,"99,117,118,123",1
168,magmar,126,"102,104,118,123",1
181,vaporeon,134,"39,54,117,164",1
183,flareon,136,"39,92,117,123",1
183,flareon,136,"39,99,123,156",1
192,articuno,144,"54,92,97,164",1
192,articuno,144,"54,97,102,117",1
192,articuno,144,"54,97,104,156",1
201,mewtwo,150,"54,92,118,164",1
204,mew,151,"19,100,115,117",1
139,exeggcute,102,"78,92,104,153",1
139,exeggcute,102,"78,99,102,153",1
139,exeggcute,102,"78,153,156,164",1
139,exeggcute,102,"36,38,79,153",1
204,mew,151,"57,115,117,138",1
184,porygon,137,"36,38,97,105",1
204,mew,151,"34,91,99,144",1
201,mewtwo,150,"76,102,105,117",1
201,mewtwo,150,"76,104,105,156",1
184,porygon,137,"38,60,63,87",1
21,beedrill,15,"15,92,115,116",1
166,jynx,124,"92,100,142,156",1
166,jynx,124,"99,100,117,142",1
166,jynx,124,"100,102,104,142",1
18,butterfree,12,"16,38,72,164",1
130,onix,95,"20,36,89,156",1
130,onix,95,"20,36,90,164",1
204,mew,151,"89,117,130,143",1
204,mew,151,"90,130,143,156",1
140,exeggutor,103,"36,63,70,140",1
204,mew,151,"34,82,99,118",1
204,mew,151,"34,118,143,156",1
184,porygon,137,"33,38,60,130",1
47,nidoking,34,"33,37,38,130",1
166,jynx,124,"5,8,92,115",1
167,electabuzz,125,"5,9,99,115",1
204,mew,151,"19,38,92,153",1
181,vaporeon,134,"38,39,114,156",1
130,onix,95,"88,91,92,130",1
167,electabuzz,125,"34,84,92,94",1
50,vulpix,37,"91,99,109,115",1
35,pikachu,25,"6,36,98,99",1
167,electabuzz,125,"36,92,98,103",1
189,aerodactyl,142,"19,36,44,92",1
204,mew,151,"38,76,138,156",1
181,vaporeon,134,"36,39,62,164",1
181,vaporeon,134,"33,34,54,156",1
130,onix,95,"20,89,92,164",1
130,onix,95,"20,89,99,104",1
130,onix,95,"20,89,102,117",1
130,onix,95,"20,90,92,156",1
130,onix,95,"20,90,99,117",1
130,onix,95,"20,90,102,104",1
166,jynx,124,"8,58,63,117",1
204,mew,151,"13,68,129,164",1
204,mew,151,"18,68,92,129",1
204,mew,151,"34,63,72,100",1
168,magmar,126,"63,66,123,156",1
204,mew,151,"82,102,120,164",1
204,mew,151,"120,143,156,164",1
155,kangaskhan,115,"4,34,43,104",1
168,magmar,126,"7,34,43,164",1
201,mewtwo,150,"36,38,93,120",1
166,jynx,124,"8,36,100,156",1
44,nidoqueen,31,"10,63,85,115",1
35,pikachu,25,"6,92,98,102",1
35,pikachu,25,"6,98,104,156",1
35,pikachu,25,"6,98,117,164",1
139,exeggcute,102,"77,92,102,153",1
139,exeggcute,102,"77,99,104,153",1
139,exeggcute,102,"77,117,153,164",1
139,exeggcute,102,"79,92,99,153",1
139,exeggcute,102,"79,102,104,153",1
139,exeggcute,102,"79,117,153,156",1
167,electabuzz,125,"98,99,102,103",1
167,electabuzz,125,"98,103,104,117",1
167,electabuzz,125,"98,103,156,164",1
189,aerodactyl,142,"19,44,99,102",1
189,aerodactyl,142,"19,44,104,117",1
189,aerodactyl,142,"19,44,156,164",1
204,mew,151,"6,19,102,164",1
204,mew,151,"19,102,104,153",1
204,mew,151,"19,117,153,156",1
181,vaporeon,134,"57,102,130,151",1
169,pinsir,127,"99,106,116,156",1
169,pinsir,127,"102,106,116,164",1
64,venomoth,49,"13,36,38,50",1
184,porygon,137,"97,102,104,105",1
184,porygon,137,"97,105,117,156",1
168,magmar,126,"99,108,118,164",1
168,magmar,126,"102,108,118,156",1
181,vaporeon,134,"39,92,114,164",1
201,mewtwo,150,"99,112,115,126",1
204,mew,151,"14,58,91,164",1
204,mew,151,"19,38,94,115",1
153,chansey,113,"38,45,102,121",1
201,mewtwo,150,"38,54,86,156",1
204,mew,151,"13,90,102,115",1
204,mew,151,"18,90,99,115",1
204,mew,151,"76,102,138,164",1
204,mew,151,"6,72,92,115",1
204,mew,151,"34,72,82,92",1
167,electabuzz,125,"36,98,115,149",1
188,kabutops,141,"38,63,69,71",1
34,arbok,24,"34,51,63,70",1
166,jynx,124,"8,92,100,164",1
166,jynx,124,"8,99,100,104",1
166,jynx,124,"8,100,102,117",1
167,electabuzz,125,"9,99,100,156",1
167,electabuzz,125,"9,100,102,164",1
168,magmar,126,"7,100,104,156",1
168,magmar,126,"7,100,117,164",1
204,mew,151,"32,115,117,118",1
18,butterfree,12,"16,36,148,164",1
201,mewtwo,150,"36,54,86,117",1
201,mewtwo,150,"36,54,148,164",1
181,vaporeon,134,"38,56,92,98",1
204,mew,151,"19,32,38,164",1
184,porygon,137,"38,94,160,164",1
166,jynx,124,"38,94,142,164",1
166,jynx,124,"38,142,149,156",1
64,venomoth,49,"18,38,50,92",1
188,kabutops,141,"13,38,92,106",1
167,electabuzz,125,"43,63,115,118",1
183,flareon,136,"39,43,63,115",1
204,mew,151,"19,72,92,130",1
153,chansey,113,"38,39,92,107",1
109,slowbro,80,"34,110,149,164",1
201,mewtwo,150,"38,105,115,126",1
181,vaporeon,134,"36,56,98,99",1
204,mew,151,"6,15,38,115",1
204,mew,151,"38,86,115,153",1
184,porygon,137,"36,94,159,164",1
204,mew,151,"34,38,143,148",1
204,mew,151,"1,91,102,115",1
114,farfetchd,83,"18,36,102,163",1
64,venomoth,49,"18,36,50,99",1
204,mew,151,"19,104,115,149",1
153,chansey,113,"36,39,47,102",1
181,vaporeon,134,"33,34,62,104",1
181,vaporeon,134,"33,34,102,114",1
204,mew,151,"34,57,92,144",1
178,lapras,131,"45,54,92,156",1
178,lapras,131,"45,54,99,117",1
178,lapras,131,"45,54,104,164",1
201,mewtwo,150,"54,86,99,164",1
204,mew,151,"14,55,91,104",1
204,mew,151,"14,61,91,156",1
204,mew,151,"89,92,121,164",1
204,mew,151,"36,89,115,153",1
204,mew,151,"15,34,36,143",1
204,mew,151,"19,38,130,148",1
166,jynx,124,"25,99,115,122",1
125,cloyster,91,"38,100,102,131",1
181,vaporeon,134,"58,63,151,156",1
204,mew,151,"82,104,161,164",1
167,electabuzz,125,"9,85,102,115",1
139,exeggcute,102,"78,99,120,164",1
139,exeggcute,102,"78,102,120,156",1
139,exeggcute,102,"78,104,117,120",1
201,mewtwo,150,"92,93,99,120",1
201,mewtwo,150,"93,102,104,120",1
201,mewtwo,150,"93,117,120,156",1
155,kangaskhan,115,"68,104,130,146",1
155,kangaskhan,115,"102,126,130,146",1
166,jynx,124,"68,130,142,164",1
181,vaporeon,134,"56,98,102,117",1
181,vaporeon,134,"56,98,104,156",1
204,mew,151,"19,32,102,117",1
204,mew,151,"19,32,104,156",1
188,kabutops,141,"36,43,71,130",1
184,porygon,137,"92,149,159,164",1
184,porygon,137,"99,149,160,164",1
114,farfetchd,83,"18,92,99,163",1
114,farfetchd,83,"18,104,163,164",1
114,farfetchd,83,"18,117,156,163",1
64,venomoth,49,"13,50,92,99",1
64,venomoth,49,"13,50,102,104",1
64,venomoth,49,"13,50,117,156",1
64,venomoth,49,"18,50,102,117",1
64,venomoth,49,"18,50,104,156",1
188,kabutops,141,"13,99,104,106",1
188,kabutops,141,"13,102,106,117",1
125,cloyster,91,"36,100,104,131",1
184,porygon,137,"60,92,97,99",1
184,porygon,137,"60,97,117,164",1
153,chansey,113,"39,47,92,99",1
153,chansey,113,"39,47,104,164",1
153,chansey,113,"39,47,117,156",1
153,chansey,113,"39,99,104,107",1
153,chansey,113,"39,102,107,117",1
204,mew,151,"14,138,156,164",1
204,mew,151,"99,100,130,143",1
178,lapras,131,"57,99,109,115",1
204,mew,151,"15,102,115,153",1
204,mew,151,"90,115,117,153",1
182,jolteon,135,"28,34,99,148",1
204,mew,151,"34,82,148,164",1
204,mew,151,"34,86,143,164",1
168,magmar,126,"38,52,130,149",1
204,mew,151,"63,99,100,157",1
8,charizard,6,"10,19,38,92",1
165,scyther,123,"15,92,98,130",1
47,nidoking,34,"33,34,36,37",1
35,pikachu,25,"39,66,115,129",1
167,electabuzz,125,"34,98,99,118",1
204,mew,151,"19,34,104,118",1
204,mew,151,"36,82,99,157",1
204,mew,151,"36,143,157,164",1
125,cloyster,91,"92,100,117,131",1
